text,clique_id,index,v,e,group_id
biomed_1468-6708-3-10-hepple_clean,1,global,0,0,1
biomed_1468-6708-3-10-hepple_clean,2,global,0.7058823529411765,2.664298401420959e-4,2
biomed_1468-6708-3-10-hepple_clean,3,global,0,1.3312034078807243e-4,3
biomed_1468-6708-3-10-hepple_clean,4,global,0.4,0,4
biomed_1468-6708-3-10-hepple_clean,5,global,0.5,1.3089005235602096e-4,5
biomed_1468-6708-3-10-hepple_clean,6,global,0.2916666666666667,1.0253956318146085e-4,6
biomed_1468-6708-3-10-hepple_clean,7,global,0.6,1.339046598821639e-4,7
biomed_1468-6708-3-10-hepple_clean,8,global,0.75,0,8
biomed_1468-6708-3-10-hepple_clean,9,global,0.6551724137931034,1.4064697609001407e-4,9
biomed_1468-6708-3-10-hepple_clean,10,global,0.03636363636363636,0,10
biomed_1468-6708-3-10-hepple_clean,11,global,0.4,0,11
biomed_1468-6708-3-10-hepple_clean,12,global,0.5,0,12
biomed_1468-6708-3-10-hepple_clean,13,global,0.6153846153846154,0,13
biomed_1468-6708-3-10-hepple_clean,14,global,0.8,0,14
biomed_1468-6708-3-10-hepple_clean,15,global,1,0,15
biomed_1468-6708-3-10-hepple_clean,16,global,1,0,16
biomed_1468-6708-3-10-hepple_clean,17,global,0.9090909090909092,9.16590284142988e-4,17
biomed_1468-6708-3-10-hepple_clean,18,global,1,0,18
biomed_1468-6708-3-10-hepple_clean,19,global,1,0,19
biomed_1468-6708-3-10-hepple_clean,20,global,1,0,20
biomed_1468-6708-3-10-hepple_clean,21,global,1,0,21
biomed_1468-6708-3-10-hepple_clean,22,global,1,0,22
biomed_1468-6708-3-10-hepple_clean,23,global,1,0,23
biomed_1468-6708-3-10-hepple_clean,24,global,1,0,24
biomed_1468-6708-3-10-hepple_clean,25,global,0.8125,2.832058906825262e-4,25
biomed_1468-6708-3-10-hepple_clean,26,global,0.8235294117647058,8.389261744966443e-4,26
biomed_1468-6708-3-10-hepple_clean,27,global,0.6666666666666666,8.19000819000819e-4,27
biomed_1468-6708-3-10-hepple_clean,28,global,0.6875,3.292181069958848e-4,28
biomed_1468-6708-3-10-hepple_clean,29,global,0.8,0,29
biomed_1468-6708-3-10-hepple_clean,30,global,0.875,0,30
biomed_1468-6708-3-10-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-10-hepple_clean,2,local,0.14705882352941177,0,2
biomed_1468-6708-3-10-hepple_clean,3,local,0,0,3
biomed_1468-6708-3-10-hepple_clean,4,local,0.2,0,4
biomed_1468-6708-3-10-hepple_clean,5,local,0,0,5
biomed_1468-6708-3-10-hepple_clean,6,local,0.04166666666666666,0,6
biomed_1468-6708-3-10-hepple_clean,7,local,0.3,0,7
biomed_1468-6708-3-10-hepple_clean,8,local,0.125,0,8
biomed_1468-6708-3-10-hepple_clean,9,local,0,0,9
biomed_1468-6708-3-10-hepple_clean,10,local,0.07272727272727272,7.84313725490196e-4,10
biomed_1468-6708-3-10-hepple_clean,11,local,0.2,0,11
biomed_1468-6708-3-10-hepple_clean,12,local,0.5,0,12
biomed_1468-6708-3-10-hepple_clean,13,local,0,0,13
biomed_1468-6708-3-10-hepple_clean,14,local,0,0,14
biomed_1468-6708-3-10-hepple_clean,15,local,0,0,15
biomed_1468-6708-3-10-hepple_clean,16,local,0,0,16
biomed_1468-6708-3-10-hepple_clean,17,local,0,0,17
biomed_1468-6708-3-10-hepple_clean,18,local,0,0,18
biomed_1468-6708-3-10-hepple_clean,19,local,0,0,19
biomed_1468-6708-3-10-hepple_clean,20,local,0,0,20
biomed_1468-6708-3-10-hepple_clean,21,local,0,0,21
biomed_1468-6708-3-10-hepple_clean,22,local,0,0,22
biomed_1468-6708-3-10-hepple_clean,23,local,0,0,23
biomed_1468-6708-3-10-hepple_clean,24,local,0,0,24
biomed_1468-6708-3-10-hepple_clean,25,local,0,0,25
biomed_1468-6708-3-10-hepple_clean,26,local,0.0588235294117647,0,26
biomed_1468-6708-3-10-hepple_clean,27,local,0.3333333333333333,0.0625,27
biomed_1468-6708-3-10-hepple_clean,28,local,0.0625,0,28
biomed_1468-6708-3-10-hepple_clean,29,local,0.1,0.0074074074074074,29
biomed_1468-6708-3-10-hepple_clean,30,local,0,0,30
