text,clique_id,index,v,e,group_id
berlitz_HistoryIbiza-hepple_clean,1,global,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,global,0.1951219512195122,5.543237250554324e-4,2
berlitz_HistoryIbiza-hepple_clean,3,global,0.5,0,3
berlitz_HistoryIbiza-hepple_clean,4,global,0.5,5.387931034482759e-4,4
berlitz_HistoryIbiza-hepple_clean,5,global,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,global,0.631578947368421,5.480453050785532e-4,6
berlitz_HistoryIbiza-hepple_clean,7,global,0.25,6.019020103527145e-4,7
berlitz_HistoryIbiza-hepple_clean,8,global,0.7,3.183699458771092e-4,8
berlitz_HistoryIbiza-hepple_clean,9,global,0.9,0,9
berlitz_HistoryIbiza-hepple_clean,10,global,0.1,0.01709401709401709,10
berlitz_HistoryIbiza-hepple_clean,11,global,0.125,0.00453514739229024,11
berlitz_HistoryIbiza-hepple_clean,12,global,0.14285714285714285,0,12
berlitz_HistoryIbiza-hepple_clean,13,global,0.2,0,13
berlitz_HistoryIbiza-hepple_clean,14,global,0.15,7.262164124909223e-4,14
berlitz_HistoryIbiza-hepple_clean,15,global,0.38461538461538464,0.00378787878787878,15
berlitz_HistoryIbiza-hepple_clean,16,global,0.15,0.00154798761609907,16
berlitz_HistoryIbiza-hepple_clean,17,global,0.5714285714285714,0.0025062656641604,17
berlitz_HistoryIbiza-hepple_clean,18,global,0.21052631578947367,4.761904761904762e-4,18
berlitz_HistoryIbiza-hepple_clean,19,global,0,0,19
berlitz_HistoryIbiza-hepple_clean,20,global,0.5555555555555556,0,20
berlitz_HistoryIbiza-hepple_clean,21,global,0.25,0.00150829562594268,21
berlitz_HistoryIbiza-hepple_clean,22,global,0.25,0.00148809523809523,22
berlitz_HistoryIbiza-hepple_clean,23,global,0.18181818181818185,9.57854406130268e-4,23
berlitz_HistoryIbiza-hepple_clean,24,global,0.3333333333333333,0,24
berlitz_HistoryIbiza-hepple_clean,25,global,0.2307692307692308,0.00116731517509727,25
berlitz_HistoryIbiza-hepple_clean,26,global,0.35294117647058826,3.4048348655090226e-4,26
berlitz_HistoryIbiza-hepple_clean,27,global,0.2307692307692308,0,27
berlitz_HistoryIbiza-hepple_clean,28,global,0.47368421052631576,0.00136054421768707,28
berlitz_HistoryIbiza-hepple_clean,29,global,0.35714285714285715,0,29
berlitz_HistoryIbiza-hepple_clean,30,global,0.3333333333333333,0.00146198830409356,30
berlitz_HistoryIbiza-hepple_clean,31,global,0.38461538461538464,7.246376811594203e-4,31
berlitz_HistoryIbiza-hepple_clean,32,global,0.2352941176470588,6.428112277694451e-4,32
berlitz_HistoryIbiza-hepple_clean,33,global,0.125,7.558578987150416e-4,33
berlitz_HistoryIbiza-hepple_clean,34,global,0.3333333333333333,0.00127226463104325,34
berlitz_HistoryIbiza-hepple_clean,35,global,0.3333333333333333,0.00104427736006683,35
berlitz_HistoryIbiza-hepple_clean,36,global,0.16666666666666666,4.750593824228029e-4,36
berlitz_HistoryIbiza-hepple_clean,37,global,0.5,9.302325581395348e-4,37
berlitz_HistoryIbiza-hepple_clean,38,global,0.5714285714285714,0,38
berlitz_HistoryIbiza-hepple_clean,39,global,0.15,5.240403511070353e-4,39
berlitz_HistoryIbiza-hepple_clean,40,global,0.2857142857142857,0.00123456790123456,40
berlitz_HistoryIbiza-hepple_clean,41,global,0.3157894736842105,6.292276230926538e-4,41
