text,clique_id,index,v,e,group_id
biomed_1468-6708-3-4-hepple_clean,1,global,0,0,1
biomed_1468-6708-3-4-hepple_clean,2,global,0.782608695652174,1.4792899408284024e-4,2
biomed_1468-6708-3-4-hepple_clean,3,global,1,0,3
biomed_1468-6708-3-4-hepple_clean,4,global,0.8181818181818182,3.0175015087507544e-4,4
biomed_1468-6708-3-4-hepple_clean,5,global,0.7,9.305788200260562e-5,5
biomed_1468-6708-3-4-hepple_clean,6,global,0.7692307692307693,0,6
biomed_1468-6708-3-4-hepple_clean,7,global,1,0,7
biomed_1468-6708-3-4-hepple_clean,8,global,0.9473684210526316,0,8
biomed_1468-6708-3-4-hepple_clean,9,global,0.65,0,9
biomed_1468-6708-3-4-hepple_clean,10,global,0.25,0.0087719298245614,10
biomed_1468-6708-3-4-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-4-hepple_clean,2,local,0.21739130434782608,0.01041666666666666,2
biomed_1468-6708-3-4-hepple_clean,3,local,0.07142857142857142,0.01398601398601398,3
biomed_1468-6708-3-4-hepple_clean,4,local,0,0,4
biomed_1468-6708-3-4-hepple_clean,5,local,0.05,0,5
biomed_1468-6708-3-4-hepple_clean,6,local,0.15384615384615383,0.0101010101010101,6
biomed_1468-6708-3-4-hepple_clean,7,local,0.3333333333333333,0,7
biomed_1468-6708-3-4-hepple_clean,8,local,0,0,8
biomed_1468-6708-3-4-hepple_clean,9,local,0.05,0.00292397660818713,9
biomed_1468-6708-3-4-hepple_clean,10,local,0.625,0,10
