text,clique_id,index,v,e,group_id
berlitz_HistoryHongKong-hepple_clean,1,global,0,0,1
berlitz_HistoryHongKong-hepple_clean,2,global,0.5714285714285714,9.033423667570008e-4,2
berlitz_HistoryHongKong-hepple_clean,3,global,0.5384615384615384,0.00137457044673539,3
berlitz_HistoryHongKong-hepple_clean,4,global,0.3,0,4
berlitz_HistoryHongKong-hepple_clean,5,global,0.2,1.6688918558077436e-4,5
berlitz_HistoryHongKong-hepple_clean,6,global,0.4,0,6
berlitz_HistoryHongKong-hepple_clean,7,global,0.3333333333333333,5.263157894736842e-4,7
berlitz_HistoryHongKong-hepple_clean,8,global,0.4,1.5460729746444033e-4,8
berlitz_HistoryHongKong-hepple_clean,9,global,0.6842105263157895,4.1220115416323167e-4,9
berlitz_HistoryHongKong-hepple_clean,10,global,0.1111111111111111,0,10
berlitz_HistoryHongKong-hepple_clean,1,local,0,0,1
berlitz_HistoryHongKong-hepple_clean,2,local,0.2857142857142857,0.03333333333333333,2
berlitz_HistoryHongKong-hepple_clean,3,local,0.07692307692307693,0.01388888888888888,3
berlitz_HistoryHongKong-hepple_clean,4,local,0.2,0.01136363636363636,4
berlitz_HistoryHongKong-hepple_clean,5,local,0,0,5
berlitz_HistoryHongKong-hepple_clean,6,local,0,0,6
berlitz_HistoryHongKong-hepple_clean,7,local,0.08333333333333333,0.0101010101010101,7
berlitz_HistoryHongKong-hepple_clean,8,local,0.2,0,8
berlitz_HistoryHongKong-hepple_clean,9,local,0.05263157894736842,0,9
berlitz_HistoryHongKong-hepple_clean,10,local,0.16666666666666666,0.00416666666666666,10
