text,clique_id,index,v,e,group_id
pseudotext_30,1,global,0,0,1
pseudotext_30,2,global,0.09523809523809525,2.447980416156671e-4,2
pseudotext_30,3,global,0.21739130434782608,6.67334000667334e-4,3
pseudotext_30,4,global,0.13333333333333333,9.267840593141798e-4,4
pseudotext_30,5,global,0.21428571428571427,6.456611570247934e-4,5
pseudotext_30,6,global,0.1111111111111111,2.799552071668533e-4,6
pseudotext_30,7,global,0.5,0,7
pseudotext_30,8,global,0.26666666666666666,1.9741387819563716e-4,8
pseudotext_30,9,global,0.42857142857142855,5.353319057815846e-4,9
pseudotext_30,10,global,0.1111111111111111,0.00416666666666666,10
pseudotext_30,11,global,0,0.00454545454545454,11
pseudotext_30,12,global,0.2727272727272727,0,12
pseudotext_30,13,global,0.07142857142857142,0.00128205128205128,13
pseudotext_30,14,global,0.2272727272727273,0.00138408304498269,14
pseudotext_30,15,global,0.17647058823529413,6.55307994757536e-4,15
pseudotext_30,16,global,0.03571428571428571,2.8935185185185184e-4,16
pseudotext_30,17,global,0.2,0.00163398692810457,17
pseudotext_30,18,global,0.15789473684210523,7.183908045977011e-4,18
pseudotext_30,19,global,0.14285714285714285,0.00115141047783534,19
pseudotext_30,20,global,0.5,0,20
pseudotext_30,1,local,0,0,1
pseudotext_30,2,local,0,0.00307219662058371,2
pseudotext_30,3,local,0.04347826086956521,0.00681818181818181,3
pseudotext_30,4,local,0.13333333333333333,0,4
pseudotext_30,5,local,0,0.00476190476190476,5
pseudotext_30,6,local,0,0.0079365079365079309,6
pseudotext_30,7,local,0,0.01388888888888888,7
pseudotext_30,8,local,0.06666666666666667,0,8
pseudotext_30,9,local,0.07142857142857142,0,9
pseudotext_30,10,local,0,0,10
pseudotext_30,11,local,0,0,11
pseudotext_30,12,local,0.2727272727272727,0,12
pseudotext_30,13,local,0.03571428571428571,0,13
pseudotext_30,14,local,0.13636363636363635,0.00631578947368421,14
pseudotext_30,15,local,0,0,15
pseudotext_30,16,local,0,0,16
pseudotext_30,17,local,0.05,0.00389863547758284,17
pseudotext_30,18,local,0.05263157894736842,0.00292397660818713,18
pseudotext_30,19,local,0,0,19
pseudotext_30,20,local,0.5,0,20
