text,clique_id,index,v,e,group_id
berlitz_HistoryIbiza-hepple_clean,1,global,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,global,0.1951219512195122,5.543237250554324e-4,2
berlitz_HistoryIbiza-hepple_clean,3,global,0.5,0,3
berlitz_HistoryIbiza-hepple_clean,4,global,0.5,5.387931034482759e-4,4
berlitz_HistoryIbiza-hepple_clean,5,global,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,global,0.631578947368421,5.480453050785532e-4,6
berlitz_HistoryIbiza-hepple_clean,7,global,0.25,6.019020103527145e-4,7
berlitz_HistoryIbiza-hepple_clean,8,global,0.7,3.183699458771092e-4,8
berlitz_HistoryIbiza-hepple_clean,9,global,0.9,0,9
berlitz_HistoryIbiza-hepple_clean,10,global,0.1,0.01709401709401709,10
berlitz_HistoryIbiza-hepple_clean,1,local,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,local,0.04878048780487805,0.00427350427350427,2
berlitz_HistoryIbiza-hepple_clean,3,local,0.125,0,3
berlitz_HistoryIbiza-hepple_clean,4,local,0,0.0078125,4
berlitz_HistoryIbiza-hepple_clean,5,local,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,local,0,0,6
berlitz_HistoryIbiza-hepple_clean,7,local,0,0,7
berlitz_HistoryIbiza-hepple_clean,8,local,0.1,0,8
berlitz_HistoryIbiza-hepple_clean,9,local,0,0,9
berlitz_HistoryIbiza-hepple_clean,10,local,0.3,0,10
