text,clique_id,index,v,e,group_id
pseudotext_24,1,global,0,0,1
pseudotext_24,2,global,0.0588235294117647,0.00116279069767441,2
pseudotext_24,3,global,0.375,6.389776357827476e-4,3
pseudotext_24,4,global,0,6.289308176100629e-4,4
pseudotext_24,5,global,0.30434782608695654,7.656967840735069e-4,5
pseudotext_24,6,global,0.16666666666666666,2.538071065989848e-4,6
pseudotext_24,7,global,0.3125,6.826715212197064e-4,7
pseudotext_24,8,global,0.5,2.740101383751199e-4,8
pseudotext_24,9,global,0.3157894736842105,2.7736686390532545e-4,9
pseudotext_24,10,global,0.08333333333333333,0,10
pseudotext_24,11,global,0.0588235294117647,0,11
pseudotext_24,12,global,0.01818181818181818,0.00139762403913347,12
pseudotext_24,13,global,0.14285714285714285,0.00155763239875389,13
pseudotext_24,14,global,0.07692307692307693,6.830601092896175e-4,14
pseudotext_24,15,global,0.14285714285714285,0.00123456790123456,15
pseudotext_24,16,global,0.15384615384615383,6.447453255963894e-4,16
pseudotext_24,17,global,0.07692307692307693,0.00189393939393939,17
pseudotext_24,18,global,0.17647058823529413,0.00279329608938547,18
pseudotext_24,19,global,0.2352941176470588,0.00118343195266272,19
pseudotext_24,20,global,0.14285714285714285,0,20
pseudotext_24,21,global,0.08333333333333333,0.00190186382655001,21
pseudotext_24,22,global,0.125,5.691519635742744e-4,22
pseudotext_24,23,global,0.25,0.00128700128700128,23
pseudotext_24,24,global,0.5,0.00190839694656488,24
pseudotext_24,25,global,0.1,8.322929671244278e-4,25
pseudotext_24,26,global,0.25,0.00120772946859903,26
pseudotext_24,27,global,0.4,0.00117370892018779,27
pseudotext_24,28,global,0.15384615384615383,3.1456432840515884e-4,28
pseudotext_24,29,global,0.26666666666666666,0.00121212121212121,29
pseudotext_24,30,global,0.15789473684210523,0.00150602409638554,30
pseudotext_24,1,local,0,0,1
pseudotext_24,2,local,0,0,2
pseudotext_24,3,local,0.125,0.00476190476190476,3
pseudotext_24,4,local,0,0,4
pseudotext_24,5,local,0,0,5
pseudotext_24,6,local,0,0.0072463768115942,6
pseudotext_24,7,local,0,0.01041666666666666,7
pseudotext_24,8,local,0.05555555555555555,0.00392156862745098,8
pseudotext_24,9,local,0.05263157894736842,0,9
pseudotext_24,10,local,0.04166666666666666,0.00483091787439613,10
pseudotext_24,11,local,0.0588235294117647,0,11
pseudotext_24,12,local,0.01818181818181818,0.00231481481481481,12
pseudotext_24,13,local,0.14285714285714285,0.00157232704402515,13
pseudotext_24,14,local,0,0.00549450549450549,14
pseudotext_24,15,local,0.14285714285714285,0,15
pseudotext_24,16,local,0.07692307692307693,0,16
pseudotext_24,17,local,0,0,17
pseudotext_24,18,local,0.0588235294117647,0.0125,18
pseudotext_24,19,local,0,0,19
pseudotext_24,20,local,0,0,20
pseudotext_24,21,local,0,0,21
pseudotext_24,22,local,0,0,22
pseudotext_24,23,local,0.25,0,23
pseudotext_24,24,local,0.25,0.1111111111111111,24
pseudotext_24,25,local,0.1,0,25
pseudotext_24,26,local,0,0.0125,26
pseudotext_24,27,local,0.4,0,27
pseudotext_24,28,local,0,0,28
pseudotext_24,29,local,0,0,29
pseudotext_24,30,local,0,0,30
