text,clique_id,index,v,e,group_id
pseudotext_40,1,global,0,0,1
pseudotext_40,2,global,0,3.92156862745098e-4,2
pseudotext_40,3,global,0.09523809523809525,0.00106326422115895,3
pseudotext_40,4,global,0.2,2.676659528907923e-4,4
pseudotext_40,5,global,0.2777777777777778,2.422774076317383e-4,5
pseudotext_40,6,global,0.09090909090909093,2.5284450063211124e-4,6
pseudotext_40,7,global,0.14285714285714285,2.042483660130719e-4,7
pseudotext_40,8,global,0.36,3.834355828220859e-4,8
pseudotext_40,9,global,0.5,0,9
pseudotext_40,10,global,0.07142857142857142,0,10
pseudotext_40,11,global,0.09090909090909093,0,11
pseudotext_40,12,global,0.06666666666666667,0.00162337662337662,12
pseudotext_40,13,global,0.08695652173913043,0.00246305418719211,13
pseudotext_40,14,global,0.05263157894736842,0.00203252032520325,14
pseudotext_40,15,global,0.4375,0,15
pseudotext_40,16,global,0.1,0,16
pseudotext_40,17,global,0,0,17
pseudotext_40,18,global,0.25925925925925924,0.00121951219512195,18
pseudotext_40,19,global,0.07692307692307693,5.341880341880342e-4,19
pseudotext_40,20,global,0.15384615384615383,4.967709885742673e-4,20
pseudotext_40,21,global,0,0.00151515151515151,21
pseudotext_40,22,global,0.14285714285714285,0.0012135922330097,22
pseudotext_40,23,global,0.375,4.62962962962963e-4,23
pseudotext_40,24,global,0.14285714285714285,3.5310734463276836e-4,24
pseudotext_40,25,global,0.3076923076923077,8.960573476702509e-4,25
pseudotext_40,26,global,0.2727272727272727,9.541984732824428e-4,26
pseudotext_40,27,global,0.6,0.00183150183150183,27
pseudotext_40,28,global,0.25,0.00119904076738609,28
pseudotext_40,29,global,0.5,0.00114942528735632,29
pseudotext_40,30,global,0.42857142857142855,0.00238853503184713,30
pseudotext_40,31,global,0.2307692307692308,3.0211480362537764e-4,31
pseudotext_40,32,global,0.23809523809523808,9.137426900584796e-4,32
pseudotext_40,33,global,0.2352941176470588,8.453085376162299e-4,33
pseudotext_40,34,global,0.2352941176470588,6.056935190793458e-4,34
pseudotext_40,35,global,0.3636363636363637,0.00179468772433596,35
pseudotext_40,36,global,0.2631578947368421,0.00105042016806722,36
pseudotext_40,37,global,0.35714285714285715,7.8064012490242e-4,37
pseudotext_40,38,global,0.5,0.00189393939393939,38
pseudotext_40,39,global,0.3636363636363637,9.439899307740718e-4,39
pseudotext_40,40,global,0.5294117647058824,7.978723404255319e-4,40
pseudotext_40,41,global,0.18181818181818185,8.99685110211426e-4,41
pseudotext_40,42,global,0.2307692307692308,5.952380952380953e-4,42
pseudotext_40,43,global,0.15789473684210523,8.462282398452611e-4,43
pseudotext_40,44,global,0.25,7.49063670411985e-4,44
pseudotext_40,45,global,0.08333333333333333,4.887585532746823e-4,45
pseudotext_40,46,global,0.2857142857142857,1.763668430335097e-4,46
pseudotext_40,47,global,0.2916666666666667,1.017708121310808e-4,47
pseudotext_40,48,global,0.6666666666666666,0,48
pseudotext_40,49,global,0.44,7.095553453169347e-4,49
pseudotext_40,50,global,0.18181818181818185,5.081300813008131e-4,50
pseudotext_40,1,local,0,0,1
pseudotext_40,2,local,0,0,2
pseudotext_40,3,local,0,0,3
pseudotext_40,4,local,0,0,4
pseudotext_40,5,local,0,0.00555555555555555,5
pseudotext_40,6,local,0,0.00505050505050505,6
pseudotext_40,7,local,0,0,7
pseudotext_40,8,local,0.04,0,8
pseudotext_40,9,local,0.0625,0,9
pseudotext_40,10,local,0,0.00446428571428571,10
pseudotext_40,11,local,0,0,11
pseudotext_40,12,local,0.06666666666666667,0.00714285714285714,12
pseudotext_40,13,local,0.04347826086956521,0.00324675324675324,13
pseudotext_40,14,local,0,0.0068649885583524,14
pseudotext_40,15,local,0,0.00328947368421052,15
pseudotext_40,16,local,0.1,0,16
pseudotext_40,17,local,0,0,17
pseudotext_40,18,local,0,0,18
pseudotext_40,19,local,0.07692307692307693,0,19
pseudotext_40,20,local,0.07692307692307693,0.00694444444444444,20
pseudotext_40,21,local,0,0,21
pseudotext_40,22,local,0,0,22
pseudotext_40,23,local,0.125,0.00595238095238095,23
pseudotext_40,24,local,0.07142857142857142,0,24
pseudotext_40,25,local,0.15384615384615383,0,25
pseudotext_40,26,local,0,0.01398601398601398,26
pseudotext_40,27,local,0.4,0.03703703703703703,27
pseudotext_40,28,local,0.16666666666666666,0,28
pseudotext_40,29,local,0,0.02777777777777777,29
pseudotext_40,30,local,0.14285714285714285,0.02083333333333333,30
pseudotext_40,31,local,0.15384615384615383,0,31
pseudotext_40,32,local,0,0.00366300366300366,32
pseudotext_40,33,local,0.0588235294117647,0.009375,33
pseudotext_40,34,local,0.0588235294117647,0.0078125,34
pseudotext_40,35,local,0.09090909090909093,0.0125,35
pseudotext_40,36,local,0.05263157894736842,0.00555555555555555,36
pseudotext_40,37,local,0,0.0037593984962406,37
pseudotext_40,38,local,0,0.00595238095238095,38
pseudotext_40,39,local,0,0.00757575757575757,39
pseudotext_40,40,local,0,0.0106951871657754,40
pseudotext_40,41,local,0.09090909090909093,0.00625,41
pseudotext_40,42,local,0,0,42
pseudotext_40,43,local,0,0.00404858299595141,43
pseudotext_40,44,local,0,0.01052631578947368,44
pseudotext_40,45,local,0.08333333333333333,0.00478468899521531,45
pseudotext_40,46,local,0.14285714285714285,0,46
pseudotext_40,47,local,0,0,47
pseudotext_40,48,local,0,0,48
pseudotext_40,49,local,0,0,49
pseudotext_40,50,local,0.09090909090909093,0,50
