text,clique_id,index,v,e,group_id
pseudotext_47,1,global,0,0,1
pseudotext_47,2,global,0.08333333333333333,0,2
pseudotext_47,3,global,0.09523809523809525,0.00148257968865826,3
pseudotext_47,4,global,0,6.93000693000693e-4,4
pseudotext_47,5,global,0.2,3.9184952978056425e-4,5
pseudotext_47,6,global,0.4,0,6
pseudotext_47,7,global,0.42857142857142855,0,7
pseudotext_47,8,global,0.09090909090909093,1.2004801920768308e-4,8
pseudotext_47,9,global,0.25,2.9726516052318666e-4,9
pseudotext_47,10,global,0,0.00384615384615384,10
pseudotext_47,11,global,0,0.00308641975308641,11
pseudotext_47,12,global,0.5,0,12
pseudotext_47,13,global,0,8.503401360544217e-4,13
pseudotext_47,14,global,0.08333333333333333,0.00478468899521531,14
pseudotext_47,15,global,0.21052631578947367,0.00156862745098039,15
pseudotext_47,16,global,0.18181818181818185,0.0010482180293501,16
pseudotext_47,17,global,0.1,0.00188323917137476,17
pseudotext_47,18,global,0.2222222222222222,5.714285714285715e-4,18
pseudotext_47,19,global,0.07692307692307693,5.707762557077625e-4,19
pseudotext_47,20,global,0.14285714285714285,0,20
pseudotext_47,21,global,0.2,0.00189393939393939,21
pseudotext_47,22,global,0,0.00140581068416119,22
pseudotext_47,23,global,0.3636363636363637,0.00284292821606254,23
pseudotext_47,24,global,0.25,7.78816199376947e-4,24
pseudotext_47,25,global,0.13333333333333333,6.93000693000693e-4,25
pseudotext_47,26,global,0.25,0.00140646976090014,26
pseudotext_47,27,global,0.26666666666666666,0.00299289188178077,27
pseudotext_47,28,global,0.2727272727272727,0.00144787644787644,28
pseudotext_47,29,global,0.6153846153846154,0,29
pseudotext_47,30,global,0.6428571428571429,0.00134228187919463,30
pseudotext_47,1,local,0,0,1
pseudotext_47,2,local,0,0,2
pseudotext_47,3,local,0.04761904761904761,0.01363636363636363,3
pseudotext_47,4,local,0,0.00529100529100529,4
pseudotext_47,5,local,0,0,5
pseudotext_47,6,local,0,0.02,6
pseudotext_47,7,local,0,0,7
pseudotext_47,8,local,0.09090909090909093,0,8
pseudotext_47,9,local,0,0,9
pseudotext_47,10,local,0.03846153846153846,0.00266666666666666,10
pseudotext_47,11,local,0,0.00427350427350427,11
pseudotext_47,12,local,0.5,0,12
pseudotext_47,13,local,0,0,13
pseudotext_47,14,local,0,0.01587301587301587,14
pseudotext_47,15,local,0.10526315789473684,0.01176470588235294,15
pseudotext_47,16,local,0.09090909090909093,0,16
pseudotext_47,17,local,0.1,0,17
pseudotext_47,18,local,0.1111111111111111,0,18
pseudotext_47,19,local,0.07692307692307693,0,19
pseudotext_47,20,local,0,0,20
pseudotext_47,21,local,0.06666666666666667,0.0119047619047619,21
pseudotext_47,22,local,0,0.01818181818181818,22
pseudotext_47,23,local,0,0.03305785123966942,23
pseudotext_47,24,local,0.125,0,24
pseudotext_47,25,local,0,0,25
pseudotext_47,26,local,0,0,26
pseudotext_47,27,local,0.13333333333333333,0,27
pseudotext_47,28,local,0.18181818181818185,0.00854700854700854,28
pseudotext_47,29,local,0.07692307692307693,0,29
pseudotext_47,30,local,0.21428571428571427,0,30
