text,clique_id,index,v,e,group_id
pseudotext_21,51,global,0.4166666666666667,4.988028731045491e-4,51
pseudotext_21,52,global,0.1,4.450378282153983e-4,52
pseudotext_21,53,global,0.4,4.3975373790677223e-4,53
pseudotext_21,54,global,0.3333333333333333,2.1872265966754156e-4,54
pseudotext_21,55,global,0.6,0,55
pseudotext_21,56,global,0.2608695652173913,3.0439083783578115e-4,56
pseudotext_21,57,global,0.2352941176470588,2.891844997108155e-4,57
pseudotext_21,58,global,0.3333333333333333,6.127450980392157e-4,58
pseudotext_21,59,global,0.3333333333333333,7.096512570965125e-4,59
pseudotext_21,60,global,0.3333333333333333,2.3696682464454977e-4,60
pseudotext_21,1,local,0,0,1
pseudotext_21,2,local,0,0.00961538461538461,2
pseudotext_21,3,local,0.0588235294117647,0,3
pseudotext_21,4,local,0.125,0,4
pseudotext_21,5,local,0,0,5
pseudotext_21,6,local,0,0.0125,6
pseudotext_21,7,local,0,0,7
pseudotext_21,8,local,0,0,8
pseudotext_21,9,local,0.04878048780487805,0.0016025641025641,9
pseudotext_21,10,local,0.05263157894736842,0.00277777777777777,10
pseudotext_21,11,local,0.125,0,11
pseudotext_21,12,local,0.01818181818181818,0.00246913580246913,12
pseudotext_21,13,local,0,0,13
pseudotext_21,14,local,0,0.0106951871657754,14
pseudotext_21,15,local,0.15384615384615383,0,15
pseudotext_21,16,local,0.04347826086956521,0,16
pseudotext_21,17,local,0.08333333333333333,0,17
pseudotext_21,18,local,0,0.00416666666666666,18
pseudotext_21,19,local,0.08823529411764706,0,19
pseudotext_21,20,local,0.05555555555555555,0.0017825311942959,20
pseudotext_21,21,local,0,0.0037037037037037,21
pseudotext_21,22,local,0,0,22
pseudotext_21,23,local,0.125,0,23
pseudotext_21,24,local,0,0.0048076923076923,24
pseudotext_21,25,local,0,0.00641025641025641,25
pseudotext_21,26,local,0,0.00617283950617283,26
pseudotext_21,27,local,0.2,0,27
pseudotext_21,28,local,0,0,28
pseudotext_21,29,local,0,0,29
pseudotext_21,30,local,0.14285714285714285,0,30
pseudotext_21,31,local,0.08333333333333333,0,31
pseudotext_21,32,local,0.16666666666666666,0,32
pseudotext_21,33,local,0.16666666666666666,0,33
pseudotext_21,34,local,0.04761904761904761,0.02,34
pseudotext_21,35,local,0.08333333333333333,0.00956937799043062,35
pseudotext_21,36,local,0.05263157894736842,0.00483091787439613,36
pseudotext_21,37,local,0.07692307692307693,0,37
pseudotext_21,38,local,0,0,38
pseudotext_21,39,local,0.08333333333333333,0.00349650349650349,39
pseudotext_21,40,local,0,0,40
pseudotext_21,41,local,0.0588235294117647,0,41
pseudotext_21,42,local,0.125,0,42
pseudotext_21,43,local,0.1,0,43
pseudotext_21,44,local,0,0.00555555555555555,44
pseudotext_21,45,local,0.0625,0,45
pseudotext_21,46,local,0.07142857142857142,0,46
pseudotext_21,47,local,0.03448275862068965,0.00824175824175824,47
pseudotext_21,48,local,0.1,0.00617283950617283,48
pseudotext_21,49,local,0,0.00555555555555555,49
pseudotext_21,50,local,0,0.0079365079365079309,50
pseudotext_21,51,local,0.04166666666666666,0,51
pseudotext_21,52,local,0,0,52
pseudotext_21,53,local,0,0,53
pseudotext_21,54,local,0,0,54
pseudotext_21,55,local,0,0,55
pseudotext_21,56,local,0,0,56
pseudotext_21,57,local,0,0.00255754475703324,57
pseudotext_21,58,local,0.1111111111111111,0.0078125,58
pseudotext_21,59,local,0.05555555555555555,0.00735294117647058,59
pseudotext_21,60,local,0.1,0,60
