text,clique_id,index,v,e,group_id
pseudotext_32,1,global,0,0,1
pseudotext_32,2,global,0.05555555555555555,0.00103199174406604,2
pseudotext_32,3,global,0.1153846153846154,7.127583749109052e-4,3
pseudotext_32,4,global,0.13636363636363635,7.94010889292196e-4,4
pseudotext_32,5,global,0.25,4.0160642570281126e-4,5
pseudotext_32,6,global,0.4,6.045949214026602e-4,6
pseudotext_32,7,global,0.3,5.648760097158674e-4,7
pseudotext_32,8,global,0.375,0,8
pseudotext_32,9,global,0.375,5.656108597285068e-4,9
pseudotext_32,10,global,0,0,10
pseudotext_32,11,global,0.0625,0.00634920634920634,11
pseudotext_32,12,global,0.06666666666666667,9.92063492063492e-4,12
pseudotext_32,13,global,0.18181818181818185,0.00168350168350168,13
pseudotext_32,14,global,0.16666666666666666,0,14
pseudotext_32,15,global,0.07407407407407407,9.638554216867468e-4,15
pseudotext_32,16,global,0.1,0.003003003003003,16
pseudotext_32,17,global,0.06666666666666667,0.00295159386068476,17
pseudotext_32,18,global,0.125,5.291005291005291e-4,18
pseudotext_32,19,global,0.10526315789473684,3.8955979742890534e-4,19
pseudotext_32,20,global,0.18181818181818185,5.91016548463357e-4,20
pseudotext_32,21,global,0.125,7.142857142857143e-4,21
pseudotext_32,22,global,0.2,9.146341463414636e-4,22
pseudotext_32,23,global,0.3,0.00126422250316055,23
pseudotext_32,24,global,0,9.298000929800092e-4,24
pseudotext_32,25,global,0.07692307692307693,0.00134952766531713,25
pseudotext_32,26,global,0.125,0,26
pseudotext_32,27,global,0.14285714285714285,6.218905472636816e-4,27
pseudotext_32,28,global,0.13333333333333333,0.00168444693992139,28
pseudotext_32,29,global,0.35294117647058826,9.569377990430622e-4,29
pseudotext_32,30,global,0.5,0,30
pseudotext_32,31,global,0.3076923076923077,0.00117135207496653,31
pseudotext_32,32,global,0.4,3.0864197530864197e-4,32
pseudotext_32,33,global,0.17647058823529413,7.558578987150416e-4,33
pseudotext_32,34,global,0.6,0.00126582278481012,34
pseudotext_32,35,global,0.07142857142857142,0.00114810562571756,35
pseudotext_32,36,global,0.2727272727272727,9.057971014492754e-4,36
pseudotext_32,37,global,0.3333333333333333,0.00117370892018779,37
pseudotext_32,38,global,0.5,4.662004662004662e-4,38
pseudotext_32,39,global,0.34782608695652173,9.174311926605504e-4,39
pseudotext_32,40,global,0.4,8.350730688935282e-4,40
pseudotext_32,41,global,0.5714285714285714,9.881422924901183e-4,41
pseudotext_32,42,global,0.5,0.00128452151573538,42
pseudotext_32,43,global,0.35294117647058826,3.367003367003367e-4,43
pseudotext_32,44,global,0.2727272727272727,3.3662477558348296e-4,44
pseudotext_32,45,global,0.14285714285714285,4.288164665523156e-4,45
pseudotext_32,46,global,0.1176470588235294,7.816862088218872e-4,46
pseudotext_32,47,global,0.2727272727272727,8.156606851549756e-4,47
pseudotext_32,48,global,0.3,3.450655624568668e-4,48
pseudotext_32,49,global,0.3181818181818182,7.291666666666667e-4,49
pseudotext_32,50,global,0.7,0.00146627565982404,50
pseudotext_32,1,local,0,0,1
pseudotext_32,2,local,0.05555555555555555,0,2
pseudotext_32,3,local,0.07692307692307693,0.00260416666666666,3
pseudotext_32,4,local,0,0.00699300699300699,4
pseudotext_32,5,local,0,0,5
pseudotext_32,6,local,0,0.005,6
pseudotext_32,7,local,0.06666666666666667,0.00892857142857142,7
pseudotext_32,8,local,0.125,0,8
pseudotext_32,9,local,0.0625,0,9
pseudotext_32,10,local,0,0.00416666666666666,10
pseudotext_32,11,local,0,0,11
pseudotext_32,12,local,0.06666666666666667,0.00255102040816326,12
pseudotext_32,13,local,0.18181818181818185,0.00396825396825396,13
pseudotext_32,14,local,0.16666666666666666,0,14
pseudotext_32,15,local,0.03703703703703703,0,15
pseudotext_32,16,local,0.1,0.00854700854700854,16
pseudotext_32,17,local,0,0.00666666666666666,17
pseudotext_32,18,local,0,0,18
pseudotext_32,19,local,0,0.00328947368421052,19
pseudotext_32,20,local,0,0,20
pseudotext_32,21,local,0.125,0,21
pseudotext_32,22,local,0.05,0.0075187969924812,22
pseudotext_32,23,local,0.1,0.01169590643274853,23
pseudotext_32,24,local,0,0,24
pseudotext_32,25,local,0,0,25
pseudotext_32,26,local,0,0,26
pseudotext_32,27,local,0,0,27
pseudotext_32,28,local,0,0,28
pseudotext_32,29,local,0.1176470588235294,0.01025641025641025,29
pseudotext_32,30,local,0.3333333333333333,0,30
pseudotext_32,31,local,0,0.00641025641025641,31
pseudotext_32,32,local,0.06666666666666667,0.00285714285714285,32
pseudotext_32,33,local,0,0.01176470588235294,33
pseudotext_32,34,local,0,0.01176470588235294,34
pseudotext_32,35,local,0,0.02857142857142857,35
pseudotext_32,36,local,0,0,36
pseudotext_32,37,local,0,0,37
pseudotext_32,38,local,0,0,38
pseudotext_32,39,local,0,0,39
pseudotext_32,40,local,0.08,0.0082815734989648,40
pseudotext_32,41,local,0,0.01428571428571428,41
pseudotext_32,42,local,0.05555555555555555,0.00452488687782805,42
pseudotext_32,43,local,0,0.00326797385620915,43
pseudotext_32,44,local,0.04545454545454545,0.00892857142857142,44
pseudotext_32,45,local,0.07142857142857142,0.00366300366300366,45
pseudotext_32,46,local,0.0588235294117647,0,46
pseudotext_32,47,local,0.09090909090909093,0,47
pseudotext_32,48,local,0.1,0.00617283950617283,48
pseudotext_32,49,local,0.09090909090909093,0.00277777777777777,49
pseudotext_32,50,local,0.1,0.00529100529100529,50
