text,clique_id,index,v,e,group_id
biomed_1468-6708-3-7-hepple_clean,31,global,0.8333333333333334,0,31
biomed_1468-6708-3-7-hepple_clean,32,global,0.2222222222222222,6.335128286347799e-4,32
biomed_1468-6708-3-7-hepple_clean,33,global,0.7857142857142857,0,33
biomed_1468-6708-3-7-hepple_clean,34,global,0.6666666666666666,4.291845493562231e-4,34
biomed_1468-6708-3-7-hepple_clean,35,global,1,0,35
biomed_1468-6708-3-7-hepple_clean,36,global,1,0,36
biomed_1468-6708-3-7-hepple_clean,37,global,0.7777777777777778,5.070993914807302e-4,37
biomed_1468-6708-3-7-hepple_clean,38,global,0.875,0,38
biomed_1468-6708-3-7-hepple_clean,39,global,1,0,39
biomed_1468-6708-3-7-hepple_clean,40,global,0.7333333333333333,0,40
biomed_1468-6708-3-7-hepple_clean,41,global,0.625,5.847953216374269e-4,41
biomed_1468-6708-3-7-hepple_clean,42,global,0.42105263157894735,3.0921459492888067e-4,42
biomed_1468-6708-3-7-hepple_clean,43,global,0.6363636363636364,4.1118421052631577e-4,43
biomed_1468-6708-3-7-hepple_clean,44,global,0.875,8.169934640522876e-4,44
biomed_1468-6708-3-7-hepple_clean,45,global,0.7857142857142857,5.282620179609086e-4,45
biomed_1468-6708-3-7-hepple_clean,46,global,0.5,7.692307692307692e-4,46
biomed_1468-6708-3-7-hepple_clean,47,global,0.5294117647058824,3.7936267071320183e-4,47
biomed_1468-6708-3-7-hepple_clean,48,global,0.4545454545454546,2.4509803921568627e-4,48
biomed_1468-6708-3-7-hepple_clean,49,global,0.5,2.4154589371980676e-4,49
biomed_1468-6708-3-7-hepple_clean,50,global,0.9285714285714286,0.00140056022408963,50
biomed_1468-6708-3-7-hepple_clean,51,global,0.6363636363636364,6.811989100817438e-4,51
biomed_1468-6708-3-7-hepple_clean,52,global,0.7142857142857143,3.3692722371967657e-4,52
biomed_1468-6708-3-7-hepple_clean,53,global,0.7,4.432624113475177e-4,53
biomed_1468-6708-3-7-hepple_clean,54,global,0.7142857142857143,6.402048655569782e-4,54
biomed_1468-6708-3-7-hepple_clean,55,global,0.6428571428571429,7.653061224489796e-4,55
biomed_1468-6708-3-7-hepple_clean,56,global,0.4444444444444444,2.5031289111389235e-4,56
biomed_1468-6708-3-7-hepple_clean,57,global,0.7647058823529411,3.078817733990148e-4,57
biomed_1468-6708-3-7-hepple_clean,58,global,0.9285714285714286,0.00120627261761158,58
biomed_1468-6708-3-7-hepple_clean,59,global,0.6363636363636364,2.944640753828033e-4,59
biomed_1468-6708-3-7-hepple_clean,60,global,0.8,0,60
biomed_1468-6708-3-7-hepple_clean,61,global,0.6363636363636364,8.581235697940503e-4,61
biomed_1468-6708-3-7-hepple_clean,62,global,0.4,3.7537537537537537e-4,62
biomed_1468-6708-3-7-hepple_clean,63,global,0.9285714285714286,0.00112485939257592,63
biomed_1468-6708-3-7-hepple_clean,64,global,0.6,1.3827433628318584e-4,64
biomed_1468-6708-3-7-hepple_clean,65,global,0.6666666666666666,0,65
biomed_1468-6708-3-7-hepple_clean,66,global,0.5,0,66
biomed_1468-6708-3-7-hepple_clean,67,global,0.9375,0.00107296137339055,67
biomed_1468-6708-3-7-hepple_clean,68,global,0.75,3.527336860670194e-4,68
biomed_1468-6708-3-7-hepple_clean,69,global,0.5789473684210527,0,69
biomed_1468-6708-3-7-hepple_clean,70,global,0.7142857142857143,4.901960784313725e-4,70
biomed_1468-6708-3-7-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-7-hepple_clean,2,local,0.15789473684210523,0,2
biomed_1468-6708-3-7-hepple_clean,3,local,0.21052631578947367,0,3
biomed_1468-6708-3-7-hepple_clean,4,local,0.26666666666666666,0.00606060606060606,4
biomed_1468-6708-3-7-hepple_clean,5,local,0.10526315789473684,0.00452488687782805,5
biomed_1468-6708-3-7-hepple_clean,6,local,0.1111111111111111,0.00694444444444444,6
biomed_1468-6708-3-7-hepple_clean,7,local,0.08333333333333333,0,7
biomed_1468-6708-3-7-hepple_clean,8,local,0.14285714285714285,0.00378787878787878,8
biomed_1468-6708-3-7-hepple_clean,9,local,0.4,0,9
biomed_1468-6708-3-7-hepple_clean,10,local,0.1111111111111111,0,10
biomed_1468-6708-3-7-hepple_clean,11,local,0.3333333333333333,0.015625,11
biomed_1468-6708-3-7-hepple_clean,12,local,0.2857142857142857,0,12
biomed_1468-6708-3-7-hepple_clean,13,local,0.03703703703703703,0,13
biomed_1468-6708-3-7-hepple_clean,14,local,0.2307692307692308,0.0037037037037037,14
biomed_1468-6708-3-7-hepple_clean,15,local,0.380952380952381,0.00248138957816377,15
biomed_1468-6708-3-7-hepple_clean,16,local,0.21739130434782608,0.00347222222222222,16
biomed_1468-6708-3-7-hepple_clean,17,local,0.35294117647058826,0.0053475935828877,17
biomed_1468-6708-3-7-hepple_clean,18,local,0,0,18
biomed_1468-6708-3-7-hepple_clean,19,local,0.05263157894736842,0.00694444444444444,19
biomed_1468-6708-3-7-hepple_clean,20,local,0.1904761904761905,0.00784313725490196,20
biomed_1468-6708-3-7-hepple_clean,21,local,0.07142857142857142,0,21
biomed_1468-6708-3-7-hepple_clean,22,local,0.05263157894736842,0,22
biomed_1468-6708-3-7-hepple_clean,23,local,0.2352941176470588,0.00512820512820512,23
biomed_1468-6708-3-7-hepple_clean,24,local,0.3684210526315789,0.01666666666666666,24
biomed_1468-6708-3-7-hepple_clean,25,local,0.03333333333333333,0.00383141762452107,25
biomed_1468-6708-3-7-hepple_clean,26,local,0.2222222222222222,0,26
biomed_1468-6708-3-7-hepple_clean,27,local,0.3076923076923077,0,27
biomed_1468-6708-3-7-hepple_clean,28,local,0.1,0.00925925925925925,28
biomed_1468-6708-3-7-hepple_clean,29,local,0.14285714285714285,0.01587301587301587,29
biomed_1468-6708-3-7-hepple_clean,30,local,0,0.00476190476190476,30
biomed_1468-6708-3-7-hepple_clean,31,local,0,0,31
biomed_1468-6708-3-7-hepple_clean,32,local,0,0,32
biomed_1468-6708-3-7-hepple_clean,33,local,0.14285714285714285,0,33
biomed_1468-6708-3-7-hepple_clean,34,local,0.26666666666666666,0,34
biomed_1468-6708-3-7-hepple_clean,35,local,0.3333333333333333,0,35
biomed_1468-6708-3-7-hepple_clean,36,local,0.2857142857142857,0,36
biomed_1468-6708-3-7-hepple_clean,37,local,0.1111111111111111,0,37
biomed_1468-6708-3-7-hepple_clean,38,local,0.0625,0,38
biomed_1468-6708-3-7-hepple_clean,39,local,0.5555555555555556,0,39
biomed_1468-6708-3-7-hepple_clean,40,local,0.13333333333333333,0.01098901098901099,40
biomed_1468-6708-3-7-hepple_clean,41,local,0.1875,0,41
biomed_1468-6708-3-7-hepple_clean,42,local,0.05263157894736842,0.0074074074074074,42
biomed_1468-6708-3-7-hepple_clean,43,local,0.18181818181818185,0.0130718954248366,43
biomed_1468-6708-3-7-hepple_clean,44,local,0.375,0.02,44
biomed_1468-6708-3-7-hepple_clean,45,local,0.2857142857142857,0,45
biomed_1468-6708-3-7-hepple_clean,46,local,0,0.0119047619047619,46
biomed_1468-6708-3-7-hepple_clean,47,local,0.17647058823529413,0,47
biomed_1468-6708-3-7-hepple_clean,48,local,0.18181818181818185,0.0074074074074074,48
biomed_1468-6708-3-7-hepple_clean,49,local,0.3333333333333333,0,49
biomed_1468-6708-3-7-hepple_clean,50,local,0.42857142857142855,0.02083333333333333,50
biomed_1468-6708-3-7-hepple_clean,51,local,0.18181818181818185,0.00925925925925925,51
biomed_1468-6708-3-7-hepple_clean,52,local,0.21428571428571427,0,52
biomed_1468-6708-3-7-hepple_clean,53,local,0.2,0,53
biomed_1468-6708-3-7-hepple_clean,54,local,0,0,54
biomed_1468-6708-3-7-hepple_clean,55,local,0.14285714285714285,0.03333333333333333,55
biomed_1468-6708-3-7-hepple_clean,56,local,0,0.0079365079365079309,56
biomed_1468-6708-3-7-hepple_clean,57,local,0.0588235294117647,0,57
biomed_1468-6708-3-7-hepple_clean,58,local,0.5,0,58
biomed_1468-6708-3-7-hepple_clean,59,local,0.09090909090909093,0,59
biomed_1468-6708-3-7-hepple_clean,60,local,0.2,0,60
biomed_1468-6708-3-7-hepple_clean,61,local,0.18181818181818185,0,61
biomed_1468-6708-3-7-hepple_clean,62,local,0.1,0.01111111111111111,62
biomed_1468-6708-3-7-hepple_clean,63,local,0,0,63
biomed_1468-6708-3-7-hepple_clean,64,local,0.1,0.00462962962962962,64
biomed_1468-6708-3-7-hepple_clean,65,local,0.5555555555555556,0,65
biomed_1468-6708-3-7-hepple_clean,66,local,0.5,0,66
biomed_1468-6708-3-7-hepple_clean,67,local,0,0,67
biomed_1468-6708-3-7-hepple_clean,68,local,0.16666666666666666,0,68
biomed_1468-6708-3-7-hepple_clean,69,local,0.2631578947368421,0.0037593984962406,69
biomed_1468-6708-3-7-hepple_clean,70,local,0.07142857142857142,0,70
