text,clique_id,index,v,e,group_id
media_A_Perk_of_Age-hepple_clean,1,global,0,0,1
media_A_Perk_of_Age-hepple_clean,2,global,0.8333333333333334,0,2
media_A_Perk_of_Age-hepple_clean,3,global,0.375,0.00151515151515151,3
media_A_Perk_of_Age-hepple_clean,4,global,0.3157894736842105,5.614823133071309e-4,4
media_A_Perk_of_Age-hepple_clean,5,global,0.2352941176470588,0.00243427458617332,5
media_A_Perk_of_Age-hepple_clean,6,global,0.8333333333333334,0,6
media_A_Perk_of_Age-hepple_clean,7,global,0.2272727272727273,9.487666034155598e-4,7
media_A_Perk_of_Age-hepple_clean,8,global,0.25,0,8
media_A_Perk_of_Age-hepple_clean,9,global,0.5294117647058824,0.00117924528301886,9
media_A_Perk_of_Age-hepple_clean,10,global,0.03225806451612903,0.00476190476190476,10
media_A_Perk_of_Age-hepple_clean,1,local,0,0,1
media_A_Perk_of_Age-hepple_clean,2,local,0.16666666666666666,0,2
media_A_Perk_of_Age-hepple_clean,3,local,0.125,0,3
media_A_Perk_of_Age-hepple_clean,4,local,0.05263157894736842,0,4
media_A_Perk_of_Age-hepple_clean,5,local,0,0.00309597523219814,5
media_A_Perk_of_Age-hepple_clean,6,local,0.25,0.0238095238095238,6
media_A_Perk_of_Age-hepple_clean,7,local,0.13636363636363635,0,7
media_A_Perk_of_Age-hepple_clean,8,local,0,0,8
media_A_Perk_of_Age-hepple_clean,9,local,0.0588235294117647,0,9
media_A_Perk_of_Age-hepple_clean,10,local,0.03225806451612903,0,10
