text,clique_id,index,v,e,group_id
pseudotext_40,1,global,0,0,1
pseudotext_40,2,global,0,3.92156862745098e-4,2
pseudotext_40,3,global,0.09523809523809525,0.00106326422115895,3
pseudotext_40,4,global,0.2,2.676659528907923e-4,4
pseudotext_40,5,global,0.2777777777777778,2.422774076317383e-4,5
pseudotext_40,6,global,0.09090909090909093,2.5284450063211124e-4,6
pseudotext_40,7,global,0.14285714285714285,2.042483660130719e-4,7
pseudotext_40,8,global,0.36,3.834355828220859e-4,8
pseudotext_40,9,global,0.5,0,9
pseudotext_40,10,global,0.07142857142857142,0,10
pseudotext_40,11,global,0.09090909090909093,0,11
pseudotext_40,12,global,0.06666666666666667,0.00162337662337662,12
pseudotext_40,13,global,0.08695652173913043,0.00246305418719211,13
pseudotext_40,14,global,0.05263157894736842,0.00203252032520325,14
pseudotext_40,15,global,0.4375,0,15
pseudotext_40,16,global,0.1,0,16
pseudotext_40,17,global,0,0,17
pseudotext_40,18,global,0.25925925925925924,0.00121951219512195,18
pseudotext_40,19,global,0.07692307692307693,5.341880341880342e-4,19
pseudotext_40,20,global,0.15384615384615383,4.967709885742673e-4,20
pseudotext_40,21,global,0,0.00151515151515151,21
pseudotext_40,22,global,0.14285714285714285,0.0012135922330097,22
pseudotext_40,23,global,0.375,4.62962962962963e-4,23
pseudotext_40,24,global,0.14285714285714285,3.5310734463276836e-4,24
pseudotext_40,25,global,0.3076923076923077,8.960573476702509e-4,25
pseudotext_40,26,global,0.2727272727272727,9.541984732824428e-4,26
pseudotext_40,27,global,0.6,0.00183150183150183,27
pseudotext_40,28,global,0.25,0.00119904076738609,28
pseudotext_40,29,global,0.5,0.00114942528735632,29
pseudotext_40,30,global,0.42857142857142855,0.00238853503184713,30
pseudotext_40,1,local,0,0,1
pseudotext_40,2,local,0,0,2
pseudotext_40,3,local,0,0,3
pseudotext_40,4,local,0,0,4
pseudotext_40,5,local,0,0.00555555555555555,5
pseudotext_40,6,local,0,0.00505050505050505,6
pseudotext_40,7,local,0,0,7
pseudotext_40,8,local,0.04,0,8
pseudotext_40,9,local,0.0625,0,9
pseudotext_40,10,local,0,0.00446428571428571,10
pseudotext_40,11,local,0,0,11
pseudotext_40,12,local,0.06666666666666667,0.00714285714285714,12
pseudotext_40,13,local,0.04347826086956521,0.00324675324675324,13
pseudotext_40,14,local,0,0.0068649885583524,14
pseudotext_40,15,local,0,0.00328947368421052,15
pseudotext_40,16,local,0.1,0,16
pseudotext_40,17,local,0,0,17
pseudotext_40,18,local,0,0,18
pseudotext_40,19,local,0.07692307692307693,0,19
pseudotext_40,20,local,0.07692307692307693,0.00694444444444444,20
pseudotext_40,21,local,0,0,21
pseudotext_40,22,local,0,0,22
pseudotext_40,23,local,0.125,0.00595238095238095,23
pseudotext_40,24,local,0.07142857142857142,0,24
pseudotext_40,25,local,0.15384615384615383,0,25
pseudotext_40,26,local,0,0.01398601398601398,26
pseudotext_40,27,local,0.4,0.03703703703703703,27
pseudotext_40,28,local,0.16666666666666666,0,28
pseudotext_40,29,local,0,0.02777777777777777,29
pseudotext_40,30,local,0.14285714285714285,0.02083333333333333,30
