text,clique_id,index,v,e,group_id
plos_journal.pbio.0020019-hepple_clean,33,global,0.375,8.042895442359249e-4,33
plos_journal.pbio.0020019-hepple_clean,34,global,0.4444444444444444,0,34
plos_journal.pbio.0020019-hepple_clean,35,global,0.5909090909090909,8.525149190110827e-4,35
plos_journal.pbio.0020019-hepple_clean,36,global,0.8,0,36
plos_journal.pbio.0020019-hepple_clean,37,global,0.8235294117647058,0.00156128024980484,37
plos_journal.pbio.0020019-hepple_clean,38,global,0.5625,6.363347120585428e-4,38
plos_journal.pbio.0020019-hepple_clean,39,global,0.3125,1.938360147315371e-4,39
plos_journal.pbio.0020019-hepple_clean,40,global,0.6666666666666666,0,40
plos_journal.pbio.0020019-hepple_clean,41,global,0.6428571428571429,3.929273084479371e-4,41
plos_journal.pbio.0020019-hepple_clean,42,global,0.25,0.00125786163522012,42
plos_journal.pbio.0020019-hepple_clean,43,global,0.6,4.6816479400749064e-4,43
plos_journal.pbio.0020019-hepple_clean,44,global,0.42105263157894735,5.031868500503186e-4,44
plos_journal.pbio.0020019-hepple_clean,45,global,0.3333333333333333,0,45
plos_journal.pbio.0020019-hepple_clean,46,global,0.6666666666666666,0,46
plos_journal.pbio.0020019-hepple_clean,47,global,0.6666666666666666,0,47
plos_journal.pbio.0020019-hepple_clean,48,global,0.625,5.889281507656066e-4,48
plos_journal.pbio.0020019-hepple_clean,49,global,0.7692307692307693,0.0011204481792717,49
plos_journal.pbio.0020019-hepple_clean,50,global,0.5,5.274261603375527e-4,50
plos_journal.pbio.0020019-hepple_clean,51,global,0.85,5.341880341880342e-4,51
plos_journal.pbio.0020019-hepple_clean,52,global,0.8823529411764706,7.7399380804953e-4,52
plos_journal.pbio.0020019-hepple_clean,53,global,0.7333333333333333,3.748125937031484e-4,53
plos_journal.pbio.0020019-hepple_clean,54,global,0.7727272727272727,2.958579881656805e-4,54
plos_journal.pbio.0020019-hepple_clean,55,global,0.8333333333333334,0,55
plos_journal.pbio.0020019-hepple_clean,56,global,0.7,4.636068613815484e-4,56
plos_journal.pbio.0020019-hepple_clean,57,global,0.9166666666666666,0.0013477088948787,57
plos_journal.pbio.0020019-hepple_clean,58,global,0.8461538461538461,6.63129973474801e-4,58
plos_journal.pbio.0020019-hepple_clean,59,global,0.9,0.00130039011703511,59
plos_journal.pbio.0020019-hepple_clean,60,global,0.8823529411764706,6.329113924050633e-4,60
plos_journal.pbio.0020019-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020019-hepple_clean,2,local,0.2857142857142857,0.02,2
plos_journal.pbio.0020019-hepple_clean,3,local,0,0.01020408163265306,3
plos_journal.pbio.0020019-hepple_clean,4,local,0,0,4
plos_journal.pbio.0020019-hepple_clean,5,local,0.2352941176470588,0.00641025641025641,5
plos_journal.pbio.0020019-hepple_clean,6,local,0.29411764705882354,0.01388888888888888,6
plos_journal.pbio.0020019-hepple_clean,7,local,0,0.00735294117647058,7
plos_journal.pbio.0020019-hepple_clean,8,local,0,0,8
plos_journal.pbio.0020019-hepple_clean,9,local,0,0,9
plos_journal.pbio.0020019-hepple_clean,10,local,0,0,10
plos_journal.pbio.0020019-hepple_clean,11,local,0.15384615384615383,0.01515151515151515,11
plos_journal.pbio.0020019-hepple_clean,12,local,0.6,0,12
plos_journal.pbio.0020019-hepple_clean,13,local,0.14285714285714285,0,13
plos_journal.pbio.0020019-hepple_clean,14,local,0.2857142857142857,0,14
plos_journal.pbio.0020019-hepple_clean,15,local,0.08333333333333333,0,15
plos_journal.pbio.0020019-hepple_clean,16,local,0.18518518518518515,0.00649350649350649,16
plos_journal.pbio.0020019-hepple_clean,17,local,0.35294117647058826,0.00432900432900432,17
plos_journal.pbio.0020019-hepple_clean,18,local,0.25,0,18
plos_journal.pbio.0020019-hepple_clean,19,local,0.2727272727272727,0.00735294117647058,19
plos_journal.pbio.0020019-hepple_clean,20,local,0.26666666666666666,0,20
plos_journal.pbio.0020019-hepple_clean,21,local,0.4666666666666667,0,21
plos_journal.pbio.0020019-hepple_clean,22,local,0.3333333333333333,0,22
plos_journal.pbio.0020019-hepple_clean,23,local,0.6,0,23
plos_journal.pbio.0020019-hepple_clean,24,local,0.1176470588235294,0,24
plos_journal.pbio.0020019-hepple_clean,25,local,0.14285714285714285,0,25
plos_journal.pbio.0020019-hepple_clean,26,local,0.2,0.00625,26
plos_journal.pbio.0020019-hepple_clean,27,local,0.2857142857142857,0.01111111111111111,27
plos_journal.pbio.0020019-hepple_clean,28,local,0.14285714285714285,0.02777777777777777,28
plos_journal.pbio.0020019-hepple_clean,29,local,0.42105263157894735,0.01398601398601398,29
plos_journal.pbio.0020019-hepple_clean,30,local,0.3333333333333333,0,30
plos_journal.pbio.0020019-hepple_clean,31,local,0.6,0,31
plos_journal.pbio.0020019-hepple_clean,32,local,0.2,0,32
plos_journal.pbio.0020019-hepple_clean,33,local,0,0.00416666666666666,33
plos_journal.pbio.0020019-hepple_clean,34,local,0.2222222222222222,0.01020408163265306,34
plos_journal.pbio.0020019-hepple_clean,35,local,0.04545454545454545,0,35
plos_journal.pbio.0020019-hepple_clean,36,local,0.4666666666666667,0.00833333333333333,36
plos_journal.pbio.0020019-hepple_clean,37,local,0.17647058823529413,0.00595238095238095,37
plos_journal.pbio.0020019-hepple_clean,38,local,0.4375,0,38
plos_journal.pbio.0020019-hepple_clean,39,local,0.125,0,39
plos_journal.pbio.0020019-hepple_clean,40,local,0.16666666666666666,0.00714285714285714,40
plos_journal.pbio.0020019-hepple_clean,41,local,0.42857142857142855,0,41
plos_journal.pbio.0020019-hepple_clean,42,local,0,0.01785714285714285,42
plos_journal.pbio.0020019-hepple_clean,43,local,0.1,0,43
plos_journal.pbio.0020019-hepple_clean,44,local,0.15789473684210523,0,44
plos_journal.pbio.0020019-hepple_clean,45,local,0.3333333333333333,0,45
plos_journal.pbio.0020019-hepple_clean,46,local,0.3333333333333333,0,46
plos_journal.pbio.0020019-hepple_clean,47,local,0.3333333333333333,0,47
plos_journal.pbio.0020019-hepple_clean,48,local,0,0,48
plos_journal.pbio.0020019-hepple_clean,49,local,0.38461538461538464,0.00657894736842105,49
plos_journal.pbio.0020019-hepple_clean,50,local,0.3333333333333333,0,50
plos_journal.pbio.0020019-hepple_clean,51,local,0.05,0.02105263157894736,51
plos_journal.pbio.0020019-hepple_clean,52,local,0.35294117647058826,0.00649350649350649,52
plos_journal.pbio.0020019-hepple_clean,53,local,0,0.00784313725490196,53
plos_journal.pbio.0020019-hepple_clean,54,local,0.18181818181818185,0.0101010101010101,54
plos_journal.pbio.0020019-hepple_clean,55,local,0.2777777777777778,0,55
plos_journal.pbio.0020019-hepple_clean,56,local,0.35,0.01398601398601398,56
plos_journal.pbio.0020019-hepple_clean,57,local,0.5,0,57
plos_journal.pbio.0020019-hepple_clean,58,local,0.3076923076923077,0,58
plos_journal.pbio.0020019-hepple_clean,59,local,0.3,0,59
plos_journal.pbio.0020019-hepple_clean,60,local,0.1176470588235294,0.00833333333333333,60
