text,clique_id,index,v,e,group_id
biomed_1471-213X-1-6-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-6-hepple_clean,2,global,0.07692307692307693,3.699593044765076e-4,2
biomed_1471-213X-1-6-hepple_clean,3,global,0.16666666666666666,8.19000819000819e-5,3
biomed_1471-213X-1-6-hepple_clean,4,global,0.8,3.897116134060795e-4,4
biomed_1471-213X-1-6-hepple_clean,5,global,0.6666666666666666,3.711952487008166e-4,5
biomed_1471-213X-1-6-hepple_clean,6,global,0.6111111111111112,3.598416696653472e-4,6
biomed_1471-213X-1-6-hepple_clean,7,global,0.5,1.7271157167530224e-4,7
biomed_1471-213X-1-6-hepple_clean,8,global,0.5,3.33555703802535e-4,8
biomed_1471-213X-1-6-hepple_clean,9,global,0.7777777777777778,0,9
biomed_1471-213X-1-6-hepple_clean,10,global,0,0,10
biomed_1471-213X-1-6-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-6-hepple_clean,2,local,0.07692307692307693,0,2
biomed_1471-213X-1-6-hepple_clean,3,local,0,0,3
biomed_1471-213X-1-6-hepple_clean,4,local,0.13333333333333333,0.0048076923076923,4
biomed_1471-213X-1-6-hepple_clean,5,local,0,0,5
biomed_1471-213X-1-6-hepple_clean,6,local,0,0.00617283950617283,6
biomed_1471-213X-1-6-hepple_clean,7,local,0,0,7
biomed_1471-213X-1-6-hepple_clean,8,local,0,0,8
biomed_1471-213X-1-6-hepple_clean,9,local,0,0.01851851851851851,9
biomed_1471-213X-1-6-hepple_clean,10,local,0.25,0,10
