text,clique_id,index,v,e,group_id
pseudotext_24,1,global,0,0,1
pseudotext_24,2,global,0.0588235294117647,0.00116279069767441,2
pseudotext_24,3,global,0.375,6.389776357827476e-4,3
pseudotext_24,4,global,0,6.289308176100629e-4,4
pseudotext_24,5,global,0.30434782608695654,7.656967840735069e-4,5
pseudotext_24,6,global,0.16666666666666666,2.538071065989848e-4,6
pseudotext_24,7,global,0.3125,6.826715212197064e-4,7
pseudotext_24,8,global,0.5,2.740101383751199e-4,8
pseudotext_24,9,global,0.3157894736842105,2.7736686390532545e-4,9
pseudotext_24,10,global,0.08333333333333333,0,10
pseudotext_24,1,local,0,0,1
pseudotext_24,2,local,0,0,2
pseudotext_24,3,local,0.125,0.00476190476190476,3
pseudotext_24,4,local,0,0,4
pseudotext_24,5,local,0,0,5
pseudotext_24,6,local,0,0.0072463768115942,6
pseudotext_24,7,local,0,0.01041666666666666,7
pseudotext_24,8,local,0.05555555555555555,0.00392156862745098,8
pseudotext_24,9,local,0.05263157894736842,0,9
pseudotext_24,10,local,0.04166666666666666,0.00483091787439613,10
