text,clique_id,index,v,e,group_id
biomed_1468-6708-3-3-hepple_clean,1,global,0,0,1
biomed_1468-6708-3-3-hepple_clean,2,global,0.5,0,2
biomed_1468-6708-3-3-hepple_clean,3,global,0.2307692307692308,4.149377593360996e-4,3
biomed_1468-6708-3-3-hepple_clean,4,global,0.6666666666666666,3.291639236339697e-4,4
biomed_1468-6708-3-3-hepple_clean,5,global,0.84,4.2158516020236085e-4,5
biomed_1468-6708-3-3-hepple_clean,6,global,0.8461538461538461,6.016847172081829e-4,6
biomed_1468-6708-3-3-hepple_clean,7,global,0.9090909090909092,9.633911368015414e-4,7
biomed_1468-6708-3-3-hepple_clean,8,global,0.8333333333333334,0,8
biomed_1468-6708-3-3-hepple_clean,9,global,0.8333333333333334,0,9
biomed_1468-6708-3-3-hepple_clean,10,global,0,0.01388888888888888,10
biomed_1468-6708-3-3-hepple_clean,11,global,0,0,11
biomed_1468-6708-3-3-hepple_clean,12,global,0,0,12
biomed_1468-6708-3-3-hepple_clean,13,global,0.2222222222222222,0.00408163265306122,13
biomed_1468-6708-3-3-hepple_clean,14,global,0.17647058823529413,0,14
biomed_1468-6708-3-3-hepple_clean,15,global,0.35714285714285715,0.00383141762452107,15
biomed_1468-6708-3-3-hepple_clean,16,global,0.2608695652173913,0,16
biomed_1468-6708-3-3-hepple_clean,17,global,0.3125,0,17
biomed_1468-6708-3-3-hepple_clean,18,global,0.3076923076923077,0,18
biomed_1468-6708-3-3-hepple_clean,19,global,0.4,0,19
biomed_1468-6708-3-3-hepple_clean,20,global,0.8235294117647058,0,20
biomed_1468-6708-3-3-hepple_clean,21,global,0.7142857142857143,0,21
biomed_1468-6708-3-3-hepple_clean,22,global,0.75,0,22
biomed_1468-6708-3-3-hepple_clean,23,global,0.6666666666666666,0.0016025641025641,23
biomed_1468-6708-3-3-hepple_clean,24,global,0.8,0.0015625,24
biomed_1468-6708-3-3-hepple_clean,25,global,1,0,25
biomed_1468-6708-3-3-hepple_clean,26,global,0.7142857142857143,0,26
biomed_1468-6708-3-3-hepple_clean,27,global,0.5,0,27
biomed_1468-6708-3-3-hepple_clean,28,global,0.5555555555555556,0,28
biomed_1468-6708-3-3-hepple_clean,29,global,0.5625,6.523157208088715e-4,29
biomed_1468-6708-3-3-hepple_clean,30,global,0.3928571428571429,0.00119560019129603,30
biomed_1468-6708-3-3-hepple_clean,31,global,0.25,5.889281507656066e-4,31
biomed_1468-6708-3-3-hepple_clean,32,global,0.5,2.3980815347721823e-4,32
biomed_1468-6708-3-3-hepple_clean,33,global,0.7692307692307693,0,33
biomed_1468-6708-3-3-hepple_clean,34,global,0.8461538461538461,0,34
biomed_1468-6708-3-3-hepple_clean,35,global,0.5652173913043478,8.928571428571428e-4,35
biomed_1468-6708-3-3-hepple_clean,36,global,0.4583333333333333,0,36
biomed_1468-6708-3-3-hepple_clean,37,global,0.5789473684210527,3.246753246753247e-4,37
biomed_1468-6708-3-3-hepple_clean,38,global,0.7,0,38
biomed_1468-6708-3-3-hepple_clean,39,global,0.5217391304347826,8.804754567466431e-4,39
biomed_1468-6708-3-3-hepple_clean,40,global,0.6086956521739131,4.884004884004884e-4,40
biomed_1468-6708-3-3-hepple_clean,41,global,0.875,0,41
biomed_1468-6708-3-3-hepple_clean,42,global,0.6333333333333333,7.56000756000756e-4,42
biomed_1468-6708-3-3-hepple_clean,43,global,0.7142857142857143,0,43
biomed_1468-6708-3-3-hepple_clean,44,global,0.2857142857142857,3.690036900369003e-4,44
biomed_1468-6708-3-3-hepple_clean,45,global,0.8,4.6728971962616824e-4,45
biomed_1468-6708-3-3-hepple_clean,46,global,0.6470588235294118,0,46
biomed_1468-6708-3-3-hepple_clean,47,global,0.7272727272727273,0.00114942528735632,47
biomed_1468-6708-3-3-hepple_clean,48,global,0.5714285714285714,0.0011204481792717,48
biomed_1468-6708-3-3-hepple_clean,49,global,0.75,0,49
biomed_1468-6708-3-3-hepple_clean,50,global,0.8571428571428571,0.00157977883096366,50
biomed_1468-6708-3-3-hepple_clean,51,global,0.4545454545454546,0,51
biomed_1468-6708-3-3-hepple_clean,52,global,0.65,2.1810250817884405e-4,52
biomed_1468-6708-3-3-hepple_clean,53,global,0.6875,2.954209748892171e-4,53
biomed_1468-6708-3-3-hepple_clean,54,global,0.6451612903225806,3.9872408293460925e-4,54
biomed_1468-6708-3-3-hepple_clean,55,global,0.5714285714285714,5.795085767269356e-4,55
