text,clique_id,index,v,e,group_id
pseudotext_48,1,global,0,0,1
pseudotext_48,2,global,0.07692307692307693,9.157509157509158e-4,2
pseudotext_48,3,global,0.3333333333333333,0,3
pseudotext_48,4,global,0.2307692307692308,8.316008316008316e-4,4
pseudotext_48,5,global,0.15789473684210523,3.5714285714285714e-4,5
pseudotext_48,6,global,0.3888888888888889,5.165289256198347e-4,6
pseudotext_48,7,global,0.32,5.165622780396461e-4,7
pseudotext_48,8,global,0.3333333333333333,1.771165426850868e-4,8
pseudotext_48,9,global,0.3170731707317073,1.8996960486322188e-4,9
pseudotext_48,10,global,0,0,10
pseudotext_48,11,global,0.05263157894736842,0.00222222222222222,11
pseudotext_48,12,global,0.0625,0.00151515151515151,12
pseudotext_48,13,global,0.0588235294117647,0,13
pseudotext_48,14,global,0.3076923076923077,0.0015015015015015,14
pseudotext_48,15,global,0.2222222222222222,0,15
pseudotext_48,16,global,0.05263157894736842,0.00168350168350168,16
pseudotext_48,17,global,0.05,8.920606601248885e-4,17
pseudotext_48,18,global,0.14285714285714285,8.169934640522876e-4,18
pseudotext_48,19,global,0.21739130434782608,7.168458781362007e-4,19
pseudotext_48,20,global,0,3.6443148688046647e-4,20
pseudotext_48,21,global,0.2,0.00358851674641148,21
pseudotext_48,22,global,0.15384615384615383,0.0017072129748186,22
pseudotext_48,23,global,0.42857142857142855,0.00111111111111111,23
pseudotext_48,24,global,0.14285714285714285,3.57653791130186e-4,24
pseudotext_48,25,global,0.18181818181818185,4.49842555105713e-4,25
pseudotext_48,26,global,0.25,0.00162760416666666,26
pseudotext_48,27,global,0.25,6.082725060827251e-4,27
pseudotext_48,28,global,0.3333333333333333,0.0010752688172043,28
pseudotext_48,29,global,0.5384615384615384,5.707762557077625e-4,29
pseudotext_48,30,global,0.4615384615384616,0.0013477088948787,30
pseudotext_48,1,local,0,0,1
pseudotext_48,2,local,0,0,2
pseudotext_48,3,local,0,0,3
pseudotext_48,4,local,0,0.00641025641025641,4
pseudotext_48,5,local,0,0.00404858299595141,5
pseudotext_48,6,local,0.05555555555555555,0.0065359477124183,6
pseudotext_48,7,local,0.04,0.00735294117647058,7
pseudotext_48,8,local,0.1111111111111111,0,8
pseudotext_48,9,local,0.02439024390243902,0,9
pseudotext_48,10,local,0,0,10
pseudotext_48,11,local,0,0,11
pseudotext_48,12,local,0.0625,0.0037037037037037,12
pseudotext_48,13,local,0.0588235294117647,0,13
pseudotext_48,14,local,0.07692307692307693,0,14
pseudotext_48,15,local,0,0,15
pseudotext_48,16,local,0.05263157894736842,0,16
pseudotext_48,17,local,0,0,17
pseudotext_48,18,local,0,0,18
pseudotext_48,19,local,0.04347826086956521,0,19
pseudotext_48,20,local,0,0,20
pseudotext_48,21,local,0,0.02857142857142857,21
pseudotext_48,22,local,0.15384615384615383,0.0303030303030303,22
pseudotext_48,23,local,0.14285714285714285,0,23
pseudotext_48,24,local,0,0,24
pseudotext_48,25,local,0.09090909090909093,0,25
pseudotext_48,26,local,0,0.00568181818181818,26
pseudotext_48,27,local,0.125,0,27
pseudotext_48,28,local,0,0,28
pseudotext_48,29,local,0.15384615384615383,0.01398601398601398,29
pseudotext_48,30,local,0.15384615384615383,0,30
