text,clique_id,index,v,e,group_id
pseudotext_36,1,global,0,0,1
pseudotext_36,2,global,0,7.396449704142012e-4,2
pseudotext_36,3,global,0.17647058823529413,7.239382239382239e-4,3
pseudotext_36,4,global,0.2222222222222222,0.00105042016806722,4
pseudotext_36,5,global,0.1111111111111111,4.734848484848485e-4,5
pseudotext_36,6,global,0.25,2.0678246484698095e-4,6
pseudotext_36,7,global,0.4545454545454546,5.988023952095808e-4,7
pseudotext_36,8,global,0.2307692307692308,5.896226415094339e-4,8
pseudotext_36,9,global,0.3333333333333333,5.820721769499418e-4,9
pseudotext_36,10,global,0.13333333333333333,0,10
pseudotext_36,11,global,0.0625,0.00222222222222222,11
pseudotext_36,12,global,0,0,12
pseudotext_36,13,global,0.08695652173913043,0,13
pseudotext_36,14,global,0.1,0.00144300144300144,14
pseudotext_36,15,global,0.16666666666666666,0.00116279069767441,15
pseudotext_36,16,global,0.08695652173913043,9.718172983479104e-4,16
pseudotext_36,17,global,0.1176470588235294,0.00165289256198347,17
pseudotext_36,18,global,0.18181818181818185,8.051529790660225e-4,18
pseudotext_36,19,global,0.3333333333333333,5.747126436781609e-4,19
pseudotext_36,20,global,0.16666666666666666,0,20
pseudotext_36,21,global,0.1,5.847953216374269e-4,21
pseudotext_36,22,global,0.18181818181818185,0.0016750418760469,22
pseudotext_36,23,global,0.3125,8.78348704435661e-4,23
pseudotext_36,24,global,0,9.746588693957114e-4,24
pseudotext_36,25,global,0.06666666666666667,0.00151331719128329,25
pseudotext_36,26,global,0.18181818181818185,0.00133333333333333,26
pseudotext_36,27,global,0.42857142857142855,9.727626459143968e-4,27
pseudotext_36,28,global,0.3333333333333333,0.00183823529411764,28
pseudotext_36,29,global,0.42857142857142855,0.00173010380622837,29
pseudotext_36,30,global,0.5294117647058824,0.0012214983713355,30
pseudotext_36,31,global,0,4.29000429000429e-4,31
pseudotext_36,32,global,0.2777777777777778,9.184845005740528e-4,32
pseudotext_36,33,global,0.12903225806451613,0.0012554927809165,33
pseudotext_36,34,global,0.5,0.00104166666666666,34
pseudotext_36,35,global,0.2272727272727273,7.46491489997014e-4,35
pseudotext_36,36,global,0.3333333333333333,9.615384615384616e-4,36
pseudotext_36,37,global,0.4166666666666667,3.3145508783559825e-4,37
pseudotext_36,38,global,0.35714285714285715,0.00100326059694005,38
pseudotext_36,39,global,0.3888888888888889,5.994005994005994e-4,39
pseudotext_36,40,global,0.4,0.00112917795844625,40
pseudotext_36,41,global,0.2,4.901960784313725e-4,41
pseudotext_36,42,global,0.25,3.180661577608143e-4,42
pseudotext_36,43,global,0.2608695652173913,3.280122457905095e-4,43
pseudotext_36,44,global,0,0,44
pseudotext_36,45,global,0.3,5.065856129685917e-4,45
pseudotext_36,46,global,0.35714285714285715,9.49667616334283e-4,46
pseudotext_36,47,global,0.26666666666666666,3.0303030303030303e-4,47
pseudotext_36,48,global,0.25,6.775067750677507e-4,48
pseudotext_36,49,global,0.48148148148148145,5.741846577859439e-4,49
pseudotext_36,50,global,0.15,4.344426101312017e-4,50
pseudotext_36,1,local,0,0,1
pseudotext_36,2,local,0,0,2
pseudotext_36,3,local,0.1176470588235294,0,3
pseudotext_36,4,local,0.1111111111111111,0.00416666666666666,4
pseudotext_36,5,local,0,0.00617283950617283,5
pseudotext_36,6,local,0,0,6
pseudotext_36,7,local,0.09090909090909093,0,7
pseudotext_36,8,local,0,0,8
pseudotext_36,9,local,0,0,9
pseudotext_36,10,local,0.13333333333333333,0,10
pseudotext_36,11,local,0.0625,0,11
pseudotext_36,12,local,0,0,12
pseudotext_36,13,local,0.08695652173913043,0,13
pseudotext_36,14,local,0,0.00434782608695652,14
pseudotext_36,15,local,0.08333333333333333,0,15
pseudotext_36,16,local,0.04347826086956521,0.00413223140495867,16
pseudotext_36,17,local,0.1176470588235294,0,17
pseudotext_36,18,local,0.09090909090909093,0.00625,18
pseudotext_36,19,local,0.1111111111111111,0,19
pseudotext_36,20,local,0.16666666666666666,0,20
pseudotext_36,21,local,0.1,0,21
pseudotext_36,22,local,0,0,22
pseudotext_36,23,local,0,0.01704545454545454,23
pseudotext_36,24,local,0,0,24
pseudotext_36,25,local,0,0,25
pseudotext_36,26,local,0,0.01212121212121212,26
pseudotext_36,27,local,0.2857142857142857,0.01428571428571428,27
pseudotext_36,28,local,0.2,0,28
pseudotext_36,29,local,0,0.00952380952380952,29
pseudotext_36,30,local,0.0588235294117647,0,30
pseudotext_36,31,local,0,0.00840336134453781,31
pseudotext_36,32,local,0,0,32
pseudotext_36,33,local,0.03225806451612903,0.00588235294117647,33
pseudotext_36,34,local,0.1,0,34
pseudotext_36,35,local,0,0.00909090909090909,35
pseudotext_36,36,local,0.13333333333333333,0.00384615384615384,36
pseudotext_36,37,local,0.08333333333333333,0,37
pseudotext_36,38,local,0.07142857142857142,0.00699300699300699,38
pseudotext_36,39,local,0.05555555555555555,0.00452488687782805,39
pseudotext_36,40,local,0,0.0037037037037037,40
pseudotext_36,41,local,0.06666666666666667,0,41
pseudotext_36,42,local,0,0,42
pseudotext_36,43,local,0.04347826086956521,0,43
pseudotext_36,44,local,0,0,44
pseudotext_36,45,local,0.05,0,45
pseudotext_36,46,local,0,0,46
pseudotext_36,47,local,0.06666666666666667,0.00549450549450549,47
pseudotext_36,48,local,0.0625,0,48
pseudotext_36,49,local,0,0.00231481481481481,49
pseudotext_36,50,local,0.05,0.0020242914979757,50
