text,clique_id,index,v,e,group_id
pseudotext_22,1,global,0,0,1
pseudotext_22,2,global,0,6.684491978609625e-4,2
pseudotext_22,3,global,0.2,5.574136008918618e-4,3
pseudotext_22,4,global,0.3076923076923077,4.862630683199611e-4,4
pseudotext_22,5,global,0,3.64963503649635e-4,5
pseudotext_22,6,global,0.3333333333333333,6.105006105006105e-4,6
pseudotext_22,7,global,0.391304347826087,2.5033377837116157e-4,7
pseudotext_22,8,global,0.2222222222222222,1.6160310277957336e-4,8
pseudotext_22,9,global,0.35294117647058826,1.01010101010101e-4,9
pseudotext_22,10,global,0,0,10
pseudotext_22,1,local,0,0,1
pseudotext_22,2,local,0,0.0078125,2
pseudotext_22,3,local,0,0.00833333333333333,3
pseudotext_22,4,local,0,0,4
pseudotext_22,5,local,0,0,5
pseudotext_22,6,local,0,0,6
pseudotext_22,7,local,0,0.0036231884057971,7
pseudotext_22,8,local,0,0,8
pseudotext_22,9,local,0.0588235294117647,0,9
pseudotext_22,10,local,0,0.00367647058823529,10
