text,clique_id,index,v,e,group_id
pseudotext_51,1,global,0,0,1
pseudotext_51,2,global,0.21428571428571427,4.591368227731864e-4,2
pseudotext_51,3,global,0.2727272727272727,0.00152905198776758,3
pseudotext_51,4,global,0.2222222222222222,2.909514111143439e-4,4
pseudotext_51,5,global,0.2352941176470588,4.7192071731949034e-4,5
pseudotext_51,6,global,0.18181818181818185,2.770850651149903e-4,6
pseudotext_51,7,global,0.2857142857142857,4.756242568370987e-4,7
pseudotext_51,8,global,0.17647058823529413,4.1722296395193593e-4,8
pseudotext_51,9,global,0.34146341463414637,2.577984016499098e-4,9
pseudotext_51,10,global,0,0,10
pseudotext_51,11,global,0.09090909090909093,0.00333333333333333,11
pseudotext_51,12,global,0.0588235294117647,0,12
pseudotext_51,13,global,0.14285714285714285,7.575757575757576e-4,13
pseudotext_51,14,global,0.10526315789473684,0.00138408304498269,14
pseudotext_51,15,global,0.08695652173913043,0.00183150183150183,15
pseudotext_51,16,global,0.06666666666666667,5.580357142857143e-4,16
pseudotext_51,17,global,0.3333333333333333,0,17
pseudotext_51,18,global,0.0625,0.00175438596491228,18
pseudotext_51,19,global,0.1875,7.078810759792355e-4,19
pseudotext_51,20,global,0.2857142857142857,9.389671361502348e-4,20
pseudotext_51,1,local,0,0,1
pseudotext_51,2,local,0,0,2
pseudotext_51,3,local,0.09090909090909093,0.01538461538461538,3
pseudotext_51,4,local,0.05555555555555555,0,4
pseudotext_51,5,local,0.0588235294117647,0,5
pseudotext_51,6,local,0,0,6
pseudotext_51,7,local,0,0.01298701298701298,7
pseudotext_51,8,local,0,0.00840336134453781,8
pseudotext_51,9,local,0.02439024390243902,0.003125,9
pseudotext_51,10,local,0.04,0.00520833333333333,10
pseudotext_51,11,local,0.09090909090909093,0.00416666666666666,11
pseudotext_51,12,local,0.0588235294117647,0,12
pseudotext_51,13,local,0,0,13
pseudotext_51,14,local,0.10526315789473684,0,14
pseudotext_51,15,local,0.04347826086956521,0.00505050505050505,15
pseudotext_51,16,local,0,0,16
pseudotext_51,17,local,0,0,17
pseudotext_51,18,local,0,0,18
pseudotext_51,19,local,0.0625,0,19
pseudotext_51,20,local,0.2857142857142857,0.00666666666666666,20
