text,clique_id,index,v,e,group_id
pseudotext_47,1,global,0,0,1
pseudotext_47,2,global,0.08333333333333333,0,2
pseudotext_47,3,global,0.09523809523809525,0.00148257968865826,3
pseudotext_47,4,global,0,6.93000693000693e-4,4
pseudotext_47,5,global,0.2,3.9184952978056425e-4,5
pseudotext_47,6,global,0.4,0,6
pseudotext_47,7,global,0.42857142857142855,0,7
pseudotext_47,8,global,0.09090909090909093,1.2004801920768308e-4,8
pseudotext_47,9,global,0.25,2.9726516052318666e-4,9
pseudotext_47,10,global,0,0.00384615384615384,10
pseudotext_47,11,global,0,0.00308641975308641,11
pseudotext_47,12,global,0.5,0,12
pseudotext_47,13,global,0,8.503401360544217e-4,13
pseudotext_47,14,global,0.08333333333333333,0.00478468899521531,14
pseudotext_47,15,global,0.21052631578947367,0.00156862745098039,15
pseudotext_47,16,global,0.18181818181818185,0.0010482180293501,16
pseudotext_47,17,global,0.1,0.00188323917137476,17
pseudotext_47,18,global,0.2222222222222222,5.714285714285715e-4,18
pseudotext_47,19,global,0.07692307692307693,5.707762557077625e-4,19
pseudotext_47,20,global,0.14285714285714285,0,20
pseudotext_47,21,global,0.2,0.00189393939393939,21
pseudotext_47,22,global,0,0.00140581068416119,22
pseudotext_47,23,global,0.3636363636363637,0.00284292821606254,23
pseudotext_47,24,global,0.25,7.78816199376947e-4,24
pseudotext_47,25,global,0.13333333333333333,6.93000693000693e-4,25
pseudotext_47,26,global,0.25,0.00140646976090014,26
pseudotext_47,27,global,0.26666666666666666,0.00299289188178077,27
pseudotext_47,28,global,0.2727272727272727,0.00144787644787644,28
pseudotext_47,29,global,0.6153846153846154,0,29
pseudotext_47,30,global,0.6428571428571429,0.00134228187919463,30
pseudotext_47,31,global,0.5384615384615384,0.00106157112526539,31
pseudotext_47,32,global,0.1,6.67334000667334e-4,32
pseudotext_47,33,global,0.15789473684210523,7.331378299120235e-4,33
pseudotext_47,34,global,0.23809523809523808,0.00104748603351955,34
pseudotext_47,35,global,0.15384615384615383,0.00118990956687291,35
pseudotext_47,36,global,0.42105263157894735,0.00140219677494741,36
pseudotext_47,37,global,0.3,8.710801393728223e-4,37
pseudotext_47,38,global,0.4166666666666667,0.00165727543917799,38
pseudotext_47,39,global,0.30303030303030304,0.00129045066507841,39
pseudotext_47,40,global,0.5,4.123711340206186e-4,40
pseudotext_47,41,global,0.3125,5.509641873278236e-4,41
pseudotext_47,42,global,0.2307692307692308,3.898635477582846e-4,42
pseudotext_47,43,global,0.125,5.421523448088912e-4,43
pseudotext_47,44,global,0.29411764705882354,4.62962962962963e-4,44
pseudotext_47,45,global,0.21739130434782608,2.992220227408737e-4,45
pseudotext_47,46,global,0.35714285714285715,7.662835249042146e-4,46
pseudotext_47,47,global,0.2,4.1946308724832214e-4,47
pseudotext_47,48,global,0.42105263157894735,1.5001500150015003e-4,48
pseudotext_47,49,global,0.14285714285714285,7.911392405063291e-4,49
pseudotext_47,50,global,0.3333333333333333,5.151983513652757e-4,50
pseudotext_47,51,global,0.18604651162790695,5.705508009655475e-4,51
pseudotext_47,52,global,0.09090909090909093,1.426533523537803e-4,52
pseudotext_47,53,global,0.2222222222222222,4.018485031143259e-4,53
pseudotext_47,54,global,0.2,2.318034306907742e-4,54
pseudotext_47,55,global,0.2631578947368421,2.927400468384075e-4,55
pseudotext_47,56,global,0,4.409171075837742e-4,56
pseudotext_47,57,global,0.38461538461538464,3.289473684210526e-4,57
pseudotext_47,58,global,0.55,5.794582065768506e-4,58
pseudotext_47,59,global,0.3888888888888889,6.895759108148489e-4,59
pseudotext_47,60,global,0.6666666666666666,0,60
pseudotext_47,1,local,0,0,1
pseudotext_47,2,local,0,0,2
pseudotext_47,3,local,0.04761904761904761,0.01363636363636363,3
pseudotext_47,4,local,0,0.00529100529100529,4
pseudotext_47,5,local,0,0,5
pseudotext_47,6,local,0,0.02,6
pseudotext_47,7,local,0,0,7
pseudotext_47,8,local,0.09090909090909093,0,8
pseudotext_47,9,local,0,0,9
pseudotext_47,10,local,0.03846153846153846,0.00266666666666666,10
pseudotext_47,11,local,0,0.00427350427350427,11
pseudotext_47,12,local,0.5,0,12
pseudotext_47,13,local,0,0,13
pseudotext_47,14,local,0,0.01587301587301587,14
pseudotext_47,15,local,0.10526315789473684,0.01176470588235294,15
pseudotext_47,16,local,0.09090909090909093,0,16
pseudotext_47,17,local,0.1,0,17
pseudotext_47,18,local,0.1111111111111111,0,18
pseudotext_47,19,local,0.07692307692307693,0,19
pseudotext_47,20,local,0,0,20
pseudotext_47,21,local,0.06666666666666667,0.0119047619047619,21
pseudotext_47,22,local,0,0.01818181818181818,22
pseudotext_47,23,local,0,0.03305785123966942,23
pseudotext_47,24,local,0.125,0,24
pseudotext_47,25,local,0,0,25
pseudotext_47,26,local,0,0,26
pseudotext_47,27,local,0.13333333333333333,0,27
pseudotext_47,28,local,0.18181818181818185,0.00854700854700854,28
pseudotext_47,29,local,0.07692307692307693,0,29
pseudotext_47,30,local,0.21428571428571427,0,30
pseudotext_47,31,local,0.15384615384615383,0,31
pseudotext_47,32,local,0,0.00769230769230769,32
pseudotext_47,33,local,0,0.01052631578947368,33
pseudotext_47,34,local,0,0.0025062656641604,34
pseudotext_47,35,local,0.07692307692307693,0.00416666666666666,35
pseudotext_47,36,local,0.05263157894736842,0.00462962962962962,36
pseudotext_47,37,local,0.1,0,37
pseudotext_47,38,local,0,0.02083333333333333,38
pseudotext_47,39,local,0,0.0101010101010101,39
pseudotext_47,40,local,0.2,0,40
pseudotext_47,41,local,0,0,41
pseudotext_47,42,local,0,0.0048076923076923,42
pseudotext_47,43,local,0.0625,0,43
pseudotext_47,44,local,0.0588235294117647,0.00416666666666666,44
pseudotext_47,45,local,0.08695652173913043,0.00317460317460317,45
pseudotext_47,46,local,0.14285714285714285,0,46
pseudotext_47,47,local,0.06666666666666667,0.00549450549450549,47
pseudotext_47,48,local,0.05263157894736842,0,48
pseudotext_47,49,local,0,0.0075187969924812,49
pseudotext_47,50,local,0,0,50
pseudotext_47,51,local,0,0,51
pseudotext_47,52,local,0,0,52
pseudotext_47,53,local,0,0,53
pseudotext_47,54,local,0,0,54
pseudotext_47,55,local,0,0,55
pseudotext_47,56,local,0,0,56
pseudotext_47,57,local,0,0,57
pseudotext_47,58,local,0.15,0.00588235294117647,58
pseudotext_47,59,local,0.16666666666666666,0.00784313725490196,59
pseudotext_47,60,local,0.3333333333333333,0.015625,60
