text,clique_id,index,v,e,group_id
pseudotext_30,1,global,0,0,1
pseudotext_30,2,global,0.09523809523809525,2.447980416156671e-4,2
pseudotext_30,3,global,0.21739130434782608,6.67334000667334e-4,3
pseudotext_30,4,global,0.13333333333333333,9.267840593141798e-4,4
pseudotext_30,5,global,0.21428571428571427,6.456611570247934e-4,5
pseudotext_30,6,global,0.1111111111111111,2.799552071668533e-4,6
pseudotext_30,7,global,0.5,0,7
pseudotext_30,8,global,0.26666666666666666,1.9741387819563716e-4,8
pseudotext_30,9,global,0.42857142857142855,5.353319057815846e-4,9
pseudotext_30,10,global,0.1111111111111111,0.00416666666666666,10
pseudotext_30,1,local,0,0,1
pseudotext_30,2,local,0,0.00307219662058371,2
pseudotext_30,3,local,0.04347826086956521,0.00681818181818181,3
pseudotext_30,4,local,0.13333333333333333,0,4
pseudotext_30,5,local,0,0.00476190476190476,5
pseudotext_30,6,local,0,0.0079365079365079309,6
pseudotext_30,7,local,0,0.01388888888888888,7
pseudotext_30,8,local,0.06666666666666667,0,8
pseudotext_30,9,local,0.07142857142857142,0,9
pseudotext_30,10,local,0,0,10
