text,clique_id,index,v,e,group_id
pseudotext_45,1,global,0,0,1
pseudotext_45,2,global,0.06666666666666667,0.00113378684807256,2
pseudotext_45,3,global,0.06666666666666667,2.304147465437788e-4,3
pseudotext_45,4,global,0.21428571428571427,3.78000378000378e-4,4
pseudotext_45,5,global,0.35,2.366863905325444e-4,5
pseudotext_45,6,global,0.42857142857142855,3.022974607013301e-4,6
pseudotext_45,7,global,0.5,3.954132068011072e-4,7
pseudotext_45,8,global,0,0,8
pseudotext_45,9,global,0.5714285714285714,7.77000777000777e-4,9
pseudotext_45,10,global,0,0,10
pseudotext_45,11,global,0.04545454545454545,0.00140056022408963,11
pseudotext_45,12,global,0.1,0.00595238095238095,12
pseudotext_45,13,global,0.25,0.00505050505050505,13
pseudotext_45,14,global,0.17647058823529413,0.00525210084033613,14
pseudotext_45,15,global,0.07142857142857142,8.841732979664014e-4,15
pseudotext_45,16,global,0.05,0,16
pseudotext_45,17,global,0.18181818181818185,0.00235404896421845,17
pseudotext_45,18,global,0.21052631578947367,0.00142857142857142,18
pseudotext_45,19,global,0.2962962962962963,6.791171477079797e-4,19
pseudotext_45,20,global,0.06666666666666667,0.00105042016806722,20
pseudotext_45,1,local,0,0,1
pseudotext_45,2,local,0,0,2
pseudotext_45,3,local,0,0,3
pseudotext_45,4,local,0.07142857142857142,0,4
pseudotext_45,5,local,0.05,0,5
pseudotext_45,6,local,0.14285714285714285,0,6
pseudotext_45,7,local,0,0.0238095238095238,7
pseudotext_45,8,local,0,0,8
pseudotext_45,9,local,0,0.01428571428571428,9
pseudotext_45,10,local,0,0,10
pseudotext_45,11,local,0.04545454545454545,0.00216450216450216,11
pseudotext_45,12,local,0.1,0.00529100529100529,12
pseudotext_45,13,local,0.25,0,13
pseudotext_45,14,local,0.0588235294117647,0,14
pseudotext_45,15,local,0.07142857142857142,0,15
pseudotext_45,16,local,0.05,0,16
pseudotext_45,17,local,0.04545454545454545,0.0025062656641604,17
pseudotext_45,18,local,0.05263157894736842,0.00529100529100529,18
pseudotext_45,19,local,0.14814814814814814,0.00289855072463768,19
pseudotext_45,20,local,0,0,20
