text,clique_id,index,v,e,group_id
pseudotext_32,1,global,0,0,1
pseudotext_32,2,global,0.05555555555555555,0.00103199174406604,2
pseudotext_32,3,global,0.1153846153846154,7.127583749109052e-4,3
pseudotext_32,4,global,0.13636363636363635,7.94010889292196e-4,4
pseudotext_32,5,global,0.25,4.0160642570281126e-4,5
pseudotext_32,6,global,0.4,6.045949214026602e-4,6
pseudotext_32,7,global,0.3,5.648760097158674e-4,7
pseudotext_32,8,global,0.375,0,8
pseudotext_32,9,global,0.375,5.656108597285068e-4,9
pseudotext_32,10,global,0,0,10
pseudotext_32,1,local,0,0,1
pseudotext_32,2,local,0.05555555555555555,0,2
pseudotext_32,3,local,0.07692307692307693,0.00260416666666666,3
pseudotext_32,4,local,0,0.00699300699300699,4
pseudotext_32,5,local,0,0,5
pseudotext_32,6,local,0,0.005,6
pseudotext_32,7,local,0.06666666666666667,0.00892857142857142,7
pseudotext_32,8,local,0.125,0,8
pseudotext_32,9,local,0.0625,0,9
pseudotext_32,10,local,0,0.00416666666666666,10
