text,clique_id,index,v,e,group_id
plos_journal.pbio.0020028-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020028-hepple_clean,2,global,0.4166666666666667,3.990422984836393e-4,2
plos_journal.pbio.0020028-hepple_clean,3,global,0.29411764705882354,5.122950819672131e-4,3
plos_journal.pbio.0020028-hepple_clean,4,global,0.5882352941176471,6.923609508423724e-4,4
plos_journal.pbio.0020028-hepple_clean,5,global,0.42857142857142855,6.57030223390276e-4,5
plos_journal.pbio.0020028-hepple_clean,6,global,0.625,3.588087549336204e-4,6
plos_journal.pbio.0020028-hepple_clean,7,global,0.7777777777777778,4.574565416285453e-4,7
plos_journal.pbio.0020028-hepple_clean,8,global,0.5454545454545454,3.2653061224489796e-4,8
plos_journal.pbio.0020028-hepple_clean,9,global,0.5,3.770739064856712e-4,9
plos_journal.pbio.0020028-hepple_clean,10,global,0.07142857142857142,0,10
plos_journal.pbio.0020028-hepple_clean,11,global,0.375,0.0024390243902439,11
plos_journal.pbio.0020028-hepple_clean,12,global,0.375,0.00149812734082397,12
plos_journal.pbio.0020028-hepple_clean,13,global,0.44,0.00154162384378211,13
plos_journal.pbio.0020028-hepple_clean,14,global,0.5,0.00214362272240085,14
plos_journal.pbio.0020028-hepple_clean,15,global,0.2857142857142857,0.00125786163522012,15
plos_journal.pbio.0020028-hepple_clean,16,global,0.5,7.7399380804953e-4,16
plos_journal.pbio.0020028-hepple_clean,17,global,0.125,4.27715996578272e-4,17
plos_journal.pbio.0020028-hepple_clean,18,global,0.5,9.891196834817012e-4,18
plos_journal.pbio.0020028-hepple_clean,19,global,0.375,5.681818181818182e-4,19
plos_journal.pbio.0020028-hepple_clean,20,global,0.42857142857142855,0.00201612903225806,20
plos_journal.pbio.0020028-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020028-hepple_clean,2,local,0.16666666666666666,0,2
plos_journal.pbio.0020028-hepple_clean,3,local,0.0588235294117647,0,3
plos_journal.pbio.0020028-hepple_clean,4,local,0.0588235294117647,0.00390625,4
plos_journal.pbio.0020028-hepple_clean,5,local,0.14285714285714285,0.00555555555555555,5
plos_journal.pbio.0020028-hepple_clean,6,local,0.0625,0.01025641025641025,6
plos_journal.pbio.0020028-hepple_clean,7,local,0.1111111111111111,0.00833333333333333,7
plos_journal.pbio.0020028-hepple_clean,8,local,0.09090909090909093,0,8
plos_journal.pbio.0020028-hepple_clean,9,local,0,0,9
plos_journal.pbio.0020028-hepple_clean,10,local,0,0.01785714285714285,10
plos_journal.pbio.0020028-hepple_clean,11,local,0.125,0,11
plos_journal.pbio.0020028-hepple_clean,12,local,0.0625,0,12
plos_journal.pbio.0020028-hepple_clean,13,local,0.12,0.00699300699300699,13
plos_journal.pbio.0020028-hepple_clean,14,local,0.16666666666666666,0.00833333333333333,14
plos_journal.pbio.0020028-hepple_clean,15,local,0.14285714285714285,0,15
plos_journal.pbio.0020028-hepple_clean,16,local,0.125,0,16
plos_journal.pbio.0020028-hepple_clean,17,local,0.125,0.02040816326530612,17
plos_journal.pbio.0020028-hepple_clean,18,local,0.08333333333333333,0,18
plos_journal.pbio.0020028-hepple_clean,19,local,0.25,0.01666666666666666,19
plos_journal.pbio.0020028-hepple_clean,20,local,0.2857142857142857,0.03333333333333333,20
