text,clique_id,index,v,e,group_id
pseudotext_17,1,global,0,0,1
pseudotext_17,2,global,0.05,9.398496240601504e-4,2
pseudotext_17,3,global,0.25,0.00122100122100122,3
pseudotext_17,4,global,0.16666666666666666,4.2283298097251583e-4,4
pseudotext_17,5,global,0.3333333333333333,2.4015369836695484e-4,5
pseudotext_17,6,global,0.4,4.011231448054553e-4,6
pseudotext_17,7,global,0.38461538461538464,4.443127962085308e-4,7
pseudotext_17,8,global,0.2,3.8804811796662784e-4,8
pseudotext_17,9,global,0.36,2.880184331797235e-4,9
pseudotext_17,10,global,0,0,10
pseudotext_17,1,local,0,0,1
pseudotext_17,2,local,0.05,0.0075187969924812,2
pseudotext_17,3,local,0.04166666666666666,0.0091533180778032,3
pseudotext_17,4,local,0.05555555555555555,0,4
pseudotext_17,5,local,0.1111111111111111,0,5
pseudotext_17,6,local,0,0,6
pseudotext_17,7,local,0,0,7
pseudotext_17,8,local,0,0,8
pseudotext_17,9,local,0,0,9
pseudotext_17,10,local,0,0.005,10
