text,clique_id,index,v,e,group_id
pseudotext_13,1,global,0,0,1
pseudotext_13,2,global,0.17391304347826086,9.342883836810962e-4,2
pseudotext_13,3,global,0.25,8.305647840531562e-4,3
pseudotext_13,4,global,0.2,5.219206680584551e-4,4
pseudotext_13,5,global,0.1111111111111111,3.6603221083455345e-4,5
pseudotext_13,6,global,0,1.6826518593303046e-4,6
pseudotext_13,7,global,0.3,6.66000666000666e-4,7
pseudotext_13,8,global,0.2307692307692308,3.456221198156682e-4,8
pseudotext_13,9,global,0.4,5.681818181818182e-4,9
pseudotext_13,10,global,0.07692307692307693,0.00833333333333333,10
pseudotext_13,11,global,0,0.0032051282051282,11
pseudotext_13,12,global,0.05555555555555555,0,12
pseudotext_13,13,global,0.1,0.00142450142450142,13
pseudotext_13,14,global,0.1,0.00132275132275132,14
pseudotext_13,15,global,0.2857142857142857,0.00219780219780219,15
pseudotext_13,16,global,0.14285714285714285,0,16
pseudotext_13,17,global,0,0.00139860139860139,17
pseudotext_13,18,global,0.16,0.00208550573514077,18
pseudotext_13,19,global,0.2857142857142857,0.00121951219512195,19
pseudotext_13,20,global,0.2222222222222222,0.00147275405007363,20
pseudotext_13,21,global,0.06666666666666667,0.00140056022408963,21
pseudotext_13,22,global,0.25,0.00152905198776758,22
pseudotext_13,23,global,0.3636363636363637,0.00255102040816326,23
pseudotext_13,24,global,0.14285714285714285,0.0010548523206751,24
pseudotext_13,25,global,0.2222222222222222,0.00114744693057946,25
pseudotext_13,26,global,0.125,0,26
pseudotext_13,27,global,0.125,5.138746145940391e-4,27
pseudotext_13,28,global,0.4166666666666667,0.00151975683890577,28
pseudotext_13,29,global,0.3333333333333333,0.00252525252525252,29
pseudotext_13,30,global,0.5714285714285714,0.00159744408945686,30
pseudotext_13,31,global,0.38461538461538464,9.615384615384616e-4,31
pseudotext_13,32,global,0.3333333333333333,0,32
pseudotext_13,33,global,0.35294117647058826,0.00122850122850122,33
pseudotext_13,34,global,0.14285714285714285,4.2517006802721087e-4,34
pseudotext_13,35,global,0.4545454545454546,0.00168776371308016,35
pseudotext_13,36,global,0.3333333333333333,0.00106082036775106,36
pseudotext_13,37,global,0.35294117647058826,0.00106700810926163,37
pseudotext_13,38,global,0.4444444444444444,6.802721088435374e-4,38
pseudotext_13,39,global,0.5,5.446623093681918e-4,39
pseudotext_13,40,global,0.1,6.653359946773121e-4,40
pseudotext_13,41,global,0.3333333333333333,3.861003861003861e-4,41
pseudotext_13,42,global,0.2727272727272727,4.6728971962616824e-4,42
pseudotext_13,43,global,0.05555555555555555,7.513954486904251e-4,43
pseudotext_13,44,global,0,0,44
pseudotext_13,45,global,0.3333333333333333,4.440497335701599e-4,45
pseudotext_13,46,global,0.3076923076923077,1.892863903085368e-4,46
pseudotext_13,47,global,0.2692307692307692,6.857534716269502e-4,47
pseudotext_13,48,global,0.25,5.184033177812338e-4,48
pseudotext_13,49,global,0.14285714285714285,5.05050505050505e-4,49
pseudotext_13,50,global,0.2857142857142857,2.911208151382824e-4,50
pseudotext_13,1,local,0,0,1
pseudotext_13,2,local,0.04347826086956521,0.00454545454545454,2
pseudotext_13,3,local,0.125,0.00340136054421768,3
pseudotext_13,4,local,0.15,0.00452488687782805,4
pseudotext_13,5,local,0,0.00555555555555555,5
pseudotext_13,6,local,0,0,6
pseudotext_13,7,local,0,0.01428571428571428,7
pseudotext_13,8,local,0,0,8
pseudotext_13,9,local,0,0,9
pseudotext_13,10,local,0.07692307692307693,0.00925925925925925,10
pseudotext_13,11,local,0,0.0059171597633136,11
pseudotext_13,12,local,0.05555555555555555,0,12
pseudotext_13,13,local,0.06666666666666667,0.00446428571428571,13
pseudotext_13,14,local,0.1,0,14
pseudotext_13,15,local,0.07142857142857142,0,15
pseudotext_13,16,local,0.04761904761904761,0,16
pseudotext_13,17,local,0,0,17
pseudotext_13,18,local,0.04,0.00833333333333333,18
pseudotext_13,19,local,0.14285714285714285,0,19
pseudotext_13,20,local,0.1111111111111111,0.02083333333333333,20
pseudotext_13,21,local,0,0,21
pseudotext_13,22,local,0.125,0.01020408163265306,22
pseudotext_13,23,local,0.18181818181818185,0,23
pseudotext_13,24,local,0,0,24
pseudotext_13,25,local,0.05555555555555555,0.00452488687782805,25
pseudotext_13,26,local,0,0,26
pseudotext_13,27,local,0,0,27
pseudotext_13,28,local,0.16666666666666666,0.03333333333333333,28
pseudotext_13,29,local,0,0.02777777777777777,29
pseudotext_13,30,local,0.14285714285714285,0.02083333333333333,30
pseudotext_13,31,local,0.03846153846153846,0.00615384615384615,31
pseudotext_13,32,local,0.26666666666666666,0,32
pseudotext_13,33,local,0.0588235294117647,0.00446428571428571,33
pseudotext_13,34,local,0,0,34
pseudotext_13,35,local,0.09090909090909093,0,35
pseudotext_13,36,local,0,0.01298701298701298,36
pseudotext_13,37,local,0.1176470588235294,0.00350877192982456,37
pseudotext_13,38,local,0,0.0065359477124183,38
pseudotext_13,39,local,0.0625,0.00392156862745098,39
pseudotext_13,40,local,0,0,40
pseudotext_13,41,local,0,0,41
pseudotext_13,42,local,0,0,42
pseudotext_13,43,local,0,0.00505050505050505,43
pseudotext_13,44,local,0,0,44
pseudotext_13,45,local,0,0,45
pseudotext_13,46,local,0.03846153846153846,0.0017391304347826,46
pseudotext_13,47,local,0.07692307692307693,0.00173611111111111,47
pseudotext_13,48,local,0.0625,0.01066666666666666,48
pseudotext_13,49,local,0.04761904761904761,0,49
pseudotext_13,50,local,0.04761904761904761,0,50
