text,clique_id,index,v,e,group_id
pseudotext_21,1,global,0,0,1
pseudotext_21,2,global,0.125,6.157635467980296e-4,2
pseudotext_21,3,global,0.17647058823529413,3.913894324853229e-4,3
pseudotext_21,4,global,0.375,0,4
pseudotext_21,5,global,0,1.4104372355430185e-4,5
pseudotext_21,6,global,0.75,5.952380952380953e-4,6
pseudotext_21,7,global,0.1176470588235294,2.2675736961451248e-4,7
pseudotext_21,8,global,0.16666666666666666,7.423904974016333e-5,8
pseudotext_21,9,global,0.3170731707317073,1.9709870703248187e-4,9
pseudotext_21,10,global,0,0.00809716599190283,10
pseudotext_21,1,local,0,0,1
pseudotext_21,2,local,0,0.00961538461538461,2
pseudotext_21,3,local,0.0588235294117647,0,3
pseudotext_21,4,local,0.125,0,4
pseudotext_21,5,local,0,0,5
pseudotext_21,6,local,0,0.0125,6
pseudotext_21,7,local,0,0,7
pseudotext_21,8,local,0,0,8
pseudotext_21,9,local,0.04878048780487805,0.0016025641025641,9
pseudotext_21,10,local,0.05263157894736842,0.00277777777777777,10
