text,clique_id,index,v,e,group_id
biomed_1471-213X-1-2-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-2-hepple_clean,2,global,0.4444444444444444,3.336113427856547e-4,2
biomed_1471-213X-1-2-hepple_clean,3,global,0.4,1.3430029546065002e-4,3
biomed_1471-213X-1-2-hepple_clean,4,global,0.25,7.984988222142372e-5,4
biomed_1471-213X-1-2-hepple_clean,5,global,0.75,1.7035775127768313e-4,5
biomed_1471-213X-1-2-hepple_clean,6,global,1,0,6
biomed_1471-213X-1-2-hepple_clean,7,global,0.6956521739130435,2.685284640171858e-4,7
biomed_1471-213X-1-2-hepple_clean,8,global,0.7142857142857143,7.447125409591897e-5,8
biomed_1471-213X-1-2-hepple_clean,9,global,0.75,7.088176920895946e-5,9
biomed_1471-213X-1-2-hepple_clean,10,global,0.3333333333333333,0,10
biomed_1471-213X-1-2-hepple_clean,11,global,0.2222222222222222,0.00137362637362637,11
biomed_1471-213X-1-2-hepple_clean,12,global,0.6,0.0016025641025641,12
biomed_1471-213X-1-2-hepple_clean,13,global,0.6111111111111112,0.00132582035134239,13
biomed_1471-213X-1-2-hepple_clean,14,global,0.625,5.847953216374269e-4,14
biomed_1471-213X-1-2-hepple_clean,15,global,0.6363636363636364,0,15
biomed_1471-213X-1-2-hepple_clean,16,global,0.4,1.9654088050314464e-4,16
biomed_1471-213X-1-2-hepple_clean,17,global,0.8,0,17
biomed_1471-213X-1-2-hepple_clean,18,global,1,0,18
biomed_1471-213X-1-2-hepple_clean,19,global,1,0,19
biomed_1471-213X-1-2-hepple_clean,20,global,0.5555555555555556,4.1425020712510354e-4,20
biomed_1471-213X-1-2-hepple_clean,21,global,0.5555555555555556,3.7764350453172205e-4,21
biomed_1471-213X-1-2-hepple_clean,22,global,0.5833333333333334,0,22
biomed_1471-213X-1-2-hepple_clean,23,global,1,0,23
biomed_1471-213X-1-2-hepple_clean,24,global,0.8,2.901915264074289e-4,24
biomed_1471-213X-1-2-hepple_clean,25,global,0.6470588235294118,2.6809651474530834e-4,25
biomed_1471-213X-1-2-hepple_clean,26,global,0.7,8.21827744904668e-5,26
biomed_1471-213X-1-2-hepple_clean,27,global,0.8,2.3234200743494423e-4,27
biomed_1471-213X-1-2-hepple_clean,28,global,1,0,28
biomed_1471-213X-1-2-hepple_clean,29,global,0.9285714285714286,0,29
biomed_1471-213X-1-2-hepple_clean,30,global,0.9166666666666666,4.012841091492777e-4,30
biomed_1471-213X-1-2-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-2-hepple_clean,2,local,0.1111111111111111,0,2
biomed_1471-213X-1-2-hepple_clean,3,local,0.06666666666666667,0,3
biomed_1471-213X-1-2-hepple_clean,4,local,0.16666666666666666,0.00769230769230769,4
biomed_1471-213X-1-2-hepple_clean,5,local,0.25,0.01666666666666666,5
biomed_1471-213X-1-2-hepple_clean,6,local,0,0.01785714285714285,6
biomed_1471-213X-1-2-hepple_clean,7,local,0.04347826086956521,0.0303030303030303,7
biomed_1471-213X-1-2-hepple_clean,8,local,0.42857142857142855,0,8
biomed_1471-213X-1-2-hepple_clean,9,local,0.1875,0,9
biomed_1471-213X-1-2-hepple_clean,10,local,0.5555555555555556,0,10
biomed_1471-213X-1-2-hepple_clean,11,local,0.16666666666666666,0.02222222222222222,11
biomed_1471-213X-1-2-hepple_clean,12,local,0.5,0,12
biomed_1471-213X-1-2-hepple_clean,13,local,0.16666666666666666,0.00952380952380952,13
biomed_1471-213X-1-2-hepple_clean,14,local,0.375,0,14
biomed_1471-213X-1-2-hepple_clean,15,local,0,0.01136363636363636,15
biomed_1471-213X-1-2-hepple_clean,16,local,0,0.00454545454545454,16
biomed_1471-213X-1-2-hepple_clean,17,local,0.2,0,17
biomed_1471-213X-1-2-hepple_clean,18,local,0.5,0,18
biomed_1471-213X-1-2-hepple_clean,19,local,0.5,0,19
biomed_1471-213X-1-2-hepple_clean,20,local,0,0,20
biomed_1471-213X-1-2-hepple_clean,21,local,0,0,21
biomed_1471-213X-1-2-hepple_clean,22,local,0.16666666666666666,0,22
biomed_1471-213X-1-2-hepple_clean,23,local,0.3333333333333333,0,23
biomed_1471-213X-1-2-hepple_clean,24,local,0.4,0,24
biomed_1471-213X-1-2-hepple_clean,25,local,0.2352941176470588,0,25
biomed_1471-213X-1-2-hepple_clean,26,local,0.2,0.0048076923076923,26
biomed_1471-213X-1-2-hepple_clean,27,local,0.3,0,27
biomed_1471-213X-1-2-hepple_clean,28,local,0.15384615384615383,0,28
biomed_1471-213X-1-2-hepple_clean,29,local,0.14285714285714285,0,29
biomed_1471-213X-1-2-hepple_clean,30,local,0.16666666666666666,0,30
