text,clique_id,index,v,e,group_id
pseudotext_14,1,global,0,0,1
pseudotext_14,2,global,0.1111111111111111,5.1440329218107e-4,2
pseudotext_14,3,global,0.13333333333333333,0.00108038029386344,3
pseudotext_14,4,global,0.6666666666666666,9.80392156862745e-4,4
pseudotext_14,5,global,0.375,4.37956204379562e-4,5
pseudotext_14,6,global,0.36,2.805836139169473e-4,6
pseudotext_14,7,global,0.75,3.595828838547285e-4,7
pseudotext_14,8,global,0.3333333333333333,0,8
pseudotext_14,9,global,0.24,2.227791701475912e-4,9
pseudotext_14,10,global,0,0.00462962962962962,10
pseudotext_14,11,global,0.03333333333333333,0.00107758620689655,11
pseudotext_14,12,global,0.01818181818181818,8.960573476702509e-4,12
pseudotext_14,13,global,0.25,0.00176991150442477,13
pseudotext_14,14,global,0.06666666666666667,5.213764337851929e-4,14
pseudotext_14,15,global,0.42857142857142855,0.00170068027210884,15
pseudotext_14,16,global,0.2,7.575757575757576e-4,16
pseudotext_14,17,global,0.25,0.00255427841634738,17
pseudotext_14,18,global,0.14285714285714285,0,18
pseudotext_14,19,global,0.14705882352941177,8.410428931875525e-4,19
pseudotext_14,20,global,0.2,0.00198412698412698,20
pseudotext_14,1,local,0,0,1
pseudotext_14,2,local,0,0,2
pseudotext_14,3,local,0,0,3
pseudotext_14,4,local,0,0,4
pseudotext_14,5,local,0.0625,0,5
pseudotext_14,6,local,0.08,0.0031055900621118,6
pseudotext_14,7,local,0.08333333333333333,0.00378787878787878,7
pseudotext_14,8,local,0.3333333333333333,0,8
pseudotext_14,9,local,0.04,0,9
pseudotext_14,10,local,0.04166666666666666,0.00181159420289855,10
pseudotext_14,11,local,0.03333333333333333,0,11
pseudotext_14,12,local,0,0.00121212121212121,12
pseudotext_14,13,local,0.25,0.004,13
pseudotext_14,14,local,0.06666666666666667,0.0037593984962406,14
pseudotext_14,15,local,0.07142857142857142,0.00549450549450549,15
pseudotext_14,16,local,0.1,0.01709401709401709,16
pseudotext_14,17,local,0.08333333333333333,0,17
pseudotext_14,18,local,0,0,18
pseudotext_14,19,local,0,0,19
pseudotext_14,20,local,0.2,0,20
