text,clique_id,index,v,e,group_id
pseudotext_44,1,global,0,0,1
pseudotext_44,2,global,0.21428571428571427,4.591368227731864e-4,2
pseudotext_44,3,global,0.18181818181818185,6.207324643078833e-4,3
pseudotext_44,4,global,0.15384615384615383,7.258210851025222e-4,4
pseudotext_44,5,global,0.1875,2.2361359570661896e-4,5
pseudotext_44,6,global,0.18181818181818185,5.005005005005005e-4,6
pseudotext_44,7,global,0.4,0,7
pseudotext_44,8,global,0.20833333333333337,4.013301226923518e-4,8
pseudotext_44,9,global,0.3,3.026634382566586e-4,9
pseudotext_44,10,global,0.04347826086956521,0.00303030303030303,10
pseudotext_44,11,global,0,0,11
pseudotext_44,12,global,0.3333333333333333,0.00282485875706214,12
pseudotext_44,13,global,0,0,13
pseudotext_44,14,global,0.13043478260869565,5.434782608695652e-4,14
pseudotext_44,15,global,0.3333333333333333,0,15
pseudotext_44,16,global,0.07692307692307693,6.313131313131314e-4,16
pseudotext_44,17,global,0.15384615384615383,0.00189393939393939,17
pseudotext_44,18,global,0.07142857142857142,9.737098344693282e-4,18
pseudotext_44,19,global,0.14285714285714285,7.396449704142012e-4,19
pseudotext_44,20,global,0.08333333333333333,8.496176720475786e-4,20
pseudotext_44,21,global,0.125,0,21
pseudotext_44,22,global,0.13043478260869565,0.0021551724137931,22
pseudotext_44,23,global,0.1875,9.049773755656108e-4,23
pseudotext_44,24,global,0,8.110300081103001e-4,24
pseudotext_44,25,global,0.25,5.973715651135006e-4,25
pseudotext_44,26,global,0.25,2.824858757062147e-4,26
pseudotext_44,27,global,0.4,0.00179791441927364,27
pseudotext_44,28,global,0.16666666666666666,8.154943934760449e-4,28
pseudotext_44,29,global,0.3333333333333333,0.00109011627906976,29
pseudotext_44,30,global,0.6153846153846154,0.00220385674931129,30
pseudotext_44,31,global,0.4,0,31
pseudotext_44,32,global,0.23809523809523808,1.6066838046272492e-4,32
pseudotext_44,33,global,0.375,0,33
pseudotext_44,34,global,0.21428571428571427,2.1645021645021645e-4,34
pseudotext_44,35,global,0.4444444444444444,4.618937644341802e-4,35
pseudotext_44,36,global,0.2857142857142857,4.5248868778280545e-4,36
pseudotext_44,37,global,0.2272727272727273,6.464124111182935e-4,37
pseudotext_44,38,global,0.8,0,38
pseudotext_44,39,global,0.1875,9.535918626827716e-4,39
pseudotext_44,40,global,0.3125,8.89521437466643e-4,40
pseudotext_44,41,global,0.3636363636363637,9.157509157509158e-5,41
pseudotext_44,42,global,0.2727272727272727,4.472271914132379e-4,42
pseudotext_44,43,global,0.5454545454545454,0.00103270223752151,43
pseudotext_44,44,global,0.1,5.583472920156337e-4,44
pseudotext_44,45,global,0.3333333333333333,8.264462809917355e-4,45
pseudotext_44,46,global,0.4117647058823529,6.557377049180328e-4,46
pseudotext_44,47,global,0.26666666666666666,5.772005772005772e-4,47
pseudotext_44,48,global,0.2,4.8449612403100775e-4,48
pseudotext_44,49,global,0.2272727272727273,7.973068745570517e-4,49
pseudotext_44,50,global,0.2631578947368421,2.035002035002035e-4,50
pseudotext_44,1,local,0,0,1
pseudotext_44,2,local,0.07142857142857142,0,2
pseudotext_44,3,local,0.18181818181818185,0,3
pseudotext_44,4,local,0.07692307692307693,0,4
pseudotext_44,5,local,0.0625,0,5
pseudotext_44,6,local,0,0,6
pseudotext_44,7,local,0.2,0,7
pseudotext_44,8,local,0.04166666666666666,0,8
pseudotext_44,9,local,0.2,0,9
pseudotext_44,10,local,0.04347826086956521,0,10
pseudotext_44,11,local,0,0,11
pseudotext_44,12,local,0.1111111111111111,0,12
pseudotext_44,13,local,0,0,13
pseudotext_44,14,local,0.04347826086956521,0,14
pseudotext_44,15,local,0.06666666666666667,0,15
pseudotext_44,16,local,0,0,16
pseudotext_44,17,local,0.07692307692307693,0,17
pseudotext_44,18,local,0.07142857142857142,0,18
pseudotext_44,19,local,0.03571428571428571,0.00284900284900284,19
pseudotext_44,20,local,0.08333333333333333,0.00336700336700336,20
pseudotext_44,21,local,0,0,21
pseudotext_44,22,local,0.08695652173913043,0.0238095238095238,22
pseudotext_44,23,local,0.0625,0.01212121212121212,23
pseudotext_44,24,local,0,0,24
pseudotext_44,25,local,0,0.00694444444444444,25
pseudotext_44,26,local,0.0625,0.00888888888888888,26
pseudotext_44,27,local,0.2,0.02564102564102564,27
pseudotext_44,28,local,0,0.0037037037037037,28
pseudotext_44,29,local,0.08333333333333333,0,29
pseudotext_44,30,local,0.3076923076923077,0,30
pseudotext_44,31,local,0,0,31
pseudotext_44,32,local,0,0.00952380952380952,32
pseudotext_44,33,local,0,0.0119047619047619,33
pseudotext_44,34,local,0.07142857142857142,0,34
pseudotext_44,35,local,0.3333333333333333,0,35
pseudotext_44,36,local,0,0.0079365079365079309,36
pseudotext_44,37,local,0.04545454545454545,0.00732600732600732,37
pseudotext_44,38,local,0.2,0.0119047619047619,38
pseudotext_44,39,local,0,0,39
pseudotext_44,40,local,0.0625,0.00444444444444444,40
pseudotext_44,41,local,0.0303030303030303,0.00208333333333333,41
pseudotext_44,42,local,0.09090909090909093,0.00161290322580645,42
pseudotext_44,43,local,0.09090909090909093,0.00476190476190476,43
pseudotext_44,44,local,0,0,44
pseudotext_44,45,local,0,0,45
pseudotext_44,46,local,0.0588235294117647,0,46
pseudotext_44,47,local,0.06666666666666667,0.00892857142857142,47
pseudotext_44,48,local,0.05,0,48
pseudotext_44,49,local,0.09090909090909093,0.00833333333333333,49
pseudotext_44,50,local,0,0.00239234449760765,50
