text,clique_id,index,v,e,group_id
berlitz_HistoryEdinburgh-hepple_clean,1,global,0,0,1
berlitz_HistoryEdinburgh-hepple_clean,2,global,0.6086956521739131,4.5045045045045046e-4,2
berlitz_HistoryEdinburgh-hepple_clean,3,global,0.4545454545454546,1.827485380116959e-4,3
berlitz_HistoryEdinburgh-hepple_clean,4,global,0.5384615384615384,6.485084306095979e-4,4
berlitz_HistoryEdinburgh-hepple_clean,5,global,0.4615384615384616,1.2251899044351874e-4,5
berlitz_HistoryEdinburgh-hepple_clean,6,global,0.5333333333333333,2.1661431820643344e-4,6
berlitz_HistoryEdinburgh-hepple_clean,7,global,0.3076923076923077,3.0009753169780176e-4,7
berlitz_HistoryEdinburgh-hepple_clean,8,global,0.7142857142857143,1.5644555694618273e-4,8
berlitz_HistoryEdinburgh-hepple_clean,9,global,0.6,1.4326647564469913e-4,9
berlitz_HistoryEdinburgh-hepple_clean,10,global,0,0.00757575757575757,10
berlitz_HistoryEdinburgh-hepple_clean,1,local,0,0,1
berlitz_HistoryEdinburgh-hepple_clean,2,local,0.04347826086956521,0,2
berlitz_HistoryEdinburgh-hepple_clean,3,local,0.2727272727272727,0,3
berlitz_HistoryEdinburgh-hepple_clean,4,local,0.07692307692307693,0,4
berlitz_HistoryEdinburgh-hepple_clean,5,local,0.07692307692307693,0,5
berlitz_HistoryEdinburgh-hepple_clean,6,local,0.06666666666666667,0,6
berlitz_HistoryEdinburgh-hepple_clean,7,local,0,0.01025641025641025,7
berlitz_HistoryEdinburgh-hepple_clean,8,local,0.14285714285714285,0,8
berlitz_HistoryEdinburgh-hepple_clean,9,local,0.2,0,9
berlitz_HistoryEdinburgh-hepple_clean,10,local,0.18181818181818185,0.02777777777777777,10
