text,clique_id,index,v,e,group_id
plos_journal.pbio.0020001-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020001-hepple_clean,2,global,0.55,6.944444444444445e-4,2
plos_journal.pbio.0020001-hepple_clean,3,global,0.6363636363636364,6.41025641025641e-4,3
plos_journal.pbio.0020001-hepple_clean,4,global,1,0,4
plos_journal.pbio.0020001-hepple_clean,5,global,0.5,0,5
plos_journal.pbio.0020001-hepple_clean,6,global,0.5,0,6
plos_journal.pbio.0020001-hepple_clean,7,global,0.7352941176470589,3.069367710251688e-4,7
plos_journal.pbio.0020001-hepple_clean,8,global,0.8333333333333334,0,8
plos_journal.pbio.0020001-hepple_clean,9,global,1,0,9
plos_journal.pbio.0020001-hepple_clean,10,global,0.13333333333333333,0,10
plos_journal.pbio.0020001-hepple_clean,11,global,0.15,0.00476947535771065,11
plos_journal.pbio.0020001-hepple_clean,12,global,0,0,12
plos_journal.pbio.0020001-hepple_clean,13,global,0,0,13
plos_journal.pbio.0020001-hepple_clean,14,global,0.5,0,14
plos_journal.pbio.0020001-hepple_clean,15,global,0.3333333333333333,0.00476190476190476,15
plos_journal.pbio.0020001-hepple_clean,16,global,0.3,0,16
plos_journal.pbio.0020001-hepple_clean,17,global,0.25,9.80392156862745e-4,17
plos_journal.pbio.0020001-hepple_clean,18,global,0.6428571428571429,0.00172413793103448,18
plos_journal.pbio.0020001-hepple_clean,19,global,0.28125,0.00234113712374581,19
plos_journal.pbio.0020001-hepple_clean,20,global,0.55,0.00185185185185185,20
plos_journal.pbio.0020001-hepple_clean,21,global,0.5625,7.072135785007072e-4,21
plos_journal.pbio.0020001-hepple_clean,22,global,0.5625,6.55307994757536e-4,22
plos_journal.pbio.0020001-hepple_clean,23,global,0.625,0.00143061516452074,23
plos_journal.pbio.0020001-hepple_clean,24,global,0.7142857142857143,0.00136612021857923,24
plos_journal.pbio.0020001-hepple_clean,25,global,0.6206896551724138,0.00173490631505898,25
plos_journal.pbio.0020001-hepple_clean,26,global,0.7647058823529411,8.445945945945946e-4,26
plos_journal.pbio.0020001-hepple_clean,27,global,0.5625,9.27643784786642e-4,27
plos_journal.pbio.0020001-hepple_clean,28,global,0.5882352941176471,6.339814032121725e-4,28
