text,clique_id,index,v,e,group_id
pseudotext_08,1,global,0,0,1
pseudotext_08,2,global,0.14285714285714285,0,2
pseudotext_08,3,global,0.05263157894736842,5.807200929152149e-4,3
pseudotext_08,4,global,0.35294117647058826,2.0755500207555e-4,4
pseudotext_08,5,global,0.14285714285714285,2.820078962210942e-4,5
pseudotext_08,6,global,0.4705882352941176,2.9708853238265005e-4,6
pseudotext_08,7,global,0.30434782608695654,3.14070351758794e-4,7
pseudotext_08,8,global,0.5,4.050222762251924e-4,8
pseudotext_08,9,global,0.15384615384615383,3.285870755750274e-4,9
pseudotext_08,10,global,0,0,10
pseudotext_08,11,global,0,0,11
pseudotext_08,12,global,0.1,0.01111111111111111,12
pseudotext_08,13,global,0.08571428571428572,0.00328947368421052,13
pseudotext_08,14,global,0.2727272727272727,0.00267857142857142,14
pseudotext_08,15,global,0.2,0.00260416666666666,15
pseudotext_08,16,global,0.125,0,16
pseudotext_08,17,global,0.13333333333333333,0.00269905533063427,17
pseudotext_08,18,global,0.3333333333333333,0.00130208333333333,18
pseudotext_08,19,global,0.06666666666666667,0.00205549845837615,19
pseudotext_08,20,global,0.06666666666666667,4.2517006802721087e-4,20
pseudotext_08,21,global,0.08333333333333333,9.935419771485343e-4,21
pseudotext_08,22,global,0.17391304347826086,0.00274122807017543,22
pseudotext_08,23,global,0.5,0.00308641975308641,23
pseudotext_08,24,global,0.3333333333333333,0,24
pseudotext_08,25,global,0.38461538461538464,0.00110619469026548,25
pseudotext_08,26,global,0.4,0,26
pseudotext_08,27,global,0.2222222222222222,5.78368999421631e-4,27
pseudotext_08,28,global,0.15384615384615383,7.102272727272727e-4,28
pseudotext_08,29,global,0.29411764705882354,0.0012531328320802,29
pseudotext_08,30,global,0.5,0.0019047619047619,30
pseudotext_08,1,local,0,0,1
pseudotext_08,2,local,0.14285714285714285,0,2
pseudotext_08,3,local,0,0,3
pseudotext_08,4,local,0.0588235294117647,0,4
pseudotext_08,5,local,0.07142857142857142,0,5
pseudotext_08,6,local,0,0.0042016806722689,6
pseudotext_08,7,local,0.08695652173913043,0,7
pseudotext_08,8,local,0,0,8
pseudotext_08,9,local,0,0,9
pseudotext_08,10,local,0,0,10
pseudotext_08,11,local,0,0,11
pseudotext_08,12,local,0,0.02222222222222222,12
pseudotext_08,13,local,0.05714285714285714,0.01136363636363636,13
pseudotext_08,14,local,0.2272727272727273,0.00392156862745098,14
pseudotext_08,15,local,0.1,0.00529100529100529,15
pseudotext_08,16,local,0,0,16
pseudotext_08,17,local,0,0,17
pseudotext_08,18,local,0.1111111111111111,0,18
pseudotext_08,19,local,0.06666666666666667,0,19
pseudotext_08,20,local,0,0,20
pseudotext_08,21,local,0,0,21
pseudotext_08,22,local,0,0.0108695652173913,22
pseudotext_08,23,local,0,0.0144927536231884,23
pseudotext_08,24,local,0,0,24
pseudotext_08,25,local,0.07692307692307693,0,25
pseudotext_08,26,local,0,0,26
pseudotext_08,27,local,0.2222222222222222,0.04761904761904761,27
pseudotext_08,28,local,0,0,28
pseudotext_08,29,local,0,0,29
pseudotext_08,30,local,0.2857142857142857,0.00769230769230769,30
