text,clique_id,index,v,e,group_id
biomed_1468-6708-3-4-hepple_clean,1,global,0,0,1
biomed_1468-6708-3-4-hepple_clean,2,global,0.782608695652174,1.4792899408284024e-4,2
biomed_1468-6708-3-4-hepple_clean,3,global,1,0,3
biomed_1468-6708-3-4-hepple_clean,4,global,0.8181818181818182,3.0175015087507544e-4,4
biomed_1468-6708-3-4-hepple_clean,5,global,0.7,9.305788200260562e-5,5
biomed_1468-6708-3-4-hepple_clean,6,global,0.7692307692307693,0,6
biomed_1468-6708-3-4-hepple_clean,7,global,1,0,7
biomed_1468-6708-3-4-hepple_clean,8,global,0.9473684210526316,0,8
biomed_1468-6708-3-4-hepple_clean,9,global,0.65,0,9
biomed_1468-6708-3-4-hepple_clean,10,global,0.25,0.0087719298245614,10
biomed_1468-6708-3-4-hepple_clean,11,global,0.3333333333333333,0.00297029702970297,11
biomed_1468-6708-3-4-hepple_clean,12,global,0.3888888888888889,3.835826620636747e-4,12
biomed_1468-6708-3-4-hepple_clean,13,global,0.5,8.064516129032258e-4,13
biomed_1468-6708-3-4-hepple_clean,14,global,0.6470588235294118,9.765625e-4,14
biomed_1468-6708-3-4-hepple_clean,15,global,0.625,0,15
biomed_1468-6708-3-4-hepple_clean,16,global,0.8181818181818182,6.157635467980296e-4,16
biomed_1468-6708-3-4-hepple_clean,17,global,0.7692307692307693,0,17
biomed_1468-6708-3-4-hepple_clean,18,global,0.35,1.392272885485555e-4,18
biomed_1468-6708-3-4-hepple_clean,19,global,0.5714285714285714,0,19
biomed_1468-6708-3-4-hepple_clean,20,global,0.7777777777777778,1.8129079042784627e-4,20
biomed_1468-6708-3-4-hepple_clean,21,global,0.7777777777777778,0,21
biomed_1468-6708-3-4-hepple_clean,22,global,0.7142857142857143,0,22
biomed_1468-6708-3-4-hepple_clean,23,global,0.7142857142857143,3.479471120389701e-4,23
biomed_1468-6708-3-4-hepple_clean,24,global,0.75,0,24
biomed_1468-6708-3-4-hepple_clean,25,global,0.7692307692307693,4.569339730408956e-4,25
biomed_1468-6708-3-4-hepple_clean,26,global,0.8,0,26
biomed_1468-6708-3-4-hepple_clean,27,global,0.9,0,27
biomed_1468-6708-3-4-hepple_clean,28,global,0.9285714285714286,0,28
biomed_1468-6708-3-4-hepple_clean,29,global,0.5,2.424242424242424e-4,29
biomed_1468-6708-3-4-hepple_clean,30,global,0.8,0,30
biomed_1468-6708-3-4-hepple_clean,31,global,0.7368421052631579,1.2961762799740766e-4,31
biomed_1468-6708-3-4-hepple_clean,32,global,0.5454545454545454,3.821656050955414e-4,32
biomed_1468-6708-3-4-hepple_clean,33,global,0.782608695652174,3.824091778202677e-4,33
biomed_1468-6708-3-4-hepple_clean,34,global,0.7727272727272727,3.766478342749529e-4,34
biomed_1468-6708-3-4-hepple_clean,35,global,0.8,3.078817733990148e-4,35
biomed_1468-6708-3-4-hepple_clean,36,global,1,0,36
biomed_1468-6708-3-4-hepple_clean,37,global,1,0,37
biomed_1468-6708-3-4-hepple_clean,38,global,0.7142857142857143,0,38
biomed_1468-6708-3-4-hepple_clean,39,global,1,0,39
biomed_1468-6708-3-4-hepple_clean,40,global,0.8333333333333334,2.9994001199760045e-4,40
biomed_1468-6708-3-4-hepple_clean,41,global,0.6666666666666666,1.1911852293031566e-4,41
biomed_1468-6708-3-4-hepple_clean,42,global,0.75,0,42
biomed_1468-6708-3-4-hepple_clean,43,global,0.8125,5.885815185403178e-4,43
biomed_1468-6708-3-4-hepple_clean,44,global,0.7692307692307693,3.8804811796662784e-4,44
biomed_1468-6708-3-4-hepple_clean,45,global,1,0,45
biomed_1468-6708-3-4-hepple_clean,46,global,0.8823529411764706,2.891844997108155e-4,46
biomed_1468-6708-3-4-hepple_clean,47,global,0.9444444444444444,0,47
biomed_1468-6708-3-4-hepple_clean,48,global,0.8947368421052632,0,48
biomed_1468-6708-3-4-hepple_clean,49,global,1,0,49
biomed_1468-6708-3-4-hepple_clean,50,global,0.8571428571428571,0,50
biomed_1468-6708-3-4-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-4-hepple_clean,2,local,0.21739130434782608,0.01041666666666666,2
biomed_1468-6708-3-4-hepple_clean,3,local,0.07142857142857142,0.01398601398601398,3
biomed_1468-6708-3-4-hepple_clean,4,local,0,0,4
biomed_1468-6708-3-4-hepple_clean,5,local,0.05,0,5
biomed_1468-6708-3-4-hepple_clean,6,local,0.15384615384615383,0.0101010101010101,6
biomed_1468-6708-3-4-hepple_clean,7,local,0.3333333333333333,0,7
biomed_1468-6708-3-4-hepple_clean,8,local,0,0,8
biomed_1468-6708-3-4-hepple_clean,9,local,0.05,0.00292397660818713,9
biomed_1468-6708-3-4-hepple_clean,10,local,0.625,0,10
biomed_1468-6708-3-4-hepple_clean,11,local,0.06666666666666667,0,11
biomed_1468-6708-3-4-hepple_clean,12,local,0,0.0074074074074074,12
biomed_1468-6708-3-4-hepple_clean,13,local,0.1,0.00347222222222222,13
biomed_1468-6708-3-4-hepple_clean,14,local,0.4705882352941176,0.01851851851851851,14
biomed_1468-6708-3-4-hepple_clean,15,local,0.3125,0.00757575757575757,15
biomed_1468-6708-3-4-hepple_clean,16,local,0.3636363636363637,0,16
biomed_1468-6708-3-4-hepple_clean,17,local,0.15384615384615383,0,17
biomed_1468-6708-3-4-hepple_clean,18,local,0,0,18
