text,clique_id,index,v,e,group_id
pseudotext_43,1,global,0,0,1
pseudotext_43,2,global,0,0.00116346713205351,2
pseudotext_43,3,global,0.3333333333333333,0.00157232704402515,3
pseudotext_43,4,global,0.16666666666666666,5.506607929515419e-4,4
pseudotext_43,5,global,0.15384615384615383,6.060606060606061e-4,5
pseudotext_43,6,global,0.4,6.172839506172839e-4,6
pseudotext_43,7,global,0.3157894736842105,2.070607723366808e-4,7
pseudotext_43,8,global,0.44,3.774297037176826e-4,8
pseudotext_43,9,global,0.25,2.1123785382340515e-4,9
pseudotext_43,10,global,0.125,0,10
pseudotext_43,11,global,0.0625,0,11
pseudotext_43,12,global,0.18181818181818185,0,12
pseudotext_43,13,global,0.08571428571428572,6.793478260869565e-4,13
pseudotext_43,14,global,0.2857142857142857,0.00341880341880341,14
pseudotext_43,15,global,0.14285714285714285,8.090614886731392e-4,15
pseudotext_43,16,global,0.05,4.4603033006244426e-4,16
pseudotext_43,17,global,0.25,0.00163398692810457,17
pseudotext_43,18,global,0.1904761904761905,0.00160064025610244,18
pseudotext_43,19,global,0.3157894736842105,4.633920296570899e-4,19
pseudotext_43,20,global,0.09090909090909093,0.00100502512562814,20
pseudotext_43,1,local,0,0,1
pseudotext_43,2,local,0,0.0079365079365079309,2
pseudotext_43,3,local,0,0.01234567901234567,3
pseudotext_43,4,local,0,0.00925925925925925,4
pseudotext_43,5,local,0,0.00641025641025641,5
pseudotext_43,6,local,0,0.00512820512820512,6
pseudotext_43,7,local,0.05263157894736842,0,7
pseudotext_43,8,local,0.12,0.00568181818181818,8
pseudotext_43,9,local,0.0625,0.00277777777777777,9
pseudotext_43,10,local,0,0.0078125,10
pseudotext_43,11,local,0.0625,0,11
pseudotext_43,12,local,0.18181818181818185,0,12
pseudotext_43,13,local,0.05714285714285714,0.00336700336700336,13
pseudotext_43,14,local,0.23809523809523808,0.00625,14
pseudotext_43,15,local,0.07142857142857142,0,15
pseudotext_43,16,local,0.05,0,16
pseudotext_43,17,local,0.08333333333333333,0,17
pseudotext_43,18,local,0,0.00396825396825396,18
pseudotext_43,19,local,0.21052631578947367,0.00392156862745098,19
pseudotext_43,20,local,0,0.00478468899521531,20
