text,clique_id,index,v,e,group_id
pseudotext_21,1,global,0,0,1
pseudotext_21,2,global,0.125,6.157635467980296e-4,2
pseudotext_21,3,global,0.17647058823529413,3.913894324853229e-4,3
pseudotext_21,4,global,0.375,0,4
pseudotext_21,5,global,0,1.4104372355430185e-4,5
pseudotext_21,6,global,0.75,5.952380952380953e-4,6
pseudotext_21,7,global,0.1176470588235294,2.2675736961451248e-4,7
pseudotext_21,8,global,0.16666666666666666,7.423904974016333e-5,8
pseudotext_21,9,global,0.3170731707317073,1.9709870703248187e-4,9
pseudotext_21,10,global,0,0.00809716599190283,10
pseudotext_21,11,global,0.125,0,11
pseudotext_21,12,global,0.01818181818181818,0.00118203309692671,12
pseudotext_21,13,global,0,0,13
pseudotext_21,14,global,0.1176470588235294,0.00238095238095238,14
pseudotext_21,15,global,0.38461538461538464,0,15
pseudotext_21,16,global,0.13043478260869565,7.092198581560284e-4,16
pseudotext_21,17,global,0.08333333333333333,0.00109529025191675,17
pseudotext_21,18,global,0.15,0.0016711229946524,18
pseudotext_21,19,global,0.17647058823529413,0,19
pseudotext_21,20,global,0.2777777777777778,6.51890482398957e-4,20
pseudotext_21,1,local,0,0,1
pseudotext_21,2,local,0,0.00961538461538461,2
pseudotext_21,3,local,0.0588235294117647,0,3
pseudotext_21,4,local,0.125,0,4
pseudotext_21,5,local,0,0,5
pseudotext_21,6,local,0,0.0125,6
pseudotext_21,7,local,0,0,7
pseudotext_21,8,local,0,0,8
pseudotext_21,9,local,0.04878048780487805,0.0016025641025641,9
pseudotext_21,10,local,0.05263157894736842,0.00277777777777777,10
pseudotext_21,11,local,0.125,0,11
pseudotext_21,12,local,0.01818181818181818,0.00246913580246913,12
pseudotext_21,13,local,0,0,13
pseudotext_21,14,local,0,0.0106951871657754,14
pseudotext_21,15,local,0.15384615384615383,0,15
pseudotext_21,16,local,0.04347826086956521,0,16
pseudotext_21,17,local,0.08333333333333333,0,17
pseudotext_21,18,local,0,0.00416666666666666,18
pseudotext_21,19,local,0.08823529411764706,0,19
pseudotext_21,20,local,0.05555555555555555,0.0017825311942959,20
