text,clique_id,index,v,e,group_id
plos_journal.pbio.0020012-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020012-hepple_clean,2,global,0.5294117647058824,6.590509666080844e-4,2
plos_journal.pbio.0020012-hepple_clean,3,global,0.75,0,3
plos_journal.pbio.0020012-hepple_clean,4,global,0.8,0.00118623962040332,4
plos_journal.pbio.0020012-hepple_clean,5,global,0.4,1.1659088259298122e-4,5
plos_journal.pbio.0020012-hepple_clean,6,global,0.6666666666666666,0,6
plos_journal.pbio.0020012-hepple_clean,7,global,0.7142857142857143,4.4169611307420494e-4,7
plos_journal.pbio.0020012-hepple_clean,8,global,0.6363636363636364,3.937007874015748e-4,8
plos_journal.pbio.0020012-hepple_clean,9,global,1,0,9
plos_journal.pbio.0020012-hepple_clean,10,global,0.13043478260869565,0,10
plos_journal.pbio.0020012-hepple_clean,11,global,0.4,0.00220750551876379,11
plos_journal.pbio.0020012-hepple_clean,12,global,0.6,0.00154798761609907,12
plos_journal.pbio.0020012-hepple_clean,13,global,0.5294117647058824,2.777777777777778e-4,13
plos_journal.pbio.0020012-hepple_clean,14,global,0.5,0.00128755364806866,14
plos_journal.pbio.0020012-hepple_clean,15,global,0.8,0.0015625,15
plos_journal.pbio.0020012-hepple_clean,16,global,0.625,0.00130463144161774,16
plos_journal.pbio.0020012-hepple_clean,17,global,0.380952380952381,2.981514609421586e-4,17
plos_journal.pbio.0020012-hepple_clean,18,global,0.42105263157894735,6.771626883358727e-4,18
plos_journal.pbio.0020012-hepple_clean,19,global,0.7857142857142857,0,19
plos_journal.pbio.0020012-hepple_clean,20,global,0.9166666666666666,0.00171232876712328,20
plos_journal.pbio.0020012-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020012-hepple_clean,2,local,0,0,2
plos_journal.pbio.0020012-hepple_clean,3,local,0,0.00735294117647058,3
plos_journal.pbio.0020012-hepple_clean,4,local,0,0,4
plos_journal.pbio.0020012-hepple_clean,5,local,0,0.01333333333333333,5
plos_journal.pbio.0020012-hepple_clean,6,local,0,0,6
plos_journal.pbio.0020012-hepple_clean,7,local,0,0.00529100529100529,7
plos_journal.pbio.0020012-hepple_clean,8,local,0.13636363636363635,0.00292397660818713,8
plos_journal.pbio.0020012-hepple_clean,9,local,0.2222222222222222,0,9
plos_journal.pbio.0020012-hepple_clean,10,local,0.04347826086956521,0,10
plos_journal.pbio.0020012-hepple_clean,11,local,0.2,0.00416666666666666,11
plos_journal.pbio.0020012-hepple_clean,12,local,0.2,0,12
plos_journal.pbio.0020012-hepple_clean,13,local,0,0,13
plos_journal.pbio.0020012-hepple_clean,14,local,0.25,0.00555555555555555,14
plos_journal.pbio.0020012-hepple_clean,15,local,0.25,0.01333333333333333,15
plos_journal.pbio.0020012-hepple_clean,16,local,0.25,0,16
plos_journal.pbio.0020012-hepple_clean,17,local,0.09523809523809525,0,17
plos_journal.pbio.0020012-hepple_clean,18,local,0.05263157894736842,0.00555555555555555,18
plos_journal.pbio.0020012-hepple_clean,19,local,0.21428571428571427,0.00568181818181818,19
plos_journal.pbio.0020012-hepple_clean,20,local,0.16666666666666666,0,20
