text,clique_id,index,v,e,group_id
pseudotext_26,1,global,0,0,1
pseudotext_26,2,global,0.07142857142857142,3.3444816053511704e-4,2
pseudotext_26,3,global,0.0588235294117647,8.116883116883117e-4,3
pseudotext_26,4,global,0.18181818181818185,3.26797385620915e-4,4
pseudotext_26,5,global,0.14285714285714285,1.816860465116279e-4,5
pseudotext_26,6,global,0.375,1.56128024980484e-4,6
pseudotext_26,7,global,0.2857142857142857,8.869179600886918e-4,7
pseudotext_26,8,global,0.4615384615384616,4.7355958958168905e-4,8
pseudotext_26,9,global,0.3,7.78089013383131e-5,9
pseudotext_26,10,global,0.04166666666666666,0,10
pseudotext_26,1,local,0,0,1
pseudotext_26,2,local,0,0.00510204081632653,2
pseudotext_26,3,local,0.0588235294117647,0.01442307692307692,3
pseudotext_26,4,local,0,0.00267379679144385,4
pseudotext_26,5,local,0,0,5
pseudotext_26,6,local,0.08333333333333333,0.00349650349650349,6
pseudotext_26,7,local,0,0,7
pseudotext_26,8,local,0.07692307692307693,0,8
pseudotext_26,9,local,0.05,0,9
pseudotext_26,10,local,0.04166666666666666,0.0045766590389016,10
