text,clique_id,index,v,e,group_id
media_A_helping_hand-hepple_clean,46,local,0.16666666666666666,0.01666666666666666,44
media_A_helping_hand-hepple_clean,47,local,0.2727272727272727,0,45
media_A_helping_hand-hepple_clean,48,local,0,0,46
media_A_helping_hand-hepple_clean,49,local,0,0,47
media_A_helping_hand-hepple_clean,50,local,0,0.04761904761904761,48
media_A_helping_hand-hepple_clean,51,local,0,0,49
media_A_helping_hand-hepple_clean,52,local,0,0,50
media_A_helping_hand-hepple_clean,53,local,0,0.01923076923076923,51
media_A_helping_hand-hepple_clean,54,local,0,0,52
media_A_helping_hand-hepple_clean,55,local,0,0.02777777777777777,53
media_A_helping_hand-hepple_clean,56,local,0.1111111111111111,0,54
media_A_helping_hand-hepple_clean,57,local,0,0.00555555555555555,55
media_A_helping_hand-hepple_clean,58,local,0,0,56
media_A_helping_hand-hepple_clean,59,local,0.2,0.0078125,57
media_A_helping_hand-hepple_clean,60,local,0,0,58
media_A_helping_hand-hepple_clean,61,local,0,0,59
media_A_helping_hand-hepple_clean,62,local,0,0,60
