text,clique_id,index,v,e,group_id
plos_journal.pbio.0020040-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020040-hepple_clean,2,global,0.2,8.116883116883117e-4,2
plos_journal.pbio.0020040-hepple_clean,3,global,0.8,0,3
plos_journal.pbio.0020040-hepple_clean,4,global,0.625,8.936550491510277e-4,4
plos_journal.pbio.0020040-hepple_clean,5,global,0.6666666666666666,0,5
plos_journal.pbio.0020040-hepple_clean,6,global,0.8181818181818182,0.00170068027210884,6
plos_journal.pbio.0020040-hepple_clean,7,global,0.8888888888888888,0,7
plos_journal.pbio.0020040-hepple_clean,8,global,0.6428571428571429,3.33889816360601e-4,8
plos_journal.pbio.0020040-hepple_clean,9,global,0.75,0,9
plos_journal.pbio.0020040-hepple_clean,10,global,0,0.03571428571428571,10
plos_journal.pbio.0020040-hepple_clean,11,global,0.05,0,11
plos_journal.pbio.0020040-hepple_clean,12,global,0.14285714285714285,0.00231481481481481,12
plos_journal.pbio.0020040-hepple_clean,13,global,0.4,0.00189393939393939,13
plos_journal.pbio.0020040-hepple_clean,14,global,0.6666666666666666,0,14
plos_journal.pbio.0020040-hepple_clean,15,global,0.3333333333333333,0.00178571428571428,15
plos_journal.pbio.0020040-hepple_clean,16,global,0.3,0.00272108843537414,16
plos_journal.pbio.0020040-hepple_clean,17,global,0.2,0.00213675213675213,17
plos_journal.pbio.0020040-hepple_clean,18,global,0.5789473684210527,0.00111607142857142,18
plos_journal.pbio.0020040-hepple_clean,19,global,0.2857142857142857,7.246376811594203e-4,19
plos_journal.pbio.0020040-hepple_clean,20,global,0.3157894736842105,4.807692307692308e-4,20
plos_journal.pbio.0020040-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020040-hepple_clean,2,local,0,0.00714285714285714,2
plos_journal.pbio.0020040-hepple_clean,3,local,0.2,0,3
plos_journal.pbio.0020040-hepple_clean,4,local,0.375,0,4
plos_journal.pbio.0020040-hepple_clean,5,local,0.3333333333333333,0,5
plos_journal.pbio.0020040-hepple_clean,6,local,0.09090909090909093,0,6
plos_journal.pbio.0020040-hepple_clean,7,local,0.5555555555555556,0,7
plos_journal.pbio.0020040-hepple_clean,8,local,0.25,0.0238095238095238,8
plos_journal.pbio.0020040-hepple_clean,9,local,0.375,0,9
plos_journal.pbio.0020040-hepple_clean,10,local,0,0,10
plos_journal.pbio.0020040-hepple_clean,11,local,0.05,0,11
plos_journal.pbio.0020040-hepple_clean,12,local,0.07142857142857142,0,12
plos_journal.pbio.0020040-hepple_clean,13,local,0.2,0.00625,13
plos_journal.pbio.0020040-hepple_clean,14,local,0.4,0,14
plos_journal.pbio.0020040-hepple_clean,15,local,0.14285714285714285,0,15
plos_journal.pbio.0020040-hepple_clean,16,local,0.1,0.01111111111111111,16
plos_journal.pbio.0020040-hepple_clean,17,local,0.2,0,17
plos_journal.pbio.0020040-hepple_clean,18,local,0.05263157894736842,0,18
plos_journal.pbio.0020040-hepple_clean,19,local,0.21428571428571427,0,19
plos_journal.pbio.0020040-hepple_clean,20,local,0,0,20
