text,clique_id,index,v,e,group_id
media_Advocate_for_Poor-hepple_clean,1,global,0,0,1
media_Advocate_for_Poor-hepple_clean,2,global,0.5909090909090909,0.00407747196738022,2
media_Advocate_for_Poor-hepple_clean,3,global,0.375,8.968609865470852e-4,3
media_Advocate_for_Poor-hepple_clean,4,global,0.6363636363636364,0.00315126050420168,4
media_Advocate_for_Poor-hepple_clean,5,global,0.3333333333333333,0,5
media_Advocate_for_Poor-hepple_clean,6,global,0.6,9.652509652509652e-4,6
media_Advocate_for_Poor-hepple_clean,7,global,0.5,0,7
media_Advocate_for_Poor-hepple_clean,8,global,0,0.0017921146953405,8
media_Advocate_for_Poor-hepple_clean,9,global,0.75,0,9
media_Advocate_for_Poor-hepple_clean,10,global,0.5,0,10
media_Advocate_for_Poor-hepple_clean,11,global,0.2307692307692308,0.00869565217391304,11
media_Advocate_for_Poor-hepple_clean,12,global,0.07692307692307693,0.0043859649122807,12
media_Advocate_for_Poor-hepple_clean,13,global,0.6666666666666666,0,13
media_Advocate_for_Poor-hepple_clean,14,global,0.21052631578947367,0.00261437908496732,14
media_Advocate_for_Poor-hepple_clean,15,global,0.06666666666666667,9.784735812133072e-4,15
media_Advocate_for_Poor-hepple_clean,16,global,0.09090909090909093,0.00227272727272727,16
media_Advocate_for_Poor-hepple_clean,17,global,0.5,0.00260416666666666,17
media_Advocate_for_Poor-hepple_clean,18,global,0.2857142857142857,0.00566037735849056,18
media_Advocate_for_Poor-hepple_clean,19,global,0.42857142857142855,0,19
media_Advocate_for_Poor-hepple_clean,20,global,0.4166666666666667,0.0010277492291880701,20
media_Advocate_for_Poor-hepple_clean,1,local,0,0,1
media_Advocate_for_Poor-hepple_clean,2,local,0.4545454545454546,0.0238095238095238,2
media_Advocate_for_Poor-hepple_clean,3,local,0.25,0.00462962962962962,3
media_Advocate_for_Poor-hepple_clean,4,local,0.09090909090909093,0.00666666666666666,4
media_Advocate_for_Poor-hepple_clean,5,local,0.1111111111111111,0,5
media_Advocate_for_Poor-hepple_clean,6,local,0.1,0,6
media_Advocate_for_Poor-hepple_clean,7,local,0.5,0,7
media_Advocate_for_Poor-hepple_clean,8,local,0,0,8
media_Advocate_for_Poor-hepple_clean,9,local,0,0,9
media_Advocate_for_Poor-hepple_clean,10,local,0,0,10
media_Advocate_for_Poor-hepple_clean,11,local,0,0.03846153846153846,11
media_Advocate_for_Poor-hepple_clean,12,local,0,0.01183431952662721,12
media_Advocate_for_Poor-hepple_clean,13,local,0.3333333333333333,0,13
media_Advocate_for_Poor-hepple_clean,14,local,0,0.0175438596491228,14
media_Advocate_for_Poor-hepple_clean,15,local,0.06666666666666667,0.00396825396825396,15
media_Advocate_for_Poor-hepple_clean,16,local,0,0.00606060606060606,16
media_Advocate_for_Poor-hepple_clean,17,local,0.125,0,17
media_Advocate_for_Poor-hepple_clean,18,local,0,0.03571428571428571,18
media_Advocate_for_Poor-hepple_clean,19,local,0.14285714285714285,0.05555555555555555,19
media_Advocate_for_Poor-hepple_clean,20,local,0,0.0119047619047619,20
