text,clique_id,index,v,e,group_id
pseudotext_05,1,global,0,0,1
pseudotext_05,2,global,0.0625,6.172839506172839e-4,2
pseudotext_05,3,global,0.13636363636363635,2.965159377316531e-4,3
pseudotext_05,4,global,0.16666666666666666,3.8387715930902113e-4,4
pseudotext_05,5,global,0.5454545454545454,3.0303030303030303e-4,5
pseudotext_05,6,global,0.125,0,6
pseudotext_05,7,global,0.3636363636363637,5.343783398646241e-4,7
pseudotext_05,8,global,0.4,4.100041000410004e-4,8
pseudotext_05,9,global,0.06666666666666667,1.7295053614666206e-4,9
pseudotext_05,10,global,0.06666666666666667,0,10
pseudotext_05,1,local,0,0,1
pseudotext_05,2,local,0.0625,0,2
pseudotext_05,3,local,0,0,3
pseudotext_05,4,local,0,0,4
pseudotext_05,5,local,0,0,5
pseudotext_05,6,local,0,0,6
pseudotext_05,7,local,0,0,7
pseudotext_05,8,local,0,0,8
pseudotext_05,9,local,0.06666666666666667,0,9
pseudotext_05,10,local,0.06666666666666667,0,10
