text,clique_id,index,v,e,group_id
pseudotext_38,1,global,0,0,1
pseudotext_38,2,global,0.1,0,2
pseudotext_38,3,global,0,0.00145985401459854,3
pseudotext_38,4,global,0.125,3.139717425431711e-4,4
pseudotext_38,5,global,0.0588235294117647,9.659969088098918e-5,5
pseudotext_38,6,global,0.4444444444444444,0,6
pseudotext_38,7,global,0.2272727272727273,4.27807486631016e-4,7
pseudotext_38,8,global,0.16666666666666666,3.1409501374165687e-4,8
pseudotext_38,9,global,0.125,4.1145490454246215e-4,9
pseudotext_38,10,global,0.1,0,10
pseudotext_38,11,global,0.07142857142857142,0.00384615384615384,11
pseudotext_38,12,global,0,0,12
pseudotext_38,13,global,0,0,13
pseudotext_38,14,global,0.05263157894736842,0,14
pseudotext_38,15,global,0.15,9.970089730807576e-4,15
pseudotext_38,16,global,0.2631578947368421,9.27643784786642e-4,16
pseudotext_38,17,global,0,0.00148514851485148,17
pseudotext_38,18,global,0.05263157894736842,0.00231481481481481,18
pseudotext_38,19,global,0.3157894736842105,0,19
pseudotext_38,20,global,0.25,0.00133868808567603,20
pseudotext_38,21,global,0,0.00276243093922651,21
pseudotext_38,22,global,0.21739130434782608,0.00218476903870162,22
pseudotext_38,23,global,0.25,0.0016260162601626,23
pseudotext_38,24,global,0.15384615384615383,6.619593998234775e-4,24
pseudotext_38,25,global,0.3333333333333333,0.00107758620689655,25
pseudotext_38,26,global,0.25,0,26
pseudotext_38,27,global,0.16666666666666666,0.00156862745098039,27
pseudotext_38,28,global,0.16666666666666666,7.662835249042146e-4,28
pseudotext_38,29,global,0.5,0.00251572327044025,29
pseudotext_38,30,global,0.3636363636363637,5.194805194805195e-4,30
pseudotext_38,31,global,0.30434782608695654,4.4169611307420494e-4,31
pseudotext_38,32,global,0.16666666666666666,0.00160771704180064,32
pseudotext_38,33,global,0.2903225806451613,8.630609896432681e-4,33
pseudotext_38,34,global,0.2222222222222222,4.035512510088781e-4,34
pseudotext_38,35,global,0.25,9.233610341643582e-4,35
pseudotext_38,36,global,0.380952380952381,6.186842647968653e-4,36
pseudotext_38,37,global,0.25925925925925924,8.860759493670886e-4,37
pseudotext_38,38,global,0.1,5.192107995846313e-4,38
pseudotext_38,39,global,0.2222222222222222,0.00131362889983579,39
