text,clique_id,index,v,e,group_id
pseudotext_02,1,global,0,0,1
pseudotext_02,2,global,0.1,2.9086678301337986e-4,2
pseudotext_02,3,global,0.5,6.5359477124183e-4,3
pseudotext_02,4,global,0.1904761904761905,0,4
pseudotext_02,5,global,0,2.0695364238410596e-4,5
pseudotext_02,6,global,0.32142857142857145,2.8107652308340944e-4,6
pseudotext_02,7,global,0.42857142857142855,6.297229219143577e-4,7
pseudotext_02,8,global,0.21428571428571427,0,8
pseudotext_02,9,global,0.17647058823529413,3.5056967572304995e-4,9
pseudotext_02,10,global,0.08333333333333333,0,10
pseudotext_02,11,global,0.07142857142857142,0.00284900284900284,11
pseudotext_02,12,global,0,0.00132275132275132,12
pseudotext_02,13,global,0,0,13
pseudotext_02,14,global,0.05,7.974481658692185e-4,14
pseudotext_02,15,global,0.10526315789473684,6.920415224913495e-4,15
pseudotext_02,16,global,0.10526315789473684,0.00169683257918552,16
pseudotext_02,17,global,0.04545454545454545,7.680491551459293e-4,17
pseudotext_02,18,global,0.14285714285714285,0.0015432098765432,18
pseudotext_02,19,global,0.24,6.49772579597141e-4,19
pseudotext_02,20,global,0.5,0,20
pseudotext_02,21,global,0.125,3.291639236339697e-4,21
pseudotext_02,22,global,0.1111111111111111,0.0016025641025641,22
pseudotext_02,23,global,0.5,0,23
pseudotext_02,24,global,0.16666666666666666,0.0012,24
pseudotext_02,25,global,1,0,25
pseudotext_02,26,global,0,0.00125786163522012,26
pseudotext_02,27,global,0.5384615384615384,0.00191570881226053,27
pseudotext_02,28,global,0.3076923076923077,0.00120336943441636,28
pseudotext_02,29,global,0.17647058823529413,9.818360333824251e-4,29
pseudotext_02,30,global,0.29411764705882354,0.00131856540084388,30
pseudotext_02,31,global,0.1935483870967742,0.00108433734939759,31
pseudotext_02,32,global,0.3333333333333333,0.00136612021857923,32
pseudotext_02,33,global,0.3333333333333333,0.0013262599469496,33
pseudotext_02,34,global,0.16666666666666666,7.915567282321899e-4,34
pseudotext_02,35,global,0.35714285714285715,8.59106529209622e-4,35
pseudotext_02,36,global,0.375,0,36
pseudotext_02,37,global,0.2631578947368421,6.968641114982578e-4,37
pseudotext_02,38,global,0.2,8.680555555555555e-4,38
pseudotext_02,39,global,0.4666666666666667,0.0011441647597254,39
pseudotext_02,40,global,0.1875,6.450572488308337e-4,40
pseudotext_02,41,global,0.5,6.844626967830253e-4,41
pseudotext_02,42,global,0.3333333333333333,7.700770077007701e-4,42
pseudotext_02,43,global,0.375,0,43
pseudotext_02,44,global,0,0,44
pseudotext_02,45,global,0.3333333333333333,4.5454545454545455e-4,45
pseudotext_02,46,global,0.25,5.995203836930455e-4,46
pseudotext_02,47,global,0.1111111111111111,4.424778761061947e-4,47
pseudotext_02,48,global,0.21428571428571427,6.357279084551812e-4,48
pseudotext_02,49,global,0.4,7.623403849818944e-4,49
pseudotext_02,50,global,0.3636363636363637,4.699248120300752e-4,50
pseudotext_02,1,local,0,0,1
pseudotext_02,2,local,0.05,0.00701754385964912,2
pseudotext_02,3,local,0.2,0,3
pseudotext_02,4,local,0.04761904761904761,0,4
pseudotext_02,5,local,0,0,5
pseudotext_02,6,local,0.03571428571428571,0,6
pseudotext_02,7,local,0.14285714285714285,0,7
pseudotext_02,8,local,0.07142857142857142,0,8
pseudotext_02,9,local,0.0588235294117647,0,9
pseudotext_02,10,local,0.08333333333333333,0,10
pseudotext_02,11,local,0.07142857142857142,0,11
pseudotext_02,12,local,0,0,12
pseudotext_02,13,local,0,0,13
pseudotext_02,14,local,0,0,14
pseudotext_02,15,local,0.05263157894736842,0.00292397660818713,15
pseudotext_02,16,local,0.10526315789473684,0,16
pseudotext_02,17,local,0,0,17
pseudotext_02,18,local,0.04761904761904761,0,18
pseudotext_02,19,local,0,0,19
pseudotext_02,20,local,0,0,20
pseudotext_02,21,local,0,0,21
pseudotext_02,22,local,0.1111111111111111,0,22
pseudotext_02,23,local,0.25,0,23
pseudotext_02,24,local,0.08333333333333333,0,24
pseudotext_02,25,local,0,0,25
pseudotext_02,26,local,0,0,26
pseudotext_02,27,local,0.15384615384615383,0.09090909090909093,27
pseudotext_02,28,local,0.2307692307692308,0.01,28
pseudotext_02,29,local,0.0588235294117647,0,29
pseudotext_02,30,local,0.1176470588235294,0.00444444444444444,30
pseudotext_02,31,local,0.06451612903225806,0.00459770114942528,31
pseudotext_02,32,local,0,0.01433691756272401,32
pseudotext_02,33,local,0,0.03703703703703703,33
pseudotext_02,34,local,0,0,34
pseudotext_02,35,local,0,0,35
pseudotext_02,36,local,0,0.00892857142857142,36
pseudotext_02,37,local,0,0.00657894736842105,37
pseudotext_02,38,local,0,0.00526315789473684,38
pseudotext_02,39,local,0,0.00666666666666666,39
pseudotext_02,40,local,0.125,0.00549450549450549,40
pseudotext_02,41,local,0,0.00694444444444444,41
pseudotext_02,42,local,0.07407407407407407,0.005,42
pseudotext_02,43,local,0.125,0,43
pseudotext_02,44,local,0,0,44
pseudotext_02,45,local,0,0,45
pseudotext_02,46,local,0.125,0.02857142857142857,46
pseudotext_02,47,local,0.1111111111111111,0,47
pseudotext_02,48,local,0,0,48
pseudotext_02,49,local,0,0.00476190476190476,49
pseudotext_02,50,local,0.09090909090909093,0,50
