text,clique_id,index,v,e,group_id
media_Annual_Fee-hepple_clean,1,global,0,0,1
media_Annual_Fee-hepple_clean,2,global,0.5454545454545454,0.00116279069767441,2
media_Annual_Fee-hepple_clean,3,global,0.625,8.703220191470844e-4,3
media_Annual_Fee-hepple_clean,4,global,0.38461538461538464,3.078817733990148e-4,4
media_Annual_Fee-hepple_clean,5,global,0.3333333333333333,0,5
media_Annual_Fee-hepple_clean,6,global,0,0,6
media_Annual_Fee-hepple_clean,7,global,0.625,0.00119617224880382,7
media_Annual_Fee-hepple_clean,8,global,0.7857142857142857,7.698229407236335e-4,8
media_Annual_Fee-hepple_clean,9,global,0.5416666666666666,0.0010214504596527,9
media_Annual_Fee-hepple_clean,10,global,0.13333333333333333,0.00452488687782805,10
media_Annual_Fee-hepple_clean,11,global,0.3157894736842105,0.00274725274725274,11
media_Annual_Fee-hepple_clean,12,global,0.375,0,12
media_Annual_Fee-hepple_clean,13,global,0.3333333333333333,0.00454545454545454,13
media_Annual_Fee-hepple_clean,14,global,0.2777777777777778,0.00415800415800415,14
media_Annual_Fee-hepple_clean,15,global,0.375,0.00212765957446808,15
media_Annual_Fee-hepple_clean,16,global,0.3333333333333333,7.288629737609329e-4,16
media_Annual_Fee-hepple_clean,17,global,0.5555555555555556,0,17
media_Annual_Fee-hepple_clean,18,global,0.6363636363636364,0.00364963503649635,18
media_Annual_Fee-hepple_clean,19,global,0.2608695652173913,0.00118436636399526,19
media_Annual_Fee-hepple_clean,20,global,0.48484848484848486,0.00102006120367222,20
media_Annual_Fee-hepple_clean,1,local,0,0,1
media_Annual_Fee-hepple_clean,2,local,0.2727272727272727,0,2
media_Annual_Fee-hepple_clean,3,local,0.375,0,3
media_Annual_Fee-hepple_clean,4,local,0.07692307692307693,0,4
media_Annual_Fee-hepple_clean,5,local,0,0,5
media_Annual_Fee-hepple_clean,6,local,0,0,6
media_Annual_Fee-hepple_clean,7,local,0,0,7
media_Annual_Fee-hepple_clean,8,local,0.21428571428571427,0.00699300699300699,8
media_Annual_Fee-hepple_clean,9,local,0.04166666666666666,0.00668896321070234,9
media_Annual_Fee-hepple_clean,10,local,0.26666666666666666,0.00454545454545454,10
media_Annual_Fee-hepple_clean,11,local,0.05263157894736842,0.00396825396825396,11
media_Annual_Fee-hepple_clean,12,local,0.25,0,12
media_Annual_Fee-hepple_clean,13,local,0.16666666666666666,0.01333333333333333,13
media_Annual_Fee-hepple_clean,14,local,0.2222222222222222,0.01530612244897959,14
media_Annual_Fee-hepple_clean,15,local,0.25,0,15
media_Annual_Fee-hepple_clean,16,local,0.04761904761904761,0,16
media_Annual_Fee-hepple_clean,17,local,0.2777777777777778,0,17
media_Annual_Fee-hepple_clean,18,local,0.09090909090909093,0,18
media_Annual_Fee-hepple_clean,19,local,0,0.00395256916996047,19
media_Annual_Fee-hepple_clean,20,local,0.18181818181818185,0.00217864923747276,20
