text,clique_id,index,v,e,group_id
pseudotext_22,1,global,0,0,1
pseudotext_22,2,global,0,6.684491978609625e-4,2
pseudotext_22,3,global,0.2,5.574136008918618e-4,3
pseudotext_22,4,global,0.3076923076923077,4.862630683199611e-4,4
pseudotext_22,5,global,0,3.64963503649635e-4,5
pseudotext_22,6,global,0.3333333333333333,6.105006105006105e-4,6
pseudotext_22,7,global,0.391304347826087,2.5033377837116157e-4,7
pseudotext_22,8,global,0.2222222222222222,1.6160310277957336e-4,8
pseudotext_22,9,global,0.35294117647058826,1.01010101010101e-4,9
pseudotext_22,10,global,0,0,10
pseudotext_22,11,global,0,0.00892857142857142,11
pseudotext_22,12,global,0.15,0.00326797385620915,12
pseudotext_22,13,global,0.1176470588235294,0,13
pseudotext_22,14,global,0.1176470588235294,0,14
pseudotext_22,15,global,0.14285714285714285,9.157509157509158e-4,15
pseudotext_22,16,global,0,0.0010995052226498,16
pseudotext_22,17,global,0.2307692307692308,8.264462809917355e-4,17
pseudotext_22,18,global,0.20833333333333337,3.9872408293460925e-4,18
pseudotext_22,19,global,0.15384615384615383,0.00144759698899826,19
pseudotext_22,20,global,0.25,0,20
pseudotext_22,21,global,0,0.0016750418760469,21
pseudotext_22,22,global,0.14285714285714285,8.090614886731392e-4,22
pseudotext_22,23,global,0.375,9.1324200913242e-4,23
pseudotext_22,24,global,0.07142857142857142,0.00134363453140745,24
pseudotext_22,25,global,0.125,0.00147579693034238,25
pseudotext_22,26,global,0.375,7.782101167315176e-4,26
pseudotext_22,27,global,0.3333333333333333,0.00281954887218045,27
pseudotext_22,28,global,0.07692307692307693,6.105006105006105e-4,28
pseudotext_22,29,global,0.3333333333333333,0.00106382978723404,29
pseudotext_22,30,global,0.7142857142857143,0,30
pseudotext_22,31,global,0.21739130434782608,0.00104493207941483,31
pseudotext_22,32,global,0.2727272727272727,0.00109011627906976,32
pseudotext_22,33,global,0.375,0.00169014084507042,33
pseudotext_22,34,global,0.14285714285714285,9.1324200913242e-4,34
pseudotext_22,35,global,0.25,4.516711833785004e-4,35
pseudotext_22,36,global,0.375,0.00122807017543859,36
pseudotext_22,37,global,0.5,0.00105559465165376,37
pseudotext_22,38,global,0.3,3.3692722371967657e-4,38
pseudotext_22,39,global,0.375,0.0014018691588785,39
pseudotext_22,40,global,0.28,5.948132286462051e-4,40
pseudotext_22,41,global,0.15,4.743833017077799e-4,41
pseudotext_22,42,global,0,5.928560841855639e-4,42
pseudotext_22,43,global,0.10344827586206896,4.362367311327614e-4,43
pseudotext_22,44,global,0.16666666666666666,3.5778175313059033e-4,44
pseudotext_22,45,global,0.25,5.858230814294083e-4,45
pseudotext_22,46,global,0.2727272727272727,5.360205831903945e-4,46
pseudotext_22,47,global,0.1724137931034483,7.563256325632563e-4,47
pseudotext_22,48,global,0.3448275862068966,7.518796992481203e-4,48
pseudotext_22,49,global,0.25,5.012531328320802e-4,49
pseudotext_22,50,global,0.4,4.8661800486618007e-4,50
pseudotext_22,1,local,0,0,1
pseudotext_22,2,local,0,0.0078125,2
pseudotext_22,3,local,0,0.00833333333333333,3
pseudotext_22,4,local,0,0,4
pseudotext_22,5,local,0,0,5
pseudotext_22,6,local,0,0,6
pseudotext_22,7,local,0,0.0036231884057971,7
pseudotext_22,8,local,0,0,8
pseudotext_22,9,local,0.0588235294117647,0,9
pseudotext_22,10,local,0,0.00367647058823529,10
pseudotext_22,11,local,0,0,11
pseudotext_22,12,local,0.15,0,12
pseudotext_22,13,local,0.0588235294117647,0,13
pseudotext_22,14,local,0.0588235294117647,0,14
pseudotext_22,15,local,0,0,15
pseudotext_22,16,local,0,0,16
pseudotext_22,17,local,0.07692307692307693,0.01041666666666666,17
pseudotext_22,18,local,0.04166666666666666,0,18
pseudotext_22,19,local,0.03846153846153846,0,19
pseudotext_22,20,local,0.25,0,20
pseudotext_22,21,local,0,0,21
pseudotext_22,22,local,0.07142857142857142,0.00961538461538461,22
pseudotext_22,23,local,0.125,0,23
pseudotext_22,24,local,0,0.00892857142857142,24
pseudotext_22,25,local,0,0.00892857142857142,25
pseudotext_22,26,local,0,0,26
pseudotext_22,27,local,0,0,27
pseudotext_22,28,local,0,0.01282051282051282,28
pseudotext_22,29,local,0,0,29
pseudotext_22,30,local,0.14285714285714285,0,30
pseudotext_22,31,local,0.04347826086956521,0,31
pseudotext_22,32,local,0.18181818181818185,0.01058201058201058,32
pseudotext_22,33,local,0,0.02272727272727272,33
pseudotext_22,34,local,0.14285714285714285,0.0238095238095238,34
pseudotext_22,35,local,0,0.00892857142857142,35
pseudotext_22,36,local,0.125,0.00366300366300366,36
pseudotext_22,37,local,0,0.00297619047619047,37
pseudotext_22,38,local,0.1,0,38
pseudotext_22,39,local,0,0,39
pseudotext_22,40,local,0,0.00333333333333333,40
pseudotext_22,41,local,0.05,0.0043859649122807,41
pseudotext_22,42,local,0,0,42
pseudotext_22,43,local,0,0.0026525198938992,43
pseudotext_22,44,local,0.08333333333333333,0,44
pseudotext_22,45,local,0.0625,0,45
pseudotext_22,46,local,0.09090909090909093,0.00357142857142857,46
pseudotext_22,47,local,0.03448275862068965,0.00170068027210884,47
pseudotext_22,48,local,0.03448275862068965,0.00510204081632653,48
pseudotext_22,49,local,0.125,0,49
pseudotext_22,50,local,0,0,50
