text,clique_id,index,v,e,group_id
biomed_1471-213X-1-2-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-2-hepple_clean,2,global,0.4444444444444444,3.336113427856547e-4,2
biomed_1471-213X-1-2-hepple_clean,3,global,0.4,1.3430029546065002e-4,3
biomed_1471-213X-1-2-hepple_clean,4,global,0.25,7.984988222142372e-5,4
biomed_1471-213X-1-2-hepple_clean,5,global,0.75,1.7035775127768313e-4,5
biomed_1471-213X-1-2-hepple_clean,6,global,1,0,6
biomed_1471-213X-1-2-hepple_clean,7,global,0.6956521739130435,2.685284640171858e-4,7
biomed_1471-213X-1-2-hepple_clean,8,global,0.7142857142857143,7.447125409591897e-5,8
biomed_1471-213X-1-2-hepple_clean,9,global,0.75,7.088176920895946e-5,9
biomed_1471-213X-1-2-hepple_clean,10,global,0.3333333333333333,0,10
biomed_1471-213X-1-2-hepple_clean,11,global,0.2222222222222222,0.00137362637362637,11
biomed_1471-213X-1-2-hepple_clean,12,global,0.6,0.0016025641025641,12
biomed_1471-213X-1-2-hepple_clean,13,global,0.6111111111111112,0.00132582035134239,13
biomed_1471-213X-1-2-hepple_clean,14,global,0.625,5.847953216374269e-4,14
biomed_1471-213X-1-2-hepple_clean,15,global,0.6363636363636364,0,15
biomed_1471-213X-1-2-hepple_clean,16,global,0.4,1.9654088050314464e-4,16
biomed_1471-213X-1-2-hepple_clean,17,global,0.8,0,17
biomed_1471-213X-1-2-hepple_clean,18,global,1,0,18
biomed_1471-213X-1-2-hepple_clean,19,global,1,0,19
biomed_1471-213X-1-2-hepple_clean,20,global,0.5555555555555556,4.1425020712510354e-4,20
biomed_1471-213X-1-2-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-2-hepple_clean,2,local,0.1111111111111111,0,2
biomed_1471-213X-1-2-hepple_clean,3,local,0.06666666666666667,0,3
biomed_1471-213X-1-2-hepple_clean,4,local,0.16666666666666666,0.00769230769230769,4
biomed_1471-213X-1-2-hepple_clean,5,local,0.25,0.01666666666666666,5
biomed_1471-213X-1-2-hepple_clean,6,local,0,0.01785714285714285,6
biomed_1471-213X-1-2-hepple_clean,7,local,0.04347826086956521,0.0303030303030303,7
biomed_1471-213X-1-2-hepple_clean,8,local,0.42857142857142855,0,8
biomed_1471-213X-1-2-hepple_clean,9,local,0.1875,0,9
biomed_1471-213X-1-2-hepple_clean,10,local,0.5555555555555556,0,10
biomed_1471-213X-1-2-hepple_clean,11,local,0.16666666666666666,0.02222222222222222,11
biomed_1471-213X-1-2-hepple_clean,12,local,0.5,0,12
biomed_1471-213X-1-2-hepple_clean,13,local,0.16666666666666666,0.00952380952380952,13
biomed_1471-213X-1-2-hepple_clean,14,local,0.375,0,14
biomed_1471-213X-1-2-hepple_clean,15,local,0,0.01136363636363636,15
biomed_1471-213X-1-2-hepple_clean,16,local,0,0.00454545454545454,16
biomed_1471-213X-1-2-hepple_clean,17,local,0.2,0,17
biomed_1471-213X-1-2-hepple_clean,18,local,0.5,0,18
biomed_1471-213X-1-2-hepple_clean,19,local,0.5,0,19
biomed_1471-213X-1-2-hepple_clean,20,local,0,0,20
