text,clique_id,index,v,e,group_id
berlitz_HistoryDublin-hepple_clean,1,global,0,0,1
berlitz_HistoryDublin-hepple_clean,2,global,0.2727272727272727,2.802690582959641e-4,2
berlitz_HistoryDublin-hepple_clean,3,global,0.5833333333333334,3.6429872495446266e-4,3
berlitz_HistoryDublin-hepple_clean,4,global,0.75,0,4
berlitz_HistoryDublin-hepple_clean,5,global,0.6,6.377551020408163e-4,5
berlitz_HistoryDublin-hepple_clean,6,global,0.4,3.707823507601038e-4,6
berlitz_HistoryDublin-hepple_clean,7,global,0.375,3.980099502487562e-4,7
berlitz_HistoryDublin-hepple_clean,8,global,0.8333333333333334,9.124087591240876e-4,8
berlitz_HistoryDublin-hepple_clean,9,global,0.4615384615384616,5.898313082458417e-4,9
berlitz_HistoryDublin-hepple_clean,10,global,0,0.01153846153846153,10
berlitz_HistoryDublin-hepple_clean,1,local,0,0,1
berlitz_HistoryDublin-hepple_clean,2,local,0,0,2
berlitz_HistoryDublin-hepple_clean,3,local,0,0,3
berlitz_HistoryDublin-hepple_clean,4,local,0.08333333333333333,0,4
berlitz_HistoryDublin-hepple_clean,5,local,0.1,0,5
berlitz_HistoryDublin-hepple_clean,6,local,0,0,6
berlitz_HistoryDublin-hepple_clean,7,local,0.125,0,7
berlitz_HistoryDublin-hepple_clean,8,local,0.16666666666666666,0,8
berlitz_HistoryDublin-hepple_clean,9,local,0.2307692307692308,0,9
berlitz_HistoryDublin-hepple_clean,10,local,0.15384615384615383,0,10
