text,clique_id,index,v,e,group_id
berlitz_HistoryEdinburgh-hepple_clean,1,global,0,0,1
berlitz_HistoryEdinburgh-hepple_clean,2,global,0.6086956521739131,4.5045045045045046e-4,2
berlitz_HistoryEdinburgh-hepple_clean,3,global,0.4545454545454546,1.827485380116959e-4,3
berlitz_HistoryEdinburgh-hepple_clean,4,global,0.5384615384615384,6.485084306095979e-4,4
berlitz_HistoryEdinburgh-hepple_clean,5,global,0.4615384615384616,1.2251899044351874e-4,5
berlitz_HistoryEdinburgh-hepple_clean,6,global,0.5333333333333333,2.1661431820643344e-4,6
berlitz_HistoryEdinburgh-hepple_clean,7,global,0.3076923076923077,3.0009753169780176e-4,7
berlitz_HistoryEdinburgh-hepple_clean,8,global,0.7142857142857143,1.5644555694618273e-4,8
berlitz_HistoryEdinburgh-hepple_clean,9,global,0.6,1.4326647564469913e-4,9
berlitz_HistoryEdinburgh-hepple_clean,10,global,0,0.00757575757575757,10
berlitz_HistoryEdinburgh-hepple_clean,11,global,0.1111111111111111,0.00166666666666666,11
berlitz_HistoryEdinburgh-hepple_clean,12,global,0.3333333333333333,0,12
berlitz_HistoryEdinburgh-hepple_clean,13,global,0.5,0,13
berlitz_HistoryEdinburgh-hepple_clean,14,global,0.5294117647058824,2.2361359570661896e-4,14
berlitz_HistoryEdinburgh-hepple_clean,15,global,0.6,2.440214738897023e-4,15
berlitz_HistoryEdinburgh-hepple_clean,16,global,0.5263157894736842,3.188267176789415e-4,16
berlitz_HistoryEdinburgh-hepple_clean,17,global,0.8,0,17
berlitz_HistoryEdinburgh-hepple_clean,18,global,0.4375,1.534683855125844e-4,18
berlitz_HistoryEdinburgh-hepple_clean,19,global,0.2857142857142857,2.6845637583892615e-4,19
berlitz_HistoryEdinburgh-hepple_clean,20,global,0.43478260869565216,4.011633737839735e-4,20
berlitz_HistoryEdinburgh-hepple_clean,21,global,0.5,1.5782828282828284e-4,21
berlitz_HistoryEdinburgh-hepple_clean,22,global,0.6666666666666666,0,22
berlitz_HistoryEdinburgh-hepple_clean,23,global,0.7368421052631579,2.4752475247524753e-4,23
berlitz_HistoryEdinburgh-hepple_clean,24,global,0.7272727272727273,4.001600640256102e-4,24
berlitz_HistoryEdinburgh-hepple_clean,25,global,0.5238095238095238,3.56718192627824e-4,25
berlitz_HistoryEdinburgh-hepple_clean,26,global,0.5714285714285714,7.671653241273494e-4,26
berlitz_HistoryEdinburgh-hepple_clean,27,global,0.2727272727272727,2.8506271379703536e-4,27
berlitz_HistoryEdinburgh-hepple_clean,28,global,0.5454545454545454,6.779661016949153e-4,28
berlitz_HistoryEdinburgh-hepple_clean,29,global,0.4,7.44047619047619e-4,29
berlitz_HistoryEdinburgh-hepple_clean,30,global,0.6,5.405405405405405e-4,30
berlitz_HistoryEdinburgh-hepple_clean,31,global,0.6666666666666666,6.500541711809318e-4,31
berlitz_HistoryEdinburgh-hepple_clean,32,global,0.6666666666666666,1.7806267806267807e-4,32
berlitz_HistoryEdinburgh-hepple_clean,33,global,0.3333333333333333,0,33
berlitz_HistoryEdinburgh-hepple_clean,34,global,0.5384615384615384,1.7271157167530224e-4,34
berlitz_HistoryEdinburgh-hepple_clean,35,global,0.6666666666666666,2.5588536335721597e-4,35
berlitz_HistoryEdinburgh-hepple_clean,36,global,0.3333333333333333,6.294058408862034e-4,36
berlitz_HistoryEdinburgh-hepple_clean,37,global,0.6666666666666666,0,37
berlitz_HistoryEdinburgh-hepple_clean,38,global,0.5714285714285714,3.297065611605671e-4,38
berlitz_HistoryEdinburgh-hepple_clean,39,global,0.5384615384615384,4.926108374384236e-4,39
berlitz_HistoryEdinburgh-hepple_clean,40,global,0.6875,5.785920925747348e-4,40
berlitz_HistoryEdinburgh-hepple_clean,41,global,0.9090909090909092,0,41
berlitz_HistoryEdinburgh-hepple_clean,42,global,0.6842105263157895,3.1387319522912746e-4,42
berlitz_HistoryEdinburgh-hepple_clean,43,global,0.75,4.5955882352941176e-4,43
berlitz_HistoryEdinburgh-hepple_clean,44,global,0.7777777777777778,0,44
berlitz_HistoryEdinburgh-hepple_clean,45,global,0.5,2.2583559168925024e-4,45
berlitz_HistoryEdinburgh-hepple_clean,46,global,0.4545454545454546,4.488330341113106e-4,46
berlitz_HistoryEdinburgh-hepple_clean,47,global,0.6470588235294118,4.4682752457551384e-4,47
berlitz_HistoryEdinburgh-hepple_clean,48,global,0.3333333333333333,3.2808398950131233e-4,48
berlitz_HistoryEdinburgh-hepple_clean,49,global,0.7692307692307693,2.901073397156948e-4,49
berlitz_HistoryEdinburgh-hepple_clean,50,global,0.65,3.656752803510483e-4,50
berlitz_HistoryEdinburgh-hepple_clean,51,global,0.9,0,51
berlitz_HistoryEdinburgh-hepple_clean,52,global,0.6666666666666666,0,52
berlitz_HistoryEdinburgh-hepple_clean,53,global,0.75,1.658374792703151e-4,53
berlitz_HistoryEdinburgh-hepple_clean,54,global,0.7142857142857143,0,54
berlitz_HistoryEdinburgh-hepple_clean,55,global,0.7037037037037037,2.034174125305126e-4,55
berlitz_HistoryEdinburgh-hepple_clean,56,global,0.75,7.880220646178094e-4,56
berlitz_HistoryEdinburgh-hepple_clean,57,global,0.6666666666666666,0,57
berlitz_HistoryEdinburgh-hepple_clean,58,global,0.8235294117647058,2.6021337496747333e-4,58
berlitz_HistoryEdinburgh-hepple_clean,59,global,0.7333333333333333,5.764796310530361e-4,59
berlitz_HistoryEdinburgh-hepple_clean,60,global,0.5714285714285714,1.670843776106934e-4,60
berlitz_HistoryEdinburgh-hepple_clean,61,global,0.6,3.6845983787767134e-4,61
berlitz_HistoryEdinburgh-hepple_clean,62,global,0.7272727272727273,2.442002442002442e-4,62
berlitz_HistoryEdinburgh-hepple_clean,63,global,0.6363636363636364,2.737226277372263e-4,63
berlitz_HistoryEdinburgh-hepple_clean,64,global,0.5,2.8551034975017847e-4,64
berlitz_HistoryEdinburgh-hepple_clean,65,global,0.6,2.3691068467187872e-4,65
berlitz_HistoryEdinburgh-hepple_clean,66,global,0.4166666666666667,2.003606491685033e-4,66
berlitz_HistoryEdinburgh-hepple_clean,67,global,0.6923076923076923,3.486750348675035e-4,67
berlitz_HistoryEdinburgh-hepple_clean,68,global,0.7692307692307693,4.610419548178884e-4,68
berlitz_HistoryEdinburgh-hepple_clean,69,global,0.8125,2.2893772893772896e-4,69
berlitz_HistoryEdinburgh-hepple_clean,70,global,0.6363636363636364,3.3534540576794097e-4,70
berlitz_HistoryEdinburgh-hepple_clean,71,global,0.5333333333333333,3.806985818977824e-4,71
berlitz_HistoryEdinburgh-hepple_clean,72,global,0.7142857142857143,6.583278472679394e-4,72
berlitz_HistoryEdinburgh-hepple_clean,73,global,1,0,73
berlitz_HistoryEdinburgh-hepple_clean,74,global,0.5882352941176471,1.872308556450103e-4,74
berlitz_HistoryEdinburgh-hepple_clean,75,global,0.9166666666666666,6.485084306095979e-4,75
berlitz_HistoryEdinburgh-hepple_clean,76,global,0.5833333333333334,1.2836970474967908e-4,76
berlitz_HistoryEdinburgh-hepple_clean,77,global,0.9047619047619048,0,77
berlitz_HistoryEdinburgh-hepple_clean,78,global,0.75,0,78
berlitz_HistoryEdinburgh-hepple_clean,79,global,0.5,0,79
berlitz_HistoryEdinburgh-hepple_clean,80,global,0.75,0,80
berlitz_HistoryEdinburgh-hepple_clean,81,global,0.75,0,81
berlitz_HistoryEdinburgh-hepple_clean,82,global,0.7777777777777778,3.0432136335970786e-4,82
berlitz_HistoryEdinburgh-hepple_clean,83,global,0.75,0,83
berlitz_HistoryEdinburgh-hepple_clean,84,global,0.6842105263157895,2.015316404675534e-4,84
berlitz_HistoryEdinburgh-hepple_clean,85,global,0.8,2.994011976047904e-4,85
berlitz_HistoryEdinburgh-hepple_clean,86,global,0.7692307692307693,0,86
berlitz_HistoryEdinburgh-hepple_clean,87,global,0.5,3.337783711615487e-4,87
berlitz_HistoryEdinburgh-hepple_clean,88,global,0.6,0,88
berlitz_HistoryEdinburgh-hepple_clean,89,global,0.875,0,89
berlitz_HistoryEdinburgh-hepple_clean,90,global,0.6153846153846154,2.2818026240730175e-4,90
berlitz_HistoryEdinburgh-hepple_clean,91,global,0.8571428571428571,0,91
berlitz_HistoryEdinburgh-hepple_clean,92,global,0.8,2.808988764044944e-4,92
berlitz_HistoryEdinburgh-hepple_clean,93,global,0.8181818181818182,2.7948574622694243e-4,93
berlitz_HistoryEdinburgh-hepple_clean,94,global,0.4,0,94
berlitz_HistoryEdinburgh-hepple_clean,95,global,0.7272727272727273,0,95
berlitz_HistoryEdinburgh-hepple_clean,96,global,0.7777777777777778,0,96
berlitz_HistoryEdinburgh-hepple_clean,97,global,0.6666666666666666,2.1810250817884405e-4,97
berlitz_HistoryEdinburgh-hepple_clean,98,global,0.5555555555555556,4.056246619794483e-4,98
berlitz_HistoryEdinburgh-hepple_clean,99,global,0.6428571428571429,2.1413276231263385e-4,99
berlitz_HistoryEdinburgh-hepple_clean,100,global,0,0,100
berlitz_HistoryEdinburgh-hepple_clean,101,global,0.08333333333333333,0.00284090909090909,101
berlitz_HistoryEdinburgh-hepple_clean,102,global,0.3333333333333333,0,102
berlitz_HistoryEdinburgh-hepple_clean,103,global,0.4444444444444444,0,103
berlitz_HistoryEdinburgh-hepple_clean,104,global,0.25,0.00282485875706214,104
berlitz_HistoryEdinburgh-hepple_clean,105,global,0.4,0,105
berlitz_HistoryEdinburgh-hepple_clean,106,global,0.21739130434782608,0.00140646976090014,106
berlitz_HistoryEdinburgh-hepple_clean,107,global,0.4,0.00161812297734627,107
berlitz_HistoryEdinburgh-hepple_clean,108,global,0.29411764705882354,0.00148809523809523,108
berlitz_HistoryEdinburgh-hepple_clean,109,global,0.29411764705882354,0.00322997416020671,109
berlitz_HistoryEdinburgh-hepple_clean,110,global,0.6,0,110
berlitz_HistoryEdinburgh-hepple_clean,1,local,0,0,1
berlitz_HistoryEdinburgh-hepple_clean,2,local,0.04347826086956521,0,2
berlitz_HistoryEdinburgh-hepple_clean,3,local,0.2727272727272727,0,3
berlitz_HistoryEdinburgh-hepple_clean,4,local,0.07692307692307693,0,4
berlitz_HistoryEdinburgh-hepple_clean,5,local,0.07692307692307693,0,5
berlitz_HistoryEdinburgh-hepple_clean,6,local,0.06666666666666667,0,6
berlitz_HistoryEdinburgh-hepple_clean,7,local,0,0.01025641025641025,7
berlitz_HistoryEdinburgh-hepple_clean,8,local,0.14285714285714285,0,8
berlitz_HistoryEdinburgh-hepple_clean,9,local,0.2,0,9
berlitz_HistoryEdinburgh-hepple_clean,10,local,0.18181818181818185,0.02777777777777777,10
berlitz_HistoryEdinburgh-hepple_clean,11,local,0,0.0101010101010101,11
berlitz_HistoryEdinburgh-hepple_clean,12,local,0,0,12
berlitz_HistoryEdinburgh-hepple_clean,13,local,0.3333333333333333,0,13
berlitz_HistoryEdinburgh-hepple_clean,14,local,0.1176470588235294,0,14
berlitz_HistoryEdinburgh-hepple_clean,15,local,0.06666666666666667,0,15
berlitz_HistoryEdinburgh-hepple_clean,16,local,0.05263157894736842,0,16
berlitz_HistoryEdinburgh-hepple_clean,17,local,0,0,17
berlitz_HistoryEdinburgh-hepple_clean,18,local,0.0625,0,18
berlitz_HistoryEdinburgh-hepple_clean,19,local,0,0,19
berlitz_HistoryEdinburgh-hepple_clean,20,local,0,0,20
berlitz_HistoryEdinburgh-hepple_clean,21,local,0.125,0,21
berlitz_HistoryEdinburgh-hepple_clean,22,local,0.16666666666666666,0,22
berlitz_HistoryEdinburgh-hepple_clean,23,local,0.05263157894736842,0,23
berlitz_HistoryEdinburgh-hepple_clean,24,local,0.3636363636363637,0,24
berlitz_HistoryEdinburgh-hepple_clean,25,local,0.23809523809523808,0,25
berlitz_HistoryEdinburgh-hepple_clean,26,local,0.14285714285714285,0,26
berlitz_HistoryEdinburgh-hepple_clean,27,local,0,0.01298701298701298,27
berlitz_HistoryEdinburgh-hepple_clean,28,local,0.09090909090909093,0,28
berlitz_HistoryEdinburgh-hepple_clean,29,local,0.2,0,29
berlitz_HistoryEdinburgh-hepple_clean,30,local,0.4,0,30
berlitz_HistoryEdinburgh-hepple_clean,31,local,0.2,0,31
berlitz_HistoryEdinburgh-hepple_clean,32,local,0.2222222222222222,0.00649350649350649,32
berlitz_HistoryEdinburgh-hepple_clean,33,local,0.16666666666666666,0,33
berlitz_HistoryEdinburgh-hepple_clean,34,local,0,0,34
berlitz_HistoryEdinburgh-hepple_clean,35,local,0.08333333333333333,0.00757575757575757,35
berlitz_HistoryEdinburgh-hepple_clean,36,local,0.16666666666666666,0,36
berlitz_HistoryEdinburgh-hepple_clean,37,local,0.16666666666666666,0,37
berlitz_HistoryEdinburgh-hepple_clean,38,local,0,0,38
berlitz_HistoryEdinburgh-hepple_clean,39,local,0,0.02197802197802198,39
berlitz_HistoryEdinburgh-hepple_clean,40,local,0.0625,0.01111111111111111,40
berlitz_HistoryEdinburgh-hepple_clean,41,local,0.18181818181818185,0,41
berlitz_HistoryEdinburgh-hepple_clean,42,local,0.05263157894736842,0,42
berlitz_HistoryEdinburgh-hepple_clean,43,local,0,0,43
berlitz_HistoryEdinburgh-hepple_clean,44,local,0.1111111111111111,0.01785714285714285,44
berlitz_HistoryEdinburgh-hepple_clean,45,local,0.125,0.01785714285714285,45
berlitz_HistoryEdinburgh-hepple_clean,46,local,0.09090909090909093,0,46
berlitz_HistoryEdinburgh-hepple_clean,47,local,0.1176470588235294,0,47
