text,clique_id,index,v,e,group_id
slate_Article247_62-hepple_clean,1,global,0,0,1
slate_Article247_62-hepple_clean,2,global,0.1111111111111111,0.00171232876712328,2
slate_Article247_62-hepple_clean,4,global,0,0,3
slate_Article247_62-hepple_clean,5,global,0.5,0.00666666666666666,4
slate_Article247_62-hepple_clean,6,global,0.42857142857142855,0.005,5
slate_Article247_62-hepple_clean,7,global,0.5714285714285714,0,6
slate_Article247_62-hepple_clean,8,global,0.7058823529411765,0.0037037037037037,7
slate_Article247_62-hepple_clean,9,global,0.55,6.172839506172839e-4,8
slate_Article247_62-hepple_clean,11,global,0,0,9
slate_Article247_62-hepple_clean,12,global,0.25,0,10
slate_Article247_62-hepple_clean,1,local,0,0,1
slate_Article247_62-hepple_clean,2,local,0,0,2
slate_Article247_62-hepple_clean,4,local,0,0,3
slate_Article247_62-hepple_clean,5,local,0,0,4
slate_Article247_62-hepple_clean,6,local,0,0.07142857142857142,5
slate_Article247_62-hepple_clean,7,local,0.14285714285714285,0,6
slate_Article247_62-hepple_clean,8,local,0.35294117647058826,0.02272727272727272,7
slate_Article247_62-hepple_clean,9,local,0.25,0.00555555555555555,8
slate_Article247_62-hepple_clean,11,local,0.3076923076923077,0.01388888888888888,9
slate_Article247_62-hepple_clean,12,local,0.25,0,10
