text,clique_id,index,v,e,group_id
slate_Article247_5-hepple_clean,1,global,0,0,1
slate_Article247_5-hepple_clean,2,global,0,0.00490196078431372,2
slate_Article247_5-hepple_clean,3,global,0.26666666666666666,0,3
slate_Article247_5-hepple_clean,4,global,0.25,0.00170068027210884,4
slate_Article247_5-hepple_clean,5,global,0.1,0.00158730158730158,5
slate_Article247_5-hepple_clean,6,global,0.1111111111111111,8.561643835616438e-4,6
slate_Article247_5-hepple_clean,7,global,0.2857142857142857,0,7
slate_Article247_5-hepple_clean,8,global,1,0,8
slate_Article247_5-hepple_clean,9,global,0.3333333333333333,0,9
slate_Article247_5-hepple_clean,10,global,0.25,0,10
slate_Article247_5-hepple_clean,11,global,0.07692307692307693,0,11
slate_Article247_5-hepple_clean,12,global,0.2,0.0043859649122807,12
slate_Article247_5-hepple_clean,13,global,0.1875,0.00226244343891402,13
slate_Article247_5-hepple_clean,14,global,0.14285714285714285,0,14
slate_Article247_5-hepple_clean,15,global,0.08333333333333333,0.00275482093663911,15
slate_Article247_5-hepple_clean,16,global,0.3076923076923077,0,16
slate_Article247_5-hepple_clean,17,global,0.05263157894736842,0.00183150183150183,17
slate_Article247_5-hepple_clean,18,global,0.2857142857142857,0,18
slate_Article247_5-hepple_clean,19,global,0.09090909090909093,8.064516129032258e-4,19
slate_Article247_5-hepple_clean,20,global,0.2857142857142857,0,20
slate_Article247_5-hepple_clean,1,local,0,0,1
slate_Article247_5-hepple_clean,2,local,0,0,2
slate_Article247_5-hepple_clean,3,local,0,0.02222222222222222,3
slate_Article247_5-hepple_clean,4,local,0.16666666666666666,0.01538461538461538,4
slate_Article247_5-hepple_clean,5,local,0.1,0,5
slate_Article247_5-hepple_clean,6,local,0.1111111111111111,0,6
slate_Article247_5-hepple_clean,7,local,0.2857142857142857,0,7
slate_Article247_5-hepple_clean,8,local,0,0,8
slate_Article247_5-hepple_clean,9,local,0,0,9
slate_Article247_5-hepple_clean,10,local,0,0,10
slate_Article247_5-hepple_clean,11,local,0.07692307692307693,0,11
slate_Article247_5-hepple_clean,12,local,0.2,0.00833333333333333,12
slate_Article247_5-hepple_clean,13,local,0.0625,0.00476190476190476,13
slate_Article247_5-hepple_clean,14,local,0.14285714285714285,0,14
slate_Article247_5-hepple_clean,15,local,0.08333333333333333,0.00699300699300699,15
slate_Article247_5-hepple_clean,16,local,0.07692307692307693,0,16
slate_Article247_5-hepple_clean,17,local,0.05263157894736842,0.00462962962962962,17
slate_Article247_5-hepple_clean,18,local,0.14285714285714285,0,18
slate_Article247_5-hepple_clean,19,local,0.09090909090909093,0,19
slate_Article247_5-hepple_clean,20,local,0.14285714285714285,0,20
