text,clique_id,index,v,e,group_id
icic_103C-L056-hepple_clean,1,global,0,0,1
icic_103C-L056-hepple_clean,2,global,0.4444444444444444,0.00165289256198347,2
icic_103C-L056-hepple_clean,3,global,0.4166666666666667,0.00393184796854521,3
icic_103C-L056-hepple_clean,4,global,0.7272727272727273,0,4
icic_103C-L056-hepple_clean,5,global,0.75,0.00156739811912225,5
icic_103C-L056-hepple_clean,6,global,0.5,5.096839959225281e-4,6
icic_103C-L056-hepple_clean,7,global,0,0.00124223602484472,7
icic_103C-L056-hepple_clean,8,global,1,0,8
icic_103C-L056-hepple_clean,9,global,0.3333333333333333,4.128819157720891e-4,9
icic_103C-L056-hepple_clean,10,global,0,0,10
icic_103C-L056-hepple_clean,11,global,0.3333333333333333,0.0303030303030303,11
icic_103C-L056-hepple_clean,12,global,0,0,12
icic_103C-L056-hepple_clean,13,global,0.21739130434782608,0.00396825396825396,13
icic_103C-L056-hepple_clean,14,global,1,0,14
icic_103C-L056-hepple_clean,15,global,0.12903225806451613,0.00139762403913347,15
icic_103C-L056-hepple_clean,16,global,0.25,9.92063492063492e-4,16
icic_103C-L056-hepple_clean,17,global,0,0.0048076923076923,17
icic_103C-L056-hepple_clean,18,global,0.3636363636363637,0,18
icic_103C-L056-hepple_clean,19,global,0.375,0.00175438596491228,19
icic_103C-L056-hepple_clean,20,global,0.5,0.00192307692307692,20
icic_103C-L056-hepple_clean,1,local,0,0,1
icic_103C-L056-hepple_clean,2,local,0.2222222222222222,0.02597402597402597,2
icic_103C-L056-hepple_clean,3,local,0.16666666666666666,0.01428571428571428,3
icic_103C-L056-hepple_clean,4,local,0,0.00757575757575757,4
icic_103C-L056-hepple_clean,5,local,0,0.01136363636363636,5
icic_103C-L056-hepple_clean,6,local,0.16666666666666666,0,6
icic_103C-L056-hepple_clean,7,local,0,0,7
icic_103C-L056-hepple_clean,8,local,0,0.14285714285714285,8
icic_103C-L056-hepple_clean,9,local,1,0,9
icic_103C-L056-hepple_clean,10,local,0,0,10
icic_103C-L056-hepple_clean,11,local,0,0,11
icic_103C-L056-hepple_clean,12,local,0,0,12
icic_103C-L056-hepple_clean,13,local,0,0.00434782608695652,13
icic_103C-L056-hepple_clean,14,local,0,0,14
icic_103C-L056-hepple_clean,15,local,1,0,15
icic_103C-L056-hepple_clean,16,local,0.25,0.00308641975308641,16
icic_103C-L056-hepple_clean,17,local,0,0,17
icic_103C-L056-hepple_clean,18,local,0,0,18
icic_103C-L056-hepple_clean,19,local,0.125,0,19
icic_103C-L056-hepple_clean,20,local,0.25,0,20
