text,clique_id,index,v,e,group_id
pseudotext_01,1,global,0,0,1
pseudotext_01,2,global,0.06666666666666667,4.2265426880811494e-4,2
pseudotext_01,3,global,0.08333333333333333,0.00108594477195159,3
pseudotext_01,4,global,0.25,2.8551034975017847e-4,4
pseudotext_01,5,global,0.2857142857142857,4.6801872074883e-4,5
pseudotext_01,6,global,0.3333333333333333,4.1562759767248546e-4,6
pseudotext_01,7,global,0.3333333333333333,3.383407768304236e-4,7
pseudotext_01,8,global,0.2857142857142857,2.3391812865497077e-4,8
pseudotext_01,9,global,0.2,3.871467286101432e-4,9
pseudotext_01,10,global,0,0.00961538461538461,10
pseudotext_01,11,global,0.07692307692307693,0.00297619047619047,11
pseudotext_01,12,global,0.05,0,12
pseudotext_01,13,global,0.0588235294117647,0.00102459016393442,13
pseudotext_01,14,global,0.09090909090909093,0.00384615384615384,14
pseudotext_01,15,global,0.14285714285714285,9.46969696969697e-4,15
pseudotext_01,16,global,0.0588235294117647,0.0012135922330097,16
pseudotext_01,17,global,0.05263157894736842,0.00185185185185185,17
pseudotext_01,18,global,0.13043478260869565,7.2992700729927e-4,18
pseudotext_01,19,global,0.2857142857142857,0.00124223602484472,19
pseudotext_01,20,global,0.14285714285714285,9.107468123861566e-4,20
pseudotext_01,21,global,0.06666666666666667,0.00216450216450216,21
pseudotext_01,22,global,0.43478260869565216,0.00226244343891402,22
pseudotext_01,23,global,0.25,0.00141242937853107,23
pseudotext_01,24,global,0.5,0.00209205020920502,24
pseudotext_01,25,global,0.18181818181818185,4.572473708276177e-4,25
pseudotext_01,26,global,0,0,26
pseudotext_01,27,global,0.5,9.80392156862745e-4,27
pseudotext_01,28,global,0.07692307692307693,3.132832080200501e-4,28
pseudotext_01,29,global,0.4666666666666667,0.00183150183150183,29
pseudotext_01,30,global,0.6363636363636364,8.012820512820513e-4,30
pseudotext_01,31,global,0.2608695652173913,0.00145243282498184,31
pseudotext_01,32,global,0.1904761904761905,0.00134839035900893,32
pseudotext_01,33,global,0.75,0.00135869565217391,33
pseudotext_01,34,global,0.5,8.865248226950354e-4,34
pseudotext_01,35,global,0.26666666666666666,6.993006993006993e-4,35
pseudotext_01,36,global,0.2631578947368421,5.304101838755304e-4,36
pseudotext_01,37,global,0.3,0.00100840336134453,37
pseudotext_01,38,global,0.3333333333333333,6.928406466512702e-4,38
pseudotext_01,39,global,0.42105263157894735,8.171603677221655e-4,39
pseudotext_01,40,global,0.1,3.401360544217687e-4,40
pseudotext_01,1,local,0,0,1
pseudotext_01,2,local,0,0,2
pseudotext_01,3,local,0,0.00277777777777777,3
pseudotext_01,4,local,0.1,0.00505050505050505,4
pseudotext_01,5,local,0,0,5
pseudotext_01,6,local,0,0.01587301587301587,6
pseudotext_01,7,local,0.03703703703703703,0.0048076923076923,7
pseudotext_01,8,local,0.14285714285714285,0,8
pseudotext_01,9,local,0,0,9
pseudotext_01,10,local,0,0,10
pseudotext_01,11,local,0,0.01183431952662721,11
pseudotext_01,12,local,0.05,0,12
pseudotext_01,13,local,0,0.00294117647058823,13
pseudotext_01,14,local,0.09090909090909093,0,14
pseudotext_01,15,local,0,0,15
pseudotext_01,16,local,0,0,16
pseudotext_01,17,local,0.05263157894736842,0.00347222222222222,17
pseudotext_01,18,local,0,0.0022883295194508,18
pseudotext_01,19,local,0.14285714285714285,0.00757575757575757,19
pseudotext_01,20,local,0,0.02040816326530612,20
pseudotext_01,21,local,0,0.01428571428571428,21
pseudotext_01,22,local,0.13043478260869565,0.0125,22
pseudotext_01,23,local,0,0.0217391304347826,23
pseudotext_01,24,local,0.25,0.1111111111111111,24
pseudotext_01,25,local,0,0,25
pseudotext_01,26,local,0,0,26
pseudotext_01,27,local,0.25,0,27
pseudotext_01,28,local,0,0,28
pseudotext_01,29,local,0.13333333333333333,0.00699300699300699,29
pseudotext_01,30,local,0.2727272727272727,0.01041666666666666,30
pseudotext_01,31,local,0,0,31
pseudotext_01,32,local,0.04761904761904761,0.00909090909090909,32
pseudotext_01,33,local,0.125,0.00714285714285714,33
pseudotext_01,34,local,0,0.01041666666666666,34
pseudotext_01,35,local,0,0.00555555555555555,35
pseudotext_01,36,local,0,0,36
pseudotext_01,37,local,0.1,0.01234567901234567,37
pseudotext_01,38,local,0,0.00666666666666666,38
pseudotext_01,39,local,0.05263157894736842,0.0079365079365079309,39
pseudotext_01,40,local,0,0.00263157894736842,40
