text,clique_id,index,v,e,group_id
pseudotext_15,1,global,0,0,1
pseudotext_15,2,global,0.125,0.0010204081632653,2
pseudotext_15,3,global,0.1,4.803073967339097e-4,3
pseudotext_15,4,global,0.08333333333333333,5.305978068623983e-4,4
pseudotext_15,5,global,0.18181818181818185,3.156565656565657e-4,5
pseudotext_15,6,global,0.15384615384615383,0,6
pseudotext_15,7,global,0.4375,7.432181345224824e-4,7
pseudotext_15,8,global,0.35714285714285715,4.857316332726169e-4,8
pseudotext_15,9,global,0.4166666666666667,3.0755036137167463e-4,9
pseudotext_15,10,global,0.05263157894736842,0.00185185185185185,10
pseudotext_15,11,global,0.06666666666666667,0.00145772594752186,11
pseudotext_15,12,global,0.05263157894736842,0.00173611111111111,12
pseudotext_15,13,global,0,0,13
pseudotext_15,14,global,0.1111111111111111,0.0028735632183908,14
pseudotext_15,15,global,0.03703703703703703,8.012820512820513e-4,15
pseudotext_15,16,global,0.1,4.553734061930783e-4,16
pseudotext_15,17,global,0.0625,4.662004662004662e-4,17
pseudotext_15,18,global,0.1904761904761905,7.541478129713424e-4,18
pseudotext_15,19,global,0.2903225806451613,0.00158562367864693,19
pseudotext_15,20,global,0.08333333333333333,4.004805766920304e-4,20
pseudotext_15,21,global,0.3333333333333333,0.00281293952180028,21
pseudotext_15,22,global,0.25,0.00134952766531713,22
pseudotext_15,23,global,0.25,8.748906386701663e-4,23
pseudotext_15,24,global,0.16666666666666666,3.745318352059925e-4,24
pseudotext_15,25,global,0.14285714285714285,0.00119904076738609,25
pseudotext_15,26,global,0.14285714285714285,8.333333333333334e-4,26
pseudotext_15,27,global,0.3,0.0018256503879507,27
pseudotext_15,28,global,0.6,0.0010515247108307,28
pseudotext_15,29,global,0.375,0.00118343195266272,29
pseudotext_15,30,global,0.8571428571428571,0.00140056022408963,30
pseudotext_15,1,local,0,0,1
pseudotext_15,2,local,0.0625,0,2
pseudotext_15,3,local,0,0,3
pseudotext_15,4,local,0.08333333333333333,0,4
pseudotext_15,5,local,0,0,5
pseudotext_15,6,local,0.07692307692307693,0,6
pseudotext_15,7,local,0.0625,0.00555555555555555,7
pseudotext_15,8,local,0,0.00446428571428571,8
pseudotext_15,9,local,0,0.00595238095238095,9
pseudotext_15,10,local,0,0,10
pseudotext_15,11,local,0,0,11
pseudotext_15,12,local,0.05263157894736842,0,12
pseudotext_15,13,local,0,0,13
pseudotext_15,14,local,0,0,14
pseudotext_15,15,local,0.03703703703703703,0,15
pseudotext_15,16,local,0.05,0.0020242914979757,16
pseudotext_15,17,local,0.0625,0,17
pseudotext_15,18,local,0,0.00595238095238095,18
pseudotext_15,19,local,0.16129032258064516,0.00240384615384615,19
pseudotext_15,20,local,0.08333333333333333,0,20
pseudotext_15,21,local,0.1111111111111111,0,21
pseudotext_15,22,local,0.25,0,22
pseudotext_15,23,local,0.08333333333333333,0,23
pseudotext_15,24,local,0,0.01388888888888888,24
pseudotext_15,25,local,0,0.00396825396825396,25
pseudotext_15,26,local,0.07142857142857142,0,26
pseudotext_15,27,local,0.1,0,27
pseudotext_15,28,local,0.2,0.0119047619047619,28
pseudotext_15,29,local,0,0.00833333333333333,29
pseudotext_15,30,local,0.14285714285714285,0.01388888888888888,30
