text,clique_id,index,v,e,group_id
berlitz_HistoryIndia-hepple_clean,1,global,0,0,1
berlitz_HistoryIndia-hepple_clean,2,global,0.3076923076923077,2.4154589371980676e-4,2
berlitz_HistoryIndia-hepple_clean,3,global,0.6428571428571429,1.3874436351023238e-4,3
berlitz_HistoryIndia-hepple_clean,4,global,0.5555555555555556,6.469979296066253e-5,4
berlitz_HistoryIndia-hepple_clean,5,global,0.68,6.208095356344674e-5,5
berlitz_HistoryIndia-hepple_clean,6,global,0.6111111111111112,1.0284891494394734e-4,6
berlitz_HistoryIndia-hepple_clean,7,global,0.7083333333333334,9.941346058256288e-5,7
berlitz_HistoryIndia-hepple_clean,8,global,0.4,3.7127793866488455e-5,8
berlitz_HistoryIndia-hepple_clean,9,global,0.75,5.368262830148164e-5,9
berlitz_HistoryIndia-hepple_clean,10,global,0.04545454545454545,0,10
berlitz_HistoryIndia-hepple_clean,1,local,0,0,1
berlitz_HistoryIndia-hepple_clean,2,local,0.15384615384615383,0,2
berlitz_HistoryIndia-hepple_clean,3,local,0,0.00549450549450549,3
berlitz_HistoryIndia-hepple_clean,4,local,0.1111111111111111,0,4
berlitz_HistoryIndia-hepple_clean,5,local,0,0.00888888888888888,5
berlitz_HistoryIndia-hepple_clean,6,local,0,0.00222222222222222,6
berlitz_HistoryIndia-hepple_clean,7,local,0.08333333333333333,0,7
berlitz_HistoryIndia-hepple_clean,8,local,0,0,8
berlitz_HistoryIndia-hepple_clean,9,local,0.0625,0,9
berlitz_HistoryIndia-hepple_clean,10,local,0,0,10
