text,clique_id,index,v,e,group_id
plos_journal.pbio.0020028-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020028-hepple_clean,2,global,0.4166666666666667,3.990422984836393e-4,2
plos_journal.pbio.0020028-hepple_clean,3,global,0.29411764705882354,5.122950819672131e-4,3
plos_journal.pbio.0020028-hepple_clean,4,global,0.5882352941176471,6.923609508423724e-4,4
plos_journal.pbio.0020028-hepple_clean,5,global,0.42857142857142855,6.57030223390276e-4,5
plos_journal.pbio.0020028-hepple_clean,6,global,0.625,3.588087549336204e-4,6
plos_journal.pbio.0020028-hepple_clean,7,global,0.7777777777777778,4.574565416285453e-4,7
plos_journal.pbio.0020028-hepple_clean,8,global,0.5454545454545454,3.2653061224489796e-4,8
plos_journal.pbio.0020028-hepple_clean,9,global,0.5,3.770739064856712e-4,9
plos_journal.pbio.0020028-hepple_clean,10,global,0.07142857142857142,0,10
plos_journal.pbio.0020028-hepple_clean,11,global,0.375,0.0024390243902439,11
plos_journal.pbio.0020028-hepple_clean,12,global,0.375,0.00149812734082397,12
plos_journal.pbio.0020028-hepple_clean,13,global,0.44,0.00154162384378211,13
plos_journal.pbio.0020028-hepple_clean,14,global,0.5,0.00214362272240085,14
plos_journal.pbio.0020028-hepple_clean,15,global,0.2857142857142857,0.00125786163522012,15
plos_journal.pbio.0020028-hepple_clean,16,global,0.5,7.7399380804953e-4,16
plos_journal.pbio.0020028-hepple_clean,17,global,0.125,4.27715996578272e-4,17
plos_journal.pbio.0020028-hepple_clean,18,global,0.5,9.891196834817012e-4,18
plos_journal.pbio.0020028-hepple_clean,19,global,0.375,5.681818181818182e-4,19
plos_journal.pbio.0020028-hepple_clean,20,global,0.42857142857142855,0.00201612903225806,20
plos_journal.pbio.0020028-hepple_clean,21,global,0.4444444444444444,0.00105820105820105,21
plos_journal.pbio.0020028-hepple_clean,22,global,0.4166666666666667,0.00222057735011102,22
plos_journal.pbio.0020028-hepple_clean,23,global,0.7142857142857143,6.361323155216285e-4,23
plos_journal.pbio.0020028-hepple_clean,24,global,0.42105263157894735,6.668148477439431e-4,24
plos_journal.pbio.0020028-hepple_clean,25,global,0.6,0.00115473441108545,25
plos_journal.pbio.0020028-hepple_clean,26,global,0.5,6.583278472679394e-4,26
plos_journal.pbio.0020028-hepple_clean,27,global,0.5,0.00148478099480326,27
plos_journal.pbio.0020028-hepple_clean,28,global,0.6666666666666666,7.326007326007326e-4,28
plos_journal.pbio.0020028-hepple_clean,29,global,0.375,8.298755186721991e-4,29
plos_journal.pbio.0020028-hepple_clean,30,global,0.75,9.92063492063492e-4,30
plos_journal.pbio.0020028-hepple_clean,31,global,0.5,9.765625e-4,31
plos_journal.pbio.0020028-hepple_clean,32,global,0.6666666666666666,4.789272030651341e-4,32
plos_journal.pbio.0020028-hepple_clean,33,global,0.4545454545454546,0,33
plos_journal.pbio.0020028-hepple_clean,34,global,0.625,0.00121654501216545,34
plos_journal.pbio.0020028-hepple_clean,35,global,0.5,8.976660682226212e-4,35
plos_journal.pbio.0020028-hepple_clean,36,global,0.6363636363636364,4.4483985765124553e-4,36
plos_journal.pbio.0020028-hepple_clean,37,global,0.5454545454545454,1.7605633802816902e-4,37
plos_journal.pbio.0020028-hepple_clean,38,global,0.5,2.4009603841536616e-4,38
plos_journal.pbio.0020028-hepple_clean,39,global,0.7692307692307693,0.0011001100110011,39
plos_journal.pbio.0020028-hepple_clean,40,global,0.75,0,40
plos_journal.pbio.0020028-hepple_clean,41,global,0.7777777777777778,7.680491551459293e-4,41
plos_journal.pbio.0020028-hepple_clean,42,global,0.4583333333333333,2.3452157598499065e-4,42
plos_journal.pbio.0020028-hepple_clean,43,global,1,0,43
plos_journal.pbio.0020028-hepple_clean,44,global,0.75,7.23589001447178e-4,44
plos_journal.pbio.0020028-hepple_clean,45,global,0.8888888888888888,0.00143472022955523,45
plos_journal.pbio.0020028-hepple_clean,46,global,0.5384615384615384,2.3573785950023576e-4,46
plos_journal.pbio.0020028-hepple_clean,47,global,0.7142857142857143,0,47
plos_journal.pbio.0020028-hepple_clean,48,global,0.6666666666666666,0,48
plos_journal.pbio.0020028-hepple_clean,49,global,0.4705882352941176,1.497454327643007e-4,49
plos_journal.pbio.0020028-hepple_clean,50,global,0.5833333333333334,5.167958656330749e-4,50
plos_journal.pbio.0020028-hepple_clean,51,global,0.625,4.257130693912303e-4,51
plos_journal.pbio.0020028-hepple_clean,52,global,0.6666666666666666,8.302200083022001e-4,52
plos_journal.pbio.0020028-hepple_clean,53,global,0.7777777777777778,3.109452736318408e-4,53
plos_journal.pbio.0020028-hepple_clean,54,global,0.9166666666666666,0,54
plos_journal.pbio.0020028-hepple_clean,55,global,0.8888888888888888,0.00119047619047619,55
plos_journal.pbio.0020028-hepple_clean,56,global,0.72,5.10812191384301e-4,56
plos_journal.pbio.0020028-hepple_clean,57,global,0.6666666666666666,3.858024691358025e-4,57
plos_journal.pbio.0020028-hepple_clean,58,global,0.8571428571428571,0.00112233445566778,58
plos_journal.pbio.0020028-hepple_clean,59,global,0.7777777777777778,0.00108342361863488,59
plos_journal.pbio.0020028-hepple_clean,60,global,0.5769230769230769,9.67117988394584e-5,60
