text,clique_id,index,v,e,group_id
media_Abuse_penalties-hepple_clean,1,global,0,0,1
media_Abuse_penalties-hepple_clean,2,global,0.8571428571428571,0,2
media_Abuse_penalties-hepple_clean,3,global,0.375,0.00105820105820105,3
media_Abuse_penalties-hepple_clean,4,global,0.8,0,4
media_Abuse_penalties-hepple_clean,5,global,0.8888888888888888,0,5
media_Abuse_penalties-hepple_clean,6,global,0.7,5.963029218843172e-4,6
media_Abuse_penalties-hepple_clean,7,global,0.5555555555555556,8.756567425569177e-4,7
media_Abuse_penalties-hepple_clean,8,global,0.6086956521739131,3.891807744697412e-4,8
media_Abuse_penalties-hepple_clean,9,global,0.5714285714285714,5.555555555555556e-4,9
media_Abuse_penalties-hepple_clean,10,global,0,0.01388888888888888,10
media_Abuse_penalties-hepple_clean,11,global,0.5,0,11
media_Abuse_penalties-hepple_clean,12,global,0.375,0.00833333333333333,12
media_Abuse_penalties-hepple_clean,13,global,0.25,0,13
media_Abuse_penalties-hepple_clean,14,global,0.1875,0.00384615384615384,14
media_Abuse_penalties-hepple_clean,15,global,0.17647058823529413,0.00127551020408163,15
media_Abuse_penalties-hepple_clean,16,global,0.25,0.0015220700152207,16
media_Abuse_penalties-hepple_clean,17,global,0.4545454545454546,0.00401606425702811,17
media_Abuse_penalties-hepple_clean,18,global,0.5,0,18
media_Abuse_penalties-hepple_clean,19,global,0.8,0,19
media_Abuse_penalties-hepple_clean,20,global,0.3636363636363637,0.00393184796854521,20
media_Abuse_penalties-hepple_clean,21,global,0.5555555555555556,0.00210084033613445,21
media_Abuse_penalties-hepple_clean,22,global,0.2,0.00190839694656488,22
media_Abuse_penalties-hepple_clean,23,global,0.5,0,23
media_Abuse_penalties-hepple_clean,24,global,0.4,0,24
media_Abuse_penalties-hepple_clean,25,global,0.3636363636363637,0,25
media_Abuse_penalties-hepple_clean,26,global,0.3333333333333333,0.003125,26
media_Abuse_penalties-hepple_clean,27,global,0.7142857142857143,0.00324675324675324,27
media_Abuse_penalties-hepple_clean,28,global,0.7142857142857143,0,28
media_Abuse_penalties-hepple_clean,29,global,0.5,0.00222222222222222,29
media_Abuse_penalties-hepple_clean,30,global,0.4583333333333333,0.00153846153846153,30
media_Abuse_penalties-hepple_clean,31,global,0.6,0.00294985250737463,31
media_Abuse_penalties-hepple_clean,32,global,0.5833333333333334,0,32
media_Abuse_penalties-hepple_clean,33,global,1,0,33
media_Abuse_penalties-hepple_clean,34,global,0.5,0.00150943396226415,34
media_Abuse_penalties-hepple_clean,35,global,0.5882352941176471,0.00158730158730158,35
media_Abuse_penalties-hepple_clean,36,global,0.6666666666666666,8.650519031141869e-4,36
media_Abuse_penalties-hepple_clean,37,global,0.3333333333333333,9.86842105263158e-4,37
media_Abuse_penalties-hepple_clean,38,global,0.35294117647058826,2.858776443682104e-4,38
media_Abuse_penalties-hepple_clean,39,global,0.6666666666666666,0.00120845921450151,39
media_Abuse_penalties-hepple_clean,40,global,0.6,0.00275482093663911,40
media_Abuse_penalties-hepple_clean,1,local,0,0,1
media_Abuse_penalties-hepple_clean,2,local,0.5714285714285714,0,2
media_Abuse_penalties-hepple_clean,3,local,0,0.01785714285714285,3
media_Abuse_penalties-hepple_clean,4,local,0.2,0,4
media_Abuse_penalties-hepple_clean,5,local,0.5555555555555556,0,5
media_Abuse_penalties-hepple_clean,6,local,0.2,0,6
media_Abuse_penalties-hepple_clean,7,local,0.4444444444444444,0,7
media_Abuse_penalties-hepple_clean,8,local,0.08695652173913043,0.00680272108843537,8
media_Abuse_penalties-hepple_clean,9,local,0.2857142857142857,0.00526315789473684,9
media_Abuse_penalties-hepple_clean,10,local,0.1111111111111111,0.00961538461538461,10
media_Abuse_penalties-hepple_clean,11,local,0.2,0,11
media_Abuse_penalties-hepple_clean,12,local,0.125,0.01587301587301587,12
media_Abuse_penalties-hepple_clean,13,local,0.25,0,13
media_Abuse_penalties-hepple_clean,14,local,0.0625,0,14
media_Abuse_penalties-hepple_clean,15,local,0.17647058823529413,0.00549450549450549,15
