text,clique_id,index,v,e,group_id
berlitz_HistoryHawaii-hepple_clean,1,global,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,global,0.5,0,2
berlitz_HistoryHawaii-hepple_clean,3,global,0.2631578947368421,1.2422360248447203e-4,3
berlitz_HistoryHawaii-hepple_clean,4,global,0.4375,1.554001554001554e-4,4
berlitz_HistoryHawaii-hepple_clean,5,global,0.2857142857142857,7.100591715976331e-4,5
berlitz_HistoryHawaii-hepple_clean,6,global,0.625,0,6
berlitz_HistoryHawaii-hepple_clean,7,global,0.75,4.280821917808219e-4,7
berlitz_HistoryHawaii-hepple_clean,8,global,0.6,0,8
berlitz_HistoryHawaii-hepple_clean,9,global,0.75,7.168458781362007e-4,9
berlitz_HistoryHawaii-hepple_clean,10,global,0,0,10
berlitz_HistoryHawaii-hepple_clean,11,global,0.2,0.00235849056603773,11
berlitz_HistoryHawaii-hepple_clean,12,global,0,0.00197498354180381,12
berlitz_HistoryHawaii-hepple_clean,13,global,0.3,0.00117739403453689,13
berlitz_HistoryHawaii-hepple_clean,14,global,0.16666666666666666,8.9126559714795e-4,14
berlitz_HistoryHawaii-hepple_clean,15,global,0.4074074074074074,8.138020833333334e-4,15
berlitz_HistoryHawaii-hepple_clean,16,global,0.2631578947368421,5.138746145940391e-4,16
berlitz_HistoryHawaii-hepple_clean,17,global,0.5714285714285714,7.627765064836003e-4,17
berlitz_HistoryHawaii-hepple_clean,18,global,0.6666666666666666,0,18
berlitz_HistoryHawaii-hepple_clean,19,global,0.4,0,19
berlitz_HistoryHawaii-hepple_clean,20,global,0.4,3.57653791130186e-4,20
berlitz_HistoryHawaii-hepple_clean,1,local,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,local,0,0,2
berlitz_HistoryHawaii-hepple_clean,3,local,0.05263157894736842,0,3
berlitz_HistoryHawaii-hepple_clean,4,local,0.0625,0.0037037037037037,4
berlitz_HistoryHawaii-hepple_clean,5,local,0,0,5
berlitz_HistoryHawaii-hepple_clean,6,local,0.25,0,6
berlitz_HistoryHawaii-hepple_clean,7,local,0,0,7
berlitz_HistoryHawaii-hepple_clean,8,local,0,0,8
berlitz_HistoryHawaii-hepple_clean,9,local,0,0,9
berlitz_HistoryHawaii-hepple_clean,10,local,0,0,10
berlitz_HistoryHawaii-hepple_clean,11,local,0.2,0,11
berlitz_HistoryHawaii-hepple_clean,12,local,0,0,12
berlitz_HistoryHawaii-hepple_clean,13,local,0.1,0,13
berlitz_HistoryHawaii-hepple_clean,14,local,0,0.00555555555555555,14
berlitz_HistoryHawaii-hepple_clean,15,local,0.03703703703703703,0,15
berlitz_HistoryHawaii-hepple_clean,16,local,0,0.00194931773879142,16
berlitz_HistoryHawaii-hepple_clean,17,local,0,0.0075187969924812,17
berlitz_HistoryHawaii-hepple_clean,18,local,0,0,18
berlitz_HistoryHawaii-hepple_clean,19,local,0.2,0,19
berlitz_HistoryHawaii-hepple_clean,20,local,0.2,0,20
