text,clique_id,index,v,e,group_id
biomed_1471-213X-1-3-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,global,0.8,6.161429451632779e-4,2
biomed_1471-213X-1-3-hepple_clean,3,global,0.75,0,3
biomed_1471-213X-1-3-hepple_clean,4,global,0.8333333333333334,2.0064205457463884e-4,4
biomed_1471-213X-1-3-hepple_clean,5,global,0.8888888888888888,0,5
biomed_1471-213X-1-3-hepple_clean,6,global,0.9285714285714286,0,6
biomed_1471-213X-1-3-hepple_clean,7,global,0.9285714285714286,0,7
biomed_1471-213X-1-3-hepple_clean,8,global,1,0,8
biomed_1471-213X-1-3-hepple_clean,9,global,0.875,2.995805871779509e-4,9
biomed_1471-213X-1-3-hepple_clean,10,global,0,0.00625,10
biomed_1471-213X-1-3-hepple_clean,11,global,0.5454545454545454,0.00139860139860139,11
biomed_1471-213X-1-3-hepple_clean,12,global,0.4166666666666667,4.8756704046806434e-4,12
biomed_1471-213X-1-3-hepple_clean,13,global,0.5,0,13
biomed_1471-213X-1-3-hepple_clean,14,global,0.75,4.098360655737705e-4,14
biomed_1471-213X-1-3-hepple_clean,15,global,0.8333333333333334,4.522840343735866e-4,15
biomed_1471-213X-1-3-hepple_clean,16,global,0.8888888888888888,0.001085776330076,16
biomed_1471-213X-1-3-hepple_clean,17,global,0.7,3.083564600678384e-4,17
biomed_1471-213X-1-3-hepple_clean,18,global,0.7,5.299417064122947e-4,18
biomed_1471-213X-1-3-hepple_clean,19,global,0.5555555555555556,1.7458100558659218e-4,19
biomed_1471-213X-1-3-hepple_clean,20,global,0.8125,0,20
biomed_1471-213X-1-3-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,local,0.3,0,2
biomed_1471-213X-1-3-hepple_clean,3,local,0.25,0,3
biomed_1471-213X-1-3-hepple_clean,4,local,0.16666666666666666,0.01666666666666666,4
biomed_1471-213X-1-3-hepple_clean,5,local,0.4444444444444444,0,5
biomed_1471-213X-1-3-hepple_clean,6,local,0.14285714285714285,0,6
biomed_1471-213X-1-3-hepple_clean,7,local,0.2857142857142857,0.01,7
biomed_1471-213X-1-3-hepple_clean,8,local,0,0.00476190476190476,8
biomed_1471-213X-1-3-hepple_clean,9,local,0.25,0.01282051282051282,9
biomed_1471-213X-1-3-hepple_clean,10,local,0.25,0.02777777777777777,10
biomed_1471-213X-1-3-hepple_clean,11,local,0.09090909090909093,0.01428571428571428,11
biomed_1471-213X-1-3-hepple_clean,12,local,0.20833333333333337,0,12
biomed_1471-213X-1-3-hepple_clean,13,local,0.08333333333333333,0,13
biomed_1471-213X-1-3-hepple_clean,14,local,0.1875,0,14
biomed_1471-213X-1-3-hepple_clean,15,local,0.16666666666666666,0.00512820512820512,15
biomed_1471-213X-1-3-hepple_clean,16,local,0.2222222222222222,0,16
biomed_1471-213X-1-3-hepple_clean,17,local,0.2,0,17
biomed_1471-213X-1-3-hepple_clean,18,local,0.2,0.00694444444444444,18
biomed_1471-213X-1-3-hepple_clean,19,local,0.1111111111111111,0.0078125,19
biomed_1471-213X-1-3-hepple_clean,20,local,0.3125,0,20
