text,clique_id,index,v,e,group_id
pseudotext_19,1,global,0,0,1
pseudotext_19,2,global,0.09523809523809525,5.263157894736842e-4,2
pseudotext_19,3,global,0.26666666666666666,5.42740841248304e-4,3
pseudotext_19,4,global,0.06451612903225806,7.422903029894055e-4,4
pseudotext_19,5,global,0.2631578947368421,9.731413001167768e-5,5
pseudotext_19,6,global,0.2727272727272727,5.64334085778781e-4,6
pseudotext_19,7,global,0.125,3.1710797526557794e-4,7
pseudotext_19,8,global,0.4,3.679175864606328e-4,8
pseudotext_19,9,global,0.125,0,9
pseudotext_19,10,global,0,0.01111111111111111,10
pseudotext_19,11,global,0,0.0037593984962406,11
pseudotext_19,12,global,0.05555555555555555,0,12
pseudotext_19,13,global,0.07142857142857142,0,13
pseudotext_19,14,global,0.2222222222222222,0.00285714285714285,14
pseudotext_19,15,global,0.18518518518518515,0.00148221343873517,15
pseudotext_19,16,global,0.07142857142857142,6.305170239596469e-4,16
pseudotext_19,17,global,0.1111111111111111,8.278145695364238e-4,17
pseudotext_19,18,global,0.14285714285714285,7.032348804500703e-4,18
pseudotext_19,19,global,0.4,9.57854406130268e-4,19
pseudotext_19,20,global,0.375,9.090909090909092e-4,20
pseudotext_19,21,global,0.1111111111111111,0.00163043478260869,21
pseudotext_19,22,global,0.125,5.977286312014345e-4,22
pseudotext_19,23,global,0.4,0.00136612021857923,23
pseudotext_19,24,global,0.25,0,24
pseudotext_19,25,global,0.12903225806451613,8.613264427217916e-4,25
pseudotext_19,26,global,0.2,0.00214776632302405,26
pseudotext_19,27,global,0.4,0.00222965440356744,27
pseudotext_19,28,global,0.16666666666666666,0.0010752688172043,28
pseudotext_19,29,global,0.5,7.645259938837921e-4,29
pseudotext_19,30,global,0.5714285714285714,0.00144508670520231,30
pseudotext_19,31,global,0.2307692307692308,2.73972602739726e-4,31
pseudotext_19,32,global,0.1111111111111111,0.00131578947368421,32
pseudotext_19,33,global,0.1935483870967742,0.00114583333333333,33
pseudotext_19,34,global,0.1904761904761905,8.463817181548879e-4,34
pseudotext_19,35,global,0.21428571428571427,8.283288465520812e-4,35
pseudotext_19,36,global,0.4166666666666667,9.502692429521698e-4,36
pseudotext_19,37,global,0.3333333333333333,5.387931034482759e-4,37
pseudotext_19,38,global,0.4666666666666667,7.928118393234672e-4,38
pseudotext_19,39,global,0.2777777777777778,0.00109890109890109,39
pseudotext_19,40,global,0.42857142857142855,6.970260223048327e-4,40
pseudotext_19,41,global,0.1875,4.8773690078037906e-4,41
pseudotext_19,42,global,0.3181818181818182,9.148084619782732e-4,42
pseudotext_19,43,global,0.3076923076923077,5.482456140350877e-4,43
pseudotext_19,44,global,0.15,1.8914318138831096e-4,44
pseudotext_19,45,global,0.23809523809523808,3.90625e-4,45
pseudotext_19,46,global,0.3076923076923077,1.6784155756965425e-4,46
pseudotext_19,47,global,0.25,3.301964668978042e-4,47
pseudotext_19,48,global,0.25,5.730659025787965e-4,48
pseudotext_19,49,global,0.3125,3.7984299822739937e-4,49
pseudotext_19,50,global,0.3684210526315789,1.1096316023080336e-4,50
pseudotext_19,1,local,0,0,1
pseudotext_19,2,local,0.04761904761904761,0.00555555555555555,2
pseudotext_19,3,local,0.06666666666666667,0.00357142857142857,3
pseudotext_19,4,local,0,0,4
pseudotext_19,5,local,0,0,5
pseudotext_19,6,local,0.09090909090909093,0.01111111111111111,6
pseudotext_19,7,local,0,0,7
pseudotext_19,8,local,0,0,8
pseudotext_19,9,local,0,0,9
pseudotext_19,10,local,0.1111111111111111,0,10
pseudotext_19,11,local,0,0,11
pseudotext_19,12,local,0.05555555555555555,0,12
pseudotext_19,13,local,0.03571428571428571,0,13
pseudotext_19,14,local,0.1111111111111111,0.00240384615384615,14
pseudotext_19,15,local,0.03703703703703703,0.00452488687782805,15
pseudotext_19,16,local,0.03571428571428571,0.00142450142450142,16
pseudotext_19,17,local,0.1111111111111111,0.00462962962962962,17
pseudotext_19,18,local,0.04761904761904761,0,18
pseudotext_19,19,local,0.15,0.0065359477124183,19
pseudotext_19,20,local,0.125,0,20
pseudotext_19,21,local,0,0.01388888888888888,21
pseudotext_19,22,local,0,0.01388888888888888,22
pseudotext_19,23,local,0.2,0.02083333333333333,23
pseudotext_19,24,local,0.25,0,24
pseudotext_19,25,local,0.03225806451612903,0,25
pseudotext_19,26,local,0.1,0.0037037037037037,26
pseudotext_19,27,local,0.3,0.02040816326530612,27
pseudotext_19,28,local,0.05555555555555555,0.0196078431372549,28
pseudotext_19,29,local,0.125,0,29
pseudotext_19,30,local,0.14285714285714285,0.01388888888888888,30
pseudotext_19,31,local,0.07692307692307693,0,31
pseudotext_19,32,local,0,0,32
pseudotext_19,33,local,0,0.01075268817204301,33
pseudotext_19,34,local,0.04761904761904761,0.005,34
pseudotext_19,35,local,0.07142857142857142,0.00384615384615384,35
pseudotext_19,36,local,0.08333333333333333,0.00699300699300699,36
pseudotext_19,37,local,0.08333333333333333,0,37
pseudotext_19,38,local,0.06666666666666667,0,38
pseudotext_19,39,local,0,0,39
pseudotext_19,40,local,0.07142857142857142,0,40
pseudotext_19,41,local,0.03125,0.00248138957816377,41
pseudotext_19,42,local,0,0.00426136363636363,42
pseudotext_19,43,local,0.15384615384615383,0,43
pseudotext_19,44,local,0.05,0,44
pseudotext_19,45,local,0.04761904761904761,0.00263157894736842,45
pseudotext_19,46,local,0.07692307692307693,0,46
pseudotext_19,47,local,0.04166666666666666,0.0036231884057971,47
pseudotext_19,48,local,0.05,0.0045766590389016,48
