text,clique_id,index,v,e,group_id
pseudotext_34,1,global,0,0,1
pseudotext_34,2,global,0.1111111111111111,7.142857142857143e-4,2
pseudotext_34,3,global,0.15789473684210523,7.78816199376947e-4,3
pseudotext_34,4,global,0.2307692307692308,6.160164271047228e-4,4
pseudotext_34,5,global,0.0625,2.9717682020802375e-4,5
pseudotext_34,6,global,0.42857142857142855,1.5432098765432098e-4,6
pseudotext_34,7,global,0.4166666666666667,1.670843776106934e-4,7
pseudotext_34,8,global,0.07142857142857142,4.415790868144485e-4,8
pseudotext_34,9,global,0.3,1.6178611875101117e-4,9
pseudotext_34,10,global,0,0,10
pseudotext_34,1,local,0,0,1
pseudotext_34,2,local,0,0,2
pseudotext_34,3,local,0,0,3
pseudotext_34,4,local,0,0,4
pseudotext_34,5,local,0,0,5
pseudotext_34,6,local,0,0.00892857142857142,6
pseudotext_34,7,local,0.08333333333333333,0,7
pseudotext_34,8,local,0,0,8
pseudotext_34,9,local,0,0,9
pseudotext_34,10,local,0,0.00476190476190476,10
